timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2806980000000,0.049993515,-0.006158352,-0.0145981815,-0.00870483,-0.004428773,-0.004581489,0.67152464,-0.04403893,0.70439255,-0.22571303
2807000000000,0.047961235,0.011851788,0.008518941,-0.00030543262,-0.0076358155,-0.0016798794,0.6715949,-0.04399432,0.7043154,-0.22575346
2807020000000,0.06111622,0.029821634,0.013571772,0.013286319,-0.0065668016,0.0021380284,0.67161244,-0.04389923,0.70427233,-0.22585413
2807040000000,0.06163788,-0.033926725,0.009342381,0.002443461,0.0018325958,-0.0033597588,0.67158437,-0.04395491,0.704289,-0.2258749
2807060000000,0.04759884,-0.012420893,0.01421641,-0.001985312,-0.0032070426,-0.004886922,0.6716043,-0.04395107,0.70424753,-0.22594583
2807080000000,0.050484657,0.0428555,0.03541443,0.010079277,-0.0016798794,-0.0035124752,0.67159355,-0.04395014,0.70422804,-0.22603846
2807100000000,0.037431717,0.037530422,0.045344345,-0.008093964,-0.0013744468,-0.0106901415,0.67159593,-0.04412687,0.70422035,-0.22602086
2807120000000,0.060875893,-0.0089251995,0.046483167,-0.01282817,-0.009315695,-0.01038471,0.67163324,-0.04429317,0.70417106,-0.22603104
2807140000000,0.04478836,-0.0066668987,0.03541182,0.0018325958,-0.0018325958,-0.010537425,0.6715865,-0.044177443,0.70415956,-0.2262285
2807160000000,-0.017575264,0.058214664,0.004865748,0.030543262,0.008399397,-0.0009162979,0.6715366,-0.04391383,0.7041501,-0.22645718
2807180000000,-0.015933037,0.011106491,0.021953538,0.015882496,0.005192355,-0.00076358154,0.6715526,-0.043890197,0.7041215,-0.22650333
2807200000000,0.060316086,0.029586792,-0.0034228452,0.0,-0.010842858,-0.00290161,0.67162585,-0.043990865,0.7040427,-0.22651151
2807220000000,0.06177616,0.036352396,0.016028255,-0.0070249503,-0.0038179078,-0.011759156,0.6715647,-0.044165682,0.704072,-0.22656766
2807240000000,0.03133583,0.04935336,0.024135023,-0.00992656,0.00045814895,-0.01863139,0.6715312,-0.044315856,0.7040706,-0.22664204
2807260000000,0.021739006,0.08226013,0.017785253,0.0036651916,0.005192355,-0.008399397,0.6714965,-0.044298943,0.70406324,-0.22677106
2807280000000,0.0063066483,0.08907366,0.016326908,-0.005955936,-0.0032070426,-0.0013744468,0.6714606,-0.044329386,0.7040897,-0.2267892
2807300000000,0.03912449,0.0731802,0.003258939,-0.00580322,-0.0050396384,0.00045814895,0.6715127,-0.044349473,0.7040537,-0.22674266
2807320000000,0.08350372,0.045714617,0.0039752843,-0.015882496,0.0010690142,-0.0056505036,0.6715131,-0.04445644,0.7040665,-0.226681
2807340000000,0.05111122,-0.030275583,-0.012964426,-0.0061086523,-0.00030543262,-0.0015271631,0.6714785,-0.04459323,0.7041077,-0.22662853
2807360000000,0.0337677,0.014778614,-0.00081462786,0.010079277,0.01038471,0.00076358154,0.6714629,-0.044519804,0.70411533,-0.22666542
2807380000000,0.021601677,0.08702445,0.013191555,-0.012675454,0.0056505036,-0.005497787,0.67136145,-0.044465918,0.70419586,-0.22672622
2807400000000,0.06137085,0.082274675,0.00256625,-0.0290161,-0.0067195175,-0.00580322,0.67135566,-0.044683885,0.7042339,-0.22658241
2807420000000,0.11319828,0.030611515,0.0077467505,-0.024587326,0.0032070426,-0.0076358155,0.6713635,-0.04493865,0.7042613,-0.2264238
2807440000000,0.073265076,0.042301178,0.02268963,-0.016187929,0.0062613687,-0.0009162979,0.6712799,-0.04507006,0.7043559,-0.22635107
2807460000000,0.060307503,0.092803955,0.021449044,-0.011148291,0.00580322,0.008552114,0.6712564,-0.04509551,0.70441663,-0.2262268
2807480000000,0.1098156,0.066314936,0.0017010977,-0.017562376,0.014813482,0.007330383,0.67120314,-0.045094028,0.7045161,-0.22607511
2807500000000,0.10161495,0.05421853,0.0036436277,-0.016187929,0.017256944,0.006872234,0.6710844,-0.045103967,0.70467466,-0.22593138
2807520000000,0.09514046,0.022382975,-0.0053744838,-0.013286319,0.017715093,0.005497787,0.6709638,-0.045128647,0.7048323,-0.22579297
2807540000000,0.057929993,0.03233719,-0.001595486,-0.011453724,0.018784106,0.006414085,0.6708378,-0.045102045,0.7049831,-0.22570169
