timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2451400000000,0.094172,-0.028205872,-0.048925094,0.017256944,0.023823744,-0.017715093,0.66606164,-0.38360047,0.58987737,-0.24750216
2451420000000,0.07783651,0.027303696,-0.009117901,0.0065668016,0.02031127,-0.015118915,0.6659125,-0.38357526,0.5899412,-0.24779028
2451440000000,0.12270689,0.07454634,-0.0040471815,-0.0013744468,0.01450805,-0.007330383,0.66579914,-0.383598,0.5899969,-0.24792707
2451460000000,0.12751007,0.06313515,0.05268828,0.0015271631,0.027947085,-0.00076358154,0.66568065,-0.38362437,0.5900935,-0.24797447
2451480000000,0.08478594,0.07762289,0.08282505,0.014966198,0.03176499,0.008246681,0.6655321,-0.38345405,0.59030175,-0.24814083
2451500000000,0.0386858,0.074848175,0.05726604,0.013897184,0.022602014,0.015577064,0.66547066,-0.38318986,0.5904924,-0.24826005
2451520000000,0.057392597,0.04673767,0.055428322,0.004581489,0.01282817,0.021533,0.66546524,-0.3829693,0.5906436,-0.24825536
2451540000000,0.07978487,0.021631718,0.07907003,-0.0032070426,0.014966198,0.022907447,0.6654563,-0.38282254,0.59080046,-0.24813238
2451560000000,0.07412529,-0.015879154,0.063484356,-0.0012217305,0.014049901,0.024281893,0.6654052,-0.38267,0.5910028,-0.24802268
2451580000000,0.078977585,-0.041067123,0.044503953,0.0036651916,0.009162978,0.02443461,0.6654105,-0.38249537,0.59115344,-0.24791893
2451600000000,0.09809208,-0.024765015,0.07419703,0.0038179078,0.005497787,0.02275473,0.665448,-0.38230637,0.5912714,-0.24782869
2451620000000,0.088309765,-0.032499313,0.078262344,-0.0036651916,0.002443461,0.016035212,0.6654912,-0.38217777,0.59135085,-0.24772139
2451640000000,0.08711815,-0.058817387,0.06960149,-0.0096211275,-0.007788532,0.009773844,0.6654928,-0.3821765,0.59139866,-0.24760498
2451660000000,0.107481,-0.043578148,0.05994013,-0.014966198,-0.023823744,0.005955936,0.6655792,-0.3822598,0.591322,-0.24742687
2451680000000,0.14684391,-0.009054661,0.031490598,-0.023365596,-0.022602014,0.0027488936,0.6656702,-0.38244855,0.5911993,-0.24718362
2451700000000,0.1443181,-0.047852516,0.04977248,-0.018020526,-0.00992656,0.0010690142,0.6657075,-0.38270652,0.5911013,-0.2469181
2451720000000,0.08857918,-0.03833294,0.00747652,-0.010079277,-0.013439035,0.0027488936,0.66570634,-0.38280505,0.5910817,-0.24681562
2451740000000,0.0,0.0,0.0,0.0,0.0,0.0,0.66579676,-0.38294965,0.5909659,-0.24662456
2451760000000,0.0,0.0,0.0,-0.0143553335,-0.007483099,-0.00045814895,1.0,0.0,0.0,0.0
2452540000000,0.0,0.0,0.0,0.003970624,0.009773844,0.015271631,1.0,0.0,0.0,0.0
