timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1517140000000,0.07288742,0.8639147,0.3419,0.30695978,0.2434298,0.29245174,0.7155088,-0.29599416,0.6269196,0.08606028
1517160000000,-0.079836845,0.47267652,0.5091276,0.24755314,0.23335053,0.3436117,0.7145049,-0.29219553,0.6297904,0.086420946
1517180000000,0.0,0.0,0.0,0.16432275,0.18280143,0.41508293,1.0,0.0,0.0,0.0
1517200000000,-0.12823772,0.19301438,0.936571,-0.064599,0.11301007,0.3894266,0.7124435,-0.2755644,0.63989973,0.08376717
1517220000000,-0.07481861,-0.07792139,1.1109211,-0.2499966,0.03772093,0.38866302,0.7119201,-0.27492785,0.64016825,0.088142745
1517240000000,0.022690773,-0.028405905,1.0910884,-0.43325618,-0.003970624,0.37522396,0.7122294,-0.27219746,0.6407239,0.09006022
1517260000000,-0.053619385,-0.1626339,1.0331591,-0.6916522,0.0050396384,0.36483926,0.7102785,-0.27475113,0.6407681,0.09712179
1517280000000,-0.13285446,-0.6087334,1.0847045,-0.8926268,-0.05085453,0.33826664,0.708567,-0.2759334,0.6414369,0.10174643
1517300000000,-0.007922173,-0.92210937,1.0028688,0.0,0.0,0.0,0.7079369,-0.27902958,0.6396727,0.10856698
1517320000000,-0.0456028,-0.9443588,0.74769306,-0.42287147,-0.13897185,0.3407101,0.70796984,-0.27709705,0.64007413,0.110910654
1517340000000,0.05151558,-0.8584287,0.46386135,-0.091477074,-0.15500705,0.3567453,0.70847815,-0.275182,0.6397503,0.11425039
1517360000000,0.1015234,-0.6456313,0.27289534,0.15317446,-0.12095132,0.35995236,0.7099242,-0.26832798,0.641383,0.112408556
1517380000000,-0.022555351,-0.51886296,0.16236061,0.18982637,-0.094225965,0.3390302,0.7106539,-0.2646511,0.641869,0.11373277
1517400000000,0.065216064,-0.54795694,0.060142845,0.14263703,-0.08750644,0.33750305,0.71170694,-0.25860864,0.6434179,0.11228695
1517420000000,0.0,0.0,0.0,0.0,0.0,0.0,0.71200806,-0.25593153,0.64379764,0.11431662
1517440000000,0.0829134,-0.74122334,0.0127186775,0.020005837,-0.074830994,0.31581733,0.71257406,-0.25152776,0.6449439,0.11410253
1517460000000,0.17339134,-0.84284806,0.043091416,-0.0050396384,-0.07009678,0.2958115,0.7127397,-0.24974138,0.6450633,0.11629579
1517480000000,0.22765446,-0.9205005,0.06377748,0.007330383,-0.05207626,0.26710084,0.71340394,-0.24572495,0.64608073,0.11512563
1517500000000,0.23336887,-0.95134366,0.041382372,0.035888333,-0.03268129,0.22968534,0.71365863,-0.24435928,0.64613813,0.116127215
1517520000000,0.23907566,-0.971735,0.040275455,0.048563786,-0.01863139,0.18127427,1.0,0.0,0.0,0.0
1517540000000,0.250041,-0.92660487,0.07907888,0.0,0.0,0.0,0.71457565,-0.24040686,0.64694583,0.114224635
1517560000000,0.22260952,-0.8982127,0.11137292,-0.0022907446,0.00030543262,0.06414085,0.7150973,-0.23804212,0.6476813,0.11171811
1517580000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7152012,-0.23859303,0.647375,0.11165243
1517600000000,0.17212677,-0.8036448,0.27433693,-0.019700404,0.0016798794,-0.040927973,0.71576095,-0.23667115,0.64800096,0.108479306
1517620000000,0.15295982,-0.6702149,0.36540166,0.035888333,0.0070249503,-0.07009678,0.71598774,-0.23695533,0.64779407,0.10759454
1517640000000,0.093328476,-0.528249,0.46152052,0.108123146,0.001985312,-0.08628472,0.7165936,-0.23554896,0.64808875,0.10483989
1517660000000,0.061953545,-0.3875711,0.5114706,0.19608775,-0.0041233404,-0.089949906,0.71724707,-0.23469613,0.64799196,0.10286381
1517680000000,-0.038841248,-0.22319531,0.5683023,0.26313022,-0.011148291,-0.08811731,1.0,0.0,0.0,0.0
1517700000000,-0.095653534,-0.084840775,0.61981136,0.2929099,-0.020616703,-0.08078693,0.71933514,-0.2294471,0.648678,0.095540285
1517720000000,-0.1027298,0.022937775,0.6381547,0.0,0.0,0.0,0.7205879,-0.22544023,0.64940107,0.09059863
1517740000000,-0.063474655,0.074386835,0.6154996,0.22968534,-0.035430185,-0.06811147,0.72143406,-0.22419943,0.64914954,0.088726595
1517760000000,-0.052664757,0.09758997,0.5633329,0.17760907,-0.032070424,-0.070554934,0.7224299,-0.22100167,0.64969814,0.08453208
1517780000000,-0.06690121,0.047851562,0.5295235,0.11591168,-0.023518313,-0.08323039,0.7229192,-0.22071357,0.64941704,0.08325187
1517800000000,-0.05183983,-0.08093786,0.5040843,0.07009678,-0.021838432,-0.09254608,0.72359407,-0.21838562,0.6499266,0.07946555
1517820000000,0.036735535,-0.13724852,0.4593258,0.064751714,-0.01863139,-0.10140363,0.7239604,-0.21858484,0.6495857,0.07836092
1517840000000,0.09556389,-0.124375105,0.4333381,0.07971791,-0.013286319,-0.106595986,0.72457737,-0.21649934,0.6500342,0.07464104
1517860000000,0.14014244,-0.15803671,0.37724453,0.08735373,-0.013897184,-0.11362094,0.72495884,-0.2166003,0.6497319,0.073263794
1517880000000,0.19012451,-0.16440225,0.32963133,0.10430524,-0.0143553335,-0.113162786,0.72561383,-0.21431473,0.6501981,0.06925558
1517900000000,0.24627304,-0.17276168,0.27169752,0.1226312,-0.013286319,-0.1067487,0.72604525,-0.21409644,0.6499525,0.06769624
