timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2698260000000,0.07468033,-0.035446167,0.04995522,0.01038471,-0.0018325958,0.012980887,1.0,0.0,0.0,0.0
2698280000000,0.09337902,-0.058926582,0.053843036,0.008093964,-0.00030543262,0.0071776668,0.7142999,-0.28322148,0.6398091,-0.014337823
2698300000000,0.068948746,-0.08141184,0.039343342,0.010842858,-0.0010690142,0.0025961774,1.0,0.0,0.0,0.0
2698320000000,0.0,0.0,0.0,0.0106901415,-0.0041233404,-0.001985312,1.0,0.0,0.0,0.0
2698340000000,0.10097122,-0.030879498,0.019780397,0.008552114,-0.001985312,-0.007941248,1.0,0.0,0.0,0.0
2698360000000,0.0813303,-0.0006952286,-0.012367234,0.0,0.0,0.0,0.71447664,-0.28301865,0.63969326,-0.014705706
2698380000000,0.10893631,-0.00085639954,0.0075148046,0.0,0.0,0.0,0.71454185,-0.2830292,0.6396114,-0.014889218
2698400000000,0.0,0.0,0.0,0.01985312,0.0062613687,-0.011759156,1.0,0.0,0.0,0.0
2698420000000,0.0,0.0,0.0,0.0143553335,0.0025961774,-0.011759156,0.71457684,-0.2828885,0.63962334,-0.015365705
2698440000000,0.00814724,0.020308495,-0.026386142,0.00076358154,-0.009773844,-0.011148291,0.71460843,-0.28290954,0.6395758,-0.015486239
2698460000000,0.056570053,0.02692604,-0.049221784,-0.0036651916,-0.010231993,-0.012217305,0.7146828,-0.28301296,0.6394464,-0.0155082885
2698480000000,0.082509995,0.018035889,-0.009490177,0.0143553335,0.0053450707,-0.013439035,0.7147099,-0.283069,0.6393889,-0.015607387
2698500000000,0.04967594,0.010984898,-0.0028914511,0.02687807,0.017256944,-0.016035212,0.7146904,-0.28297073,0.6394462,-0.015933827
2698520000000,-0.0013284683,0.07246113,0.012820005,0.021533,0.0125227375,-0.012217305,0.71464545,-0.2828587,0.6395375,-0.016269388
2698540000000,-0.009605408,0.08727598,-0.008393198,0.004276057,-0.004276057,-0.0065668016,0.7146552,-0.2828111,0.6395437,-0.016423281
2698560000000,0.05542469,0.08984041,-0.016320542,-0.0067195175,-0.007788532,-0.004428773,0.7147112,-0.28286225,0.63945913,-0.016397644
2698580000000,0.063443184,0.068809986,-0.010039777,-0.0032070426,0.0013744468,-0.0041233404,0.714709,-0.28293383,0.63943046,-0.0163791
2698600000000,0.012933731,0.0857234,-0.007388741,0.004276057,0.0041233404,-0.00076358154,0.7146823,-0.28292924,0.6394614,-0.016415987
2698620000000,0.007715225,0.105201244,0.0068690926,0.005192355,0.00061086525,0.00061086525,0.714682,-0.28286684,0.63948804,-0.01646502
2698640000000,0.04306221,0.117117405,-0.0045612603,0.0033597588,-0.00045814895,0.0010690142,1.0,0.0,0.0,0.0
2698660000000,0.0,0.0,0.0,0.00015271631,0.0018325958,0.0027488936,0.7147082,-0.28277797,0.63949746,-0.016488008
2698680000000,0.044971466,0.12550688,0.00070245564,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2698700000000,0.017138481,0.124984264,-0.010280564,-0.0106901415,0.0015271631,0.014660766,0.7146382,-0.28269422,0.63961643,-0.016342781
