timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1611860000000,0.07795906,0.12785101,0.19921249,0.01450805,0.019547688,-0.008399397,0.73276216,-0.10870323,0.66682065,-0.08120075
1611880000000,0.044060707,0.12034106,0.19010103,0.01985312,0.021380283,-0.00030543262,0.7326534,-0.1085166,0.6669512,-0.08135915
1611900000000,0.028365135,0.14190936,0.1774441,0.013591751,0.017256944,0.00580322,0.7325741,-0.108345166,0.66705996,-0.08140995
1611920000000,0.018173218,0.11043024,0.17986059,0.008093964,0.013133603,0.004428773,0.73251814,-0.1082455,0.66713625,-0.08142141
1611940000000,-0.011953354,0.08404827,0.18192571,0.009162978,0.012217305,-0.0015271631,0.7324636,-0.108167894,0.6671996,-0.08149623
1611960000000,-0.006998062,0.089733124,0.16874486,0.012064588,0.008552114,-0.005192355,0.7324339,-0.10810156,0.6672286,-0.08161316
1611980000000,0.015854836,0.11455679,0.1511153,0.010537425,0.006414085,-0.0061086523,0.73241407,-0.10804371,0.6672452,-0.0817318
1612000000000,-0.011725426,0.14647174,0.14472908,0.00076358154,0.005955936,-0.005497787,0.7323866,-0.10806211,0.6672694,-0.08175632
1612020000000,0.0058670044,0.12744308,0.13887864,-0.007788532,0.0021380284,-0.003970624,0.7323722,-0.10813808,0.6672771,-0.08172192
1612040000000,0.05199337,0.11552906,0.14521527,-0.007330383,0.0018325958,-0.0021380284,0.7323636,-0.108202256,0.66728234,-0.081672065
1612060000000,0.038137436,0.15212393,0.11001438,-0.0067195175,0.0016798794,-0.0010690142,0.7323496,-0.10824256,0.6672961,-0.081631616
1612080000000,0.024140358,0.103955984,0.11254656,-0.004276057,-0.0015271631,0.00015271631,0.7323639,-0.10826915,0.6672812,-0.08158926
1612100000000,0.021800041,0.10565114,0.12473512,0.0036651916,-0.0016798794,0.0009162979,0.7323923,-0.108226165,0.66725576,-0.081599064
1612120000000,-0.034078598,0.09720063,0.14293993,0.011759156,0.00030543262,0.0018325958,0.7324176,-0.108115986,0.6672389,-0.08165553
1612140000000,-0.027285576,0.11843324,0.10697436,0.0053450707,-0.0016798794,0.002443461,0.73244625,-0.10803786,0.6672191,-0.08166407
1612160000000,0.020539284,0.16382933,0.09995872,-0.017715093,-0.005955936,-0.0033597588,0.73247623,-0.10818878,0.6671765,-0.08154346
1612180000000,0.0477314,0.15140533,0.09221542,-0.04184427,-0.006872234,-0.012217305,0.7324705,-0.108591974,0.66714346,-0.08132898
1612200000000,0.04499054,0.14980364,0.10174507,-0.04841107,-0.004428773,-0.016798794,0.7324395,-0.10907159,0.6671257,-0.081111565
