timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1888920000000,0.007200241,0.035115004,-0.039186597,0.0021380284,0.012675454,0.01863139,0.7257481,-0.15155973,0.6688397,-0.054524057
1888940000000,0.008364677,0.02532363,-0.032456517,0.0041233404,0.010537425,0.017256944,0.7256845,-0.1513969,0.6689521,-0.05444426
1888960000000,0.020302773,0.05371499,-0.0520097,-0.0038179078,0.0053450707,0.014202617,0.7256321,-0.15119678,0.66905534,-0.05443037
1888980000000,0.041585922,0.039098263,-0.028173327,-0.008246681,0.0016798794,0.00870483,0.725613,-0.15117328,0.6690921,-0.054297533
1889000000000,0.030313492,0.024745703,-0.041433692,-0.009773844,0.0056505036,0.0016798794,0.7255813,-0.15118523,0.66912943,-0.054227687
1889020000000,0.019948006,0.052013397,-0.054772973,-0.0106901415,0.002443461,-0.002443461,0.725526,-0.15126485,0.66917515,-0.054181527
1889040000000,0.027158737,0.027516603,-0.044446647,-0.009010263,0.00061086525,-0.00290161,0.72550315,-0.15128127,0.6691931,-0.054220624
1889060000000,0.028450966,0.05942273,-0.051662147,0.0013744468,0.0030543262,-0.0038179078,0.72547877,-0.15133914,0.669207,-0.054213546
1889080000000,0.043226242,0.075041294,-0.04881054,0.009010263,0.0016798794,-0.0030543262,0.7254571,-0.15114482,0.6692537,-0.05446816
1889100000000,0.043614388,0.083474874,-0.068446934,0.0035124752,0.00030543262,-0.0027488936,0.72546047,-0.15109651,0.6692547,-0.054544654
1889120000000,0.031157494,0.08400011,-0.09252876,-0.0033597588,-0.0038179078,-0.003970624,0.7254563,-0.15102127,0.66926605,-0.054670118
1889140000000,0.040234566,0.08816147,-0.120869756,-0.0010690142,-0.004428773,-0.0022907446,0.7254822,-0.15107933,0.6692261,-0.054653343
1889160000000,0.043463707,0.1003921,-0.10693592,0.0067195175,0.0013744468,0.00015271631,0.7254941,-0.15102156,0.6692211,-0.05471737
1889180000000,0.029446602,0.09815955,-0.12077904,0.007330383,0.0067195175,0.0025961774,0.7254726,-0.15093812,0.66925883,-0.054770447
1889200000000,0.014164925,0.106053114,-0.13218811,0.0032070426,0.007483099,0.004276057,0.72541976,-0.1508411,0.6693348,-0.054809354
1889220000000,0.033174515,0.09941721,-0.13667467,0.0010690142,0.0071776668,0.005497787,0.72537166,-0.15079021,0.66940016,-0.054788258
