timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2426100000000,-0.016324043,0.14912939,-0.023272097,0.004886922,0.01160644,0.02031127,0.679006,-0.17272504,0.7008397,-0.1339429
2426120000000,-0.014698029,0.13553476,-0.015331611,0.0062613687,0.0070249503,0.018020526,0.67903966,-0.1725631,0.70085895,-0.13388035
2426140000000,-0.037059784,0.1384077,-0.029183581,0.005497787,0.0010690142,0.0154243475,0.67910004,-0.17243248,0.70084476,-0.13381638
2426160000000,-0.06076145,0.13910198,-0.0529467,0.0021380284,-0.0021380284,0.012980887,0.67916757,-0.17235598,0.70081615,-0.13372217
2426180000000,-0.068847656,0.13387394,-0.075076856,-0.0012217305,-0.0053450707,0.011453724,0.679255,-0.17231053,0.7007619,-0.13362055
2426200000000,-0.049672127,0.13318348,-0.08974331,-0.0056505036,-0.010995574,0.008399397,0.6793733,-0.17236115,0.7006628,-0.1334738
2426220000000,-0.023301125,0.14059973,-0.10868215,-0.01282817,-0.01572978,0.0053450707,0.6794809,-0.17247662,0.70056087,-0.13331152
2426240000000,-0.003572464,0.14993906,-0.10018227,-0.02031127,-0.016798794,-0.00015271631,0.6795789,-0.17268845,0.7004516,-0.13311236
2426260000000,0.008773804,0.14791965,-0.10510434,-0.025045475,-0.018020526,-0.0022907446,0.6796681,-0.17289758,0.70034915,-0.1329242
2426280000000,0.012172699,0.16224194,-0.115189426,-0.02367103,-0.01572978,-0.00030543262,0.6797417,-0.1730498,0.70027614,-0.13273425
2426300000000,0.013263702,0.15815783,-0.11306351,-0.016798794,-0.0096211275,0.0041233404,0.6797778,-0.1730866,0.7002585,-0.13259469
2426320000000,-0.02628231,0.1509018,-0.1404908,-0.010231993,-0.001985312,0.009162978,0.6797845,-0.17305368,0.70028573,-0.13245939
2426340000000,-0.0042734146,0.15334415,-0.1542668,-0.0050396384,0.0036651916,0.012675454,0.67976755,-0.17297582,0.70034134,-0.13235363
2426360000000,-0.01625824,0.16784573,-0.14086063,-0.005497787,0.005192355,0.013286319,0.679756,-0.17298506,0.70038503,-0.13216956
2426380000000,0.0027198792,0.17145634,-0.14532088,-0.010995574,0.005955936,0.012217305,0.6797083,-0.17297916,0.7004648,-0.13200004
2426400000000,0.026911736,0.16987944,-0.11467928,-0.0125227375,0.009010263,0.01450805,0.6796833,-0.17316863,0.70052254,-0.13157305
2426420000000,0.038900375,0.18469381,-0.11680837,-0.004276057,0.021380283,0.02275473,0.67952377,-0.17290908,0.70076525,-0.13144584
2426440000000,-2.3841858e-05,0.16197252,-0.10808468,0.0056505036,0.03283401,0.03436117,0.6793834,-0.17252012,0.70102644,-0.13128951
2426460000000,0.023527145,0.10071373,-0.08557412,0.009162978,0.02733622,0.045356743,0.6792955,-0.1720805,0.7012619,-0.13106401
2426480000000,0.028259277,0.03573847,-0.048235208,0.005192355,0.028863383,0.048716504,0.67916703,-0.17169839,0.70152366,-0.13082963
2426500000000,0.03377247,0.023377419,-0.03179349,0.005497787,0.030543262,0.0421497,0.67904097,-0.17136441,0.70175153,-0.13069971
2426520000000,0.01783371,0.015157223,-0.03651625,0.0070249503,0.028405234,0.030085113,0.678917,-0.17115481,0.701932,-0.13064942
2426540000000,0.0059223175,0.015234947,-0.028347194,0.004581489,0.025961773,0.013286319,0.6787898,-0.171087,0.7020605,-0.13070843
2426560000000,0.023252487,0.04486513,-0.0047867745,0.00061086525,0.018936822,-0.0035124752,0.6787169,-0.17127159,0.7020855,-0.13071103
2426580000000,-0.00074768066,0.07008314,-0.009118214,-0.0036651916,0.01282817,-0.015271631,0.6786288,-0.17145018,0.70210564,-0.13082634
2426600000000,-0.0069379807,0.076579094,-0.009296626,-0.011453724,0.008246681,-0.023365596,0.6785618,-0.17173856,0.70208365,-0.13091329
2426620000000,-0.020267487,0.08428049,-0.022681773,-0.014813482,0.0021380284,-0.028099801,0.67852527,-0.17203432,0.7020233,-0.13103804
2426640000000,-0.02672863,0.06543398,-0.06426667,-0.0038179078,0.001985312,-0.029474247,0.678497,-0.17214665,0.7019648,-0.13134994
2426660000000,-0.047995567,0.014002323,-0.05169575,0.028252518,0.0062613687,-0.03863723,0.6784659,-0.17231478,0.7018307,-0.13200541
2426680000000,-0.094944954,0.012924671,-0.042793304,0.017104227,0.0053450707,-0.0852157,0.6783021,-0.17307863,0.7016491,-0.13281076
2426700000000,-0.09806156,-0.0425601,-0.0010522455,-0.0027488936,-0.0018325958,-0.12293663,0.6781869,-0.17416044,0.70133907,-0.13361959
2426720000000,-0.02993393,0.0023994446,-0.009371772,-0.016493361,-0.014049901,-0.14278975,0.678098,-0.17532298,0.700969,-0.13448946
2426740000000,-0.029618263,0.11670685,-0.0053013265,-0.005497787,-0.0050396384,-0.14340061,0.67791903,-0.17628632,0.7007138,-0.13545889
2426760000000,-0.001543045,0.16012812,0.01204361,0.0062613687,-0.00030543262,-0.13194689,0.6778507,-0.1770573,0.70041543,-0.13633537
2426780000000,0.06682682,0.24500942,0.011636183,0.01450805,-0.00992656,-0.10934488,0.6778393,-0.1776799,0.70013404,-0.13702601
2426800000000,0.07310009,0.2558775,-0.06583162,-0.00015271631,-0.011453724,-0.0842994,0.6778248,-0.17826566,0.69992507,-0.13740388
