timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2639640000000,0.057092667,0.016437292,0.069885194,-0.0015271631,0.008093964,0.0033597588,0.688942,-0.2648952,0.6744951,-0.015682712
2639660000000,0.05133152,-0.028021574,0.050756633,-0.0041233404,0.005955936,0.0038179078,0.68890893,-0.26490098,0.6745271,-0.01565462
2639680000000,0.0,0.0,0.0,0.0,0.0,0.0,0.68891895,-0.264939,0.67450273,-0.015624532
2639700000000,0.013555527,-0.07107115,0.06866455,-0.0,-0.00076358154,-0.0015271631,1.0,0.0,0.0,0.0
2639720000000,0.02421856,-0.1393485,0.083449066,0.010079277,0.002443461,-0.0056505036,0.68895817,-0.26489684,0.6744736,-0.015866492
2639740000000,-0.032006264,-0.15967226,0.06778574,0.01695151,0.004428773,-0.009315695,1.0,0.0,0.0,0.0
2639760000000,-0.09822941,-0.1987915,0.08990991,0.0,0.0,0.0,0.6890444,-0.2648831,0.6743776,-0.016421717
2639780000000,-0.08216858,-0.2565899,0.15327,0.018784106,-0.011453724,-0.029932396,0.6892248,-0.265011,0.6741346,-0.016758481
2639800000000,-0.064201355,-0.29391646,0.20984274,0.0,0.0,0.0,0.6894914,-0.2651644,0.6737879,-0.017301137
2639820000000,-0.029772758,-0.27695656,0.2552887,0.046883907,-0.02977968,-0.06429356,0.6898962,-0.26529244,0.6733007,-0.018149024
2639840000000,0.035990715,-0.12964249,0.17106518,0.053450707,-0.046731193,-0.090713486,1.0,0.0,0.0,0.0
2639860000000,0.0,0.0,0.0,0.005192355,-0.077579886,-0.12522738,0.69094294,-0.26701498,0.67150617,-0.019504374
2639880000000,0.10213852,0.032921553,0.12993443,-0.065209866,-0.10323623,-0.15363261,1.0,0.0,0.0,0.0
2639900000000,0.0,0.0,0.0,-0.06841691,-0.09621128,-0.15363261,0.6918409,-0.26996067,0.6693787,-0.020236703
2639920000000,-0.021025658,0.24409747,0.03939995,0.0,0.0,0.0,0.6922737,-0.27051017,0.66868526,-0.021010809
2639940000000,0.004146576,0.37325454,-0.11175743,0.021838432,-0.06429356,-0.09666943,0.69279915,-0.27094764,0.6679515,-0.021391084
2639960000000,0.0,0.0,0.0,-0.015577064,-0.0917825,-0.06612616,0.6933144,-0.27158624,0.667164,-0.02117184
2639980000000,0.01035881,0.2357626,-0.074009836,-0.044898596,-0.082161374,-0.036651913,0.6936473,-0.2719448,0.66668147,-0.020865131
2640000000000,-0.06374931,0.17875266,-0.06953269,-0.0009162979,-0.04932737,-0.00045814895,0.69395256,-0.2715478,0.6665265,-0.020833425
2640020000000,-0.047843933,0.22255206,-0.15975761,0.0571159,-0.02611449,0.03772093,0.6942746,-0.2706741,0.6665459,-0.020853255
2640040000000,0.040247917,0.21081972,-0.18403235,0.05665775,-0.022907447,0.06093381,1.0,0.0,0.0,0.0
2640060000000,0.16800308,0.09721255,-0.028943658,0.016035212,-0.03436117,0.06734789,0.6948163,-0.26952815,0.6664737,-0.019945716
2640080000000,0.18251038,-0.017007828,0.017065495,-0.0013744468,-0.031612277,0.069791354,0.6950041,-0.26906762,0.66647965,-0.0194117
2640100000000,0.0,0.0,0.0,0.010079277,-0.021227567,0.064751714,0.69518304,-0.26860306,0.6664913,-0.019030137
2640120000000,0.04737377,-0.07352996,-0.04934445,-0.0010690142,-0.032528576,0.05421429,0.69545287,-0.26843268,0.66629475,-0.018456258
2640140000000,0.106188774,-0.11855245,-0.02337566,-0.032070424,-0.058643065,0.04520403,0.69577324,-0.26848873,0.6659573,-0.017730651
2640160000000,0.15192127,-0.12458491,-0.0472942,-0.03863723,-0.056199603,0.035430185,0.69599193,-0.2685404,0.6657216,-0.01720646
2640180000000,0.113204956,-0.11548662,-0.10397664,-0.01695151,-0.03359759,0.02565634,0.69614494,-0.26843262,0.66561073,-0.016988942
2640200000000,0.13119793,-0.03609085,-0.1468828,0.001985312,-0.025503624,0.019242255,0.6963023,-0.26832893,0.66549194,-0.016831392
2640220000000,0.17415333,-0.019165754,-0.12826279,0.0,0.0,0.0,0.69637406,-0.2683555,0.6654111,-0.016631648
2640240000000,0.14863396,-0.027385473,-0.12999555,-0.011911872,-0.009315695,0.007941248,1.0,0.0,0.0,0.0
2640260000000,0.0,0.0,0.0,0.008246681,0.004886922,0.008399397,0.6963295,-0.26813793,0.66554457,-0.016667323
2640280000000,0.1190052,0.027975082,-0.08634043,0.028863383,0.017715093,0.011301007,0.6962537,-0.2678331,0.6657416,-0.016865512
2640300000000,0.08667469,0.059672594,-0.085921735,0.0,0.0,0.0,0.6960843,-0.26769853,0.66597134,-0.016922085
2640320000000,0.057118416,0.03192687,-0.09681803,-0.006872234,0.026572637,0.00992656,0.6958488,-0.26778919,0.6661844,-0.016785122
2640340000000,0.04200554,-0.052097797,-0.06511268,-0.022296581,0.02611449,0.007483099,0.6956103,-0.26788577,0.66639715,-0.016685452
2640360000000,0.0485363,-0.014500856,0.023278803,-0.007483099,0.029474247,0.007330383,0.69540334,-0.26780197,0.6666449,-0.01676398
2640380000000,0.050821304,-0.021817207,0.030825853,0.0,0.0,0.0,0.6951532,-0.26764947,0.6669609,-0.017000182
2640400000000,0.0,0.0,0.0,0.014813482,0.048563786,-0.0010690142,0.69484884,-0.2676133,0.66728663,-0.017225971
2640420000000,-0.014347076,-0.008106232,0.09051171,0.0032070426,0.04718934,-0.0070249503,1.0,0.0,0.0,0.0
2640440000000,0.017320633,-0.02914095,0.17091429,0.00030543262,0.03634648,-0.0047342055,1.0,0.0,0.0,0.0
2640460000000,0.04840374,-0.013158321,0.20218411,0.013286319,0.030085113,0.0018325958,0.69428056,-0.26742962,0.6679391,-0.017700499
2640480000000,0.0,0.0,0.0,0.028405234,0.031001411,0.007941248,0.6941852,-0.26713833,0.66814846,-0.017934611
2640500000000,0.042886734,-0.047483206,0.17907247,0.033292156,0.026725354,0.008399397,0.6941484,-0.26685798,0.6682922,-0.018175203
2640520000000,0.0,0.0,0.0,0.031154128,0.018020526,0.004428773,0.6941681,-0.26665154,0.668348,-0.018401878
2640540000000,0.05295658,-0.07313037,0.17363887,0.029168816,0.008399397,-0.0038179078,0.6942237,-0.26652482,0.6683333,-0.018673075
2640560000000,0.012537003,-0.06334114,0.15589368,0.02565634,0.004886922,-0.013439035,0.6942794,-0.2664862,0.6682824,-0.018974343
2640580000000,-0.0320158,-0.038620472,0.13308874,0.026267206,0.0010690142,-0.019089539,0.6943878,-0.26642004,0.6681868,-0.01929833
2640600000000,0.033988,-0.001595974,0.11008534,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2640620000000,0.09413719,0.07501364,0.05654633,0.020616703,-0.022143865,-0.021838432,1.0,0.0,0.0,0.0
2640640000000,0.060510635,0.09572244,0.009492844,0.0,0.0,0.0,0.694901,-0.2668499,0.66746986,-0.01969417
2640660000000,-0.0056390762,0.0956521,-0.013908625,0.0,0.0,0.0,0.6949969,-0.26702592,0.6672986,-0.019727819
2640680000000,-0.028745651,0.096235275,-0.0126285255,0.0015271631,-0.019547688,-0.008246681,0.6951555,-0.26690733,0.66718173,-0.019698918
2640700000000,0.013430595,0.08137131,-0.050189197,0.022143865,-0.015577064,0.017715093,1.0,0.0,0.0,0.0
2640720000000,0.017043114,0.004296541,-0.09113535,0.03604105,-0.0038179078,0.03970624,1.0,0.0,0.0,0.0
2640740000000,0.05023575,-0.0791955,-0.016545773,0.0,0.0,0.0,0.69556046,-0.26520225,0.66744506,-0.019507864
2640760000000,0.11134529,-0.1731832,0.024220109,0.0,0.0,0.0,0.6957785,-0.26450616,0.6674938,-0.019513335
2640780000000,0.17316723,-0.24353266,0.014936328,0.07284568,-0.0067195175,0.047647487,0.696069,-0.26361683,0.6675331,-0.019844895
2640800000000,0.21135998,-0.2500608,0.019775748,0.09483683,-0.006872234,0.030695979,1.0,0.0,0.0,0.0
2640820000000,0.20947552,-0.21350574,-0.0015806258,0.087659165,-0.011301007,0.004428773,0.69667625,-0.2624587,0.6673218,-0.0209611
2640840000000,0.0,0.0,0.0,0.055283304,-0.02397646,-0.03176499,0.6969433,-0.26266617,0.66694397,-0.021503095
2640860000000,0.16669655,-0.24357677,-0.037754327,0.0,0.0,0.0,0.6971398,-0.26329243,0.6664674,-0.022233725
2640880000000,0.154953,-0.15842581,-0.08038309,0.0,0.0,0.0,0.69731903,-0.26399407,0.66596824,-0.023229862
2640900000000,0.12049866,-0.0875535,-0.09161529,0.02687807,-0.018020526,-0.13271047,0.6974273,-0.26474258,0.66551614,-0.024390751
2640920000000,0.094200134,-0.04847288,-0.112790614,0.031612277,-0.0022907446,-0.1441642,0.6974283,-0.26547277,0.6651764,-0.025659222
2640940000000,0.0054416656,0.061785698,-0.13692507,0.041233405,0.013591751,-0.14355333,1.0,0.0,0.0,0.0
2640960000000,-0.042428017,0.13642263,-0.13806394,0.034972034,0.01863139,-0.14172074,0.6972684,-0.26688004,0.66468054,-0.028136637
2640980000000,-0.029736519,0.16994095,-0.048974752,0.011453724,0.007941248,-0.13897185,0.6971792,-0.26778436,0.6643703,-0.029067265
2641000000000,-0.012067795,0.16193962,-0.0061174035,-0.007941248,0.013133603,-0.13209961,0.6969632,-0.26867414,0.6641994,-0.02992776
2641020000000,-0.04101181,0.18831444,0.050619245,-0.0010690142,0.031306844,-0.12003502,0.69669753,-0.26932257,0.6641741,-0.030833362
2641040000000,0.0,0.0,0.0,0.013591751,0.043218717,-0.10262536,0.6963989,-0.26978984,0.66425747,-0.03168669
2641060000000,-0.083221436,0.260242,0.118651345,0.010995574,0.04795292,-0.086437434,0.6961092,-0.27023903,0.66434664,-0.032350957
2641080000000,-0.047937393,0.29380322,0.20431936,-0.0015271631,0.03634648,-0.07391469,0.69589305,-0.27069017,0.6643672,-0.03280018
