timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1522940000000,0.13655376,-0.040744305,0.025837481,-0.018936822,-0.019242255,-0.059253927,0.7297393,-0.13397714,0.67027336,-0.01625706
1522960000000,0.12488651,-0.055675745,0.045032084,-0.035124753,-0.019394971,-0.058184914,0.7298121,-0.13456015,0.6700713,-0.016503187
1522980000000,0.12088108,-0.051403046,0.0905,-0.035277467,-0.017256944,-0.05467244,0.72987694,-0.13519385,0.6698699,-0.016633397
1523000000000,0.095415115,-0.06855273,0.13228995,-0.020463986,-0.013286319,-0.052687127,0.7299368,-0.13563892,0.66970724,-0.016932232
1523020000000,0.083039284,-0.00023365021,0.17721051,-0.0061086523,-0.010079277,-0.05100725,0.7299994,-0.13601483,0.66955423,-0.017261822
1523040000000,0.04467106,0.04107952,0.19551516,-0.0025961774,-0.008246681,-0.049480084,0.7300549,-0.13625875,0.66943276,-0.017700057
1523060000000,0.04123974,0.052719355,0.20720434,-0.0025961774,-0.008093964,-0.047800206,0.73011255,-0.13659662,0.6692925,-0.018018827
1523080000000,0.028873444,0.041793346,0.19787675,0.00015271631,-0.0070249503,-0.04550946,0.7301636,-0.13679126,0.66918534,-0.018446602
1523100000000,0.029115677,0.03370309,0.18666148,0.008552114,-0.0067195175,-0.04016439,0.7302277,-0.13699634,0.6690639,-0.018788476
1523120000000,0.050269127,0.053653,0.16053545,0.019547688,-0.004886922,-0.034513887,0.73029387,-0.13701521,0.6689754,-0.019226426
1523140000000,0.07583523,0.02807784,0.12304735,0.024892759,-0.0022907446,-0.029474247,0.7303442,-0.13702418,0.6689077,-0.019604044
1523160000000,0.07809925,0.011853695,0.113129914,0.036651913,0.0030543262,-0.020616703,0.73037577,-0.13681622,0.6689016,-0.020082084
1523180000000,0.049613,0.020149946,0.09390944,0.04642576,0.0065668016,-0.013439035,0.7303987,-0.13655321,0.66891766,-0.020500211
1523200000000,0.03357315,0.009500742,0.060284555,0.058184914,0.012217305,-0.0038179078,0.73039883,-0.13604885,0.66900396,-0.021025574
1523220000000,0.027140617,-0.0011250973,0.06801915,0.032986723,0.009773844,-0.005497787,0.73038566,-0.13584973,0.6690503,-0.021295846
1523240000000,0.031472206,-0.041190147,0.079707325,0.0096211275,0.007330383,-0.0056505036,0.73034793,-0.1357241,0.66911006,-0.021509867
1523260000000,0.04936886,-0.028642178,0.11507195,-0.0010690142,0.010079277,-0.010995574,0.73028165,-0.13580868,0.66916233,-0.021600273
1523280000000,0.042967796,-0.017477036,0.14733893,-0.015882496,0.00870483,-0.0143553335,0.73020804,-0.13599859,0.6692027,-0.021642199
1523300000000,0.07252216,-0.04869795,0.16672868,-0.0022907446,0.01282817,-0.010842858,0.730125,-0.13607514,0.669275,-0.021729512
1523320000000,0.055538177,-0.021872282,0.18938679,0.00992656,0.01572978,-0.009773844,0.7300448,-0.13602687,0.66936535,-0.021943329
1523340000000,0.06833458,-0.007806301,0.18550473,0.025350908,0.013897184,-0.0047342055,0.7299999,-0.13582781,0.6694466,-0.022189166
1523360000000,0.025754929,-0.022984028,0.1623317,0.017256944,0.014966198,-0.003970624,0.72993624,-0.13571121,0.669533,-0.022386655
1523380000000,0.045398712,-0.008168936,0.1372729,0.019394971,0.0125227375,-0.0009162979,0.7298923,-0.13556509,0.66960555,-0.022534652
1523400000000,0.06437397,-0.053379536,0.15993291,0.035430185,0.019089539,0.0035124752,0.72981954,-0.13519794,0.66974777,-0.022867361
1523420000000,0.09902668,0.0058717728,0.13773644,0.05085453,0.023823744,0.003970624,0.729742,-0.13477962,0.6699045,-0.023218596
1523440000000,0.06755829,0.052088022,0.1070348,0.047494773,0.026267206,0.0022907446,0.72963226,-0.13436958,0.67009294,-0.023600651
1523460000000,0.004989624,0.0057525635,0.14072621,0.03573562,0.019547688,0.0050396384,0.7295639,-0.13408357,0.6702169,-0.023820162
1523480000000,0.035032272,-0.01849699,0.15600187,0.038179077,0.018478673,0.009468411,0.7295086,-0.13367353,0.67034936,-0.024091002
1523500000000,0.00819397,-0.043845177,0.135454,0.036193766,0.01786781,0.010079277,0.72945213,-0.13333318,0.6704714,-0.024290934
1523520000000,-0.017215729,-0.065329075,0.17841679,0.028405234,0.00870483,0.008246681,0.72944504,-0.13303313,0.6705318,-0.024478866
1523540000000,-0.0002708435,-0.05052066,0.19025207,0.020616703,-0.0021380284,0.0047342055,0.72951055,-0.13285576,0.6704919,-0.024585115
1523560000000,0.0563879,-0.09464669,0.20583606,0.01817324,-0.007941248,-0.0015271631,0.72960526,-0.13270745,0.6704118,-0.02475785
1523580000000,0.11979008,-0.12748241,0.2281574,0.033750303,-0.016187929,-0.00870483,0.72977984,-0.13253845,0.6702449,-0.025036747
1523600000000,0.21720886,-0.078614235,0.16854143,0.05589417,-0.017104227,-0.019242255,0.729975,-0.13219997,0.67007786,-0.025600811
1523620000000,0.22884464,0.03429365,0.042906642,0.026419923,-0.015118915,-0.04795292,0.7300981,-0.13231659,0.66990024,-0.026128627
1523640000000,0.20286846,0.031894207,-0.064890325,-0.03145956,-0.013286319,-0.076052725,0.73011774,-0.13309948,0.6697109,-0.026459003
1523660000000,0.11649227,0.09290886,-0.07558024,-0.06352998,-0.00076358154,-0.08246681,0.7300095,-0.13415016,0.6696131,-0.026614364
1523680000000,-0.06315708,0.1659224,-0.065502405,-0.07360926,0.015118915,-0.074830994,0.7297672,-0.13511166,0.6696784,-0.026751531
1523700000000,-0.16475964,0.2119658,-0.04395765,-0.070554934,0.017104227,-0.045814894,0.7295397,-0.13590923,0.66976994,-0.026624573
