timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2744440000000,0.040906906,0.05265975,0.039170742,0.02367103,-0.0047342055,-0.0030543262,0.68055636,-0.28761992,0.6738782,0.0024626916
2744460000000,0.05122757,0.058503628,0.03608936,0.015882496,-0.009468411,0.00030543262,0.680677,-0.2874843,0.6738147,0.0023476072
2744480000000,0.06690788,0.03348875,0.028823137,0.013744468,-0.006872234,0.00290161,0.6807822,-0.287376,0.6737548,0.002296123
2744500000000,0.052282333,0.010937214,0.020030081,0.016340645,-0.0025961774,0.0025961774,0.6808528,-0.28725463,0.6737354,0.0022295085
2744520000000,-0.0033798218,-0.000620842,0.0032616258,0.015118915,-0.0061086523,0.0018325958,0.68091816,-0.2871234,0.6737256,0.0021415146
2744540000000,0.004565239,0.0054762363,-0.007155597,0.009468411,-0.0106901415,-0.0012217305,0.6810176,-0.28703332,0.6736636,0.002088233
2744560000000,0.05154419,0.018834352,-0.0060154796,0.008246681,-0.0070249503,-0.0030543262,0.6811058,-0.28700125,0.6735882,0.002052061
2744580000000,0.04751873,0.010041475,0.017036617,0.010995574,-0.0027488936,-0.0053450707,0.68116504,-0.2869578,0.673547,0.001963025
2744600000000,0.030941963,0.05163169,0.0064225197,0.0012217305,-0.008857546,-0.0062613687,0.681211,-0.28694224,0.6735074,0.0018817668
2744620000000,0.045606613,0.037433624,0.0020887256,-0.00870483,-0.013744468,-0.005192355,0.6812888,-0.28700662,0.67340124,0.0019175
2744640000000,0.089775085,0.032492876,0.011856675,-0.0041233404,-0.0061086523,-0.0033597588,0.68133837,-0.2871066,0.6733082,0.0019877804
2744660000000,0.07524872,0.0042226315,0.018492937,0.011148291,0.00076358154,-0.00076358154,0.68135434,-0.28709587,0.6732967,0.0019502089
2744680000000,0.05977249,0.039500713,0.006321728,0.014966198,-0.0009162979,0.0036651916,0.6813979,-0.28696597,0.67330825,0.0018409747
2744700000000,0.03604889,0.03699088,0.014502406,0.00580322,-0.004276057,0.004581489,0.68144727,-0.28685173,0.6733071,0.0018049886
2744720000000,0.063920975,0.0358088,0.0049021244,0.00030543262,-0.009162978,0.004581489,0.6815001,-0.28680733,0.6732725,0.0018470217
2744740000000,0.082862854,0.02925539,0.016577005,0.002443461,-0.00290161,0.001985312,0.68155307,-0.2867883,0.6732268,0.001897959
2744760000000,0.07136059,-0.0028483868,-0.0031411052,0.002443461,0.00015271631,0.00045814895,0.6815645,-0.28675,0.6732316,0.0018704379
2744780000000,0.053952217,0.022797823,-0.023725033,-0.0036651916,-0.0030543262,-0.0015271631,0.681565,-0.28676286,0.67322576,0.0018651274
2744800000000,0.03824711,0.02693367,-0.006705761,-0.006872234,-0.004581489,-0.0033597588,0.6815771,-0.2868219,0.67318815,0.0019096837
2744820000000,0.06876087,0.02213955,-0.005767107,-0.00030543262,-0.0,-0.0027488936,0.6815859,-0.28687158,0.67315793,0.0019224072
2744840000000,0.047784805,0.018197536,-0.0033092499,-0.0013744468,0.0053450707,-0.0009162979,0.6815628,-0.28687677,0.6731793,0.0018895864
2744860000000,0.06324291,0.020963192,-0.0033694506,-0.004886922,0.0065668016,0.00290161,0.6815074,-0.28689492,0.67322767,0.0018924271
2744880000000,0.038027763,0.0052173138,0.006660342,-0.002443461,0.004276057,0.0053450707,0.6814509,-0.2868938,0.6732852,0.0019415743
2744900000000,0.05962944,0.0022244453,0.020613432,0.0025961774,0.0076358155,0.004428773,0.6814249,-0.28684714,0.67333126,0.0019602585
2744920000000,0.050297737,0.011677504,0.013528764,0.00045814895,0.011911872,0.0009162979,0.6813643,-0.28680697,0.6734099,0.0019206845
2744940000000,0.027961731,0.013544083,0.023060143,-0.0018325958,0.0047342055,0.00061086525,0.68129134,-0.28681743,0.6734793,0.0018988671
2744960000000,0.03792858,0.0260036,0.05470103,-0.001985312,-0.0015271631,0.00290161,0.68129104,-0.2868082,0.67348343,0.0019227109
2744980000000,0.072060585,0.027428389,0.04485488,-0.008399397,-0.00045814895,-0.00030543262,0.68129766,-0.28682148,0.67347103,0.0019734195
2745000000000,0.10464859,0.024333477,0.04273206,-0.013744468,-0.00045814895,-0.0041233404,0.68126357,-0.28691328,0.67346615,0.0020324131
2745020000000,0.0643692,0.018855095,0.037543,-0.0154243475,-0.0032070426,-0.005192355,0.6812302,-0.287058,0.673438,0.002107184
2745040000000,0.037751198,0.028872728,0.030159056,-0.012064588,-0.007330383,-0.002443461,0.68123406,-0.28717783,0.67338276,0.0021905915
2745060000000,0.029409409,0.030438185,0.028229177,-0.0056505036,-0.0053450707,0.0036651916,0.6812607,-0.28723326,0.67333186,0.0022733205
2745080000000,0.04598999,0.030204058,0.019725919,-0.0010690142,-0.004276057,0.010079277,0.68128383,-0.28719306,0.67332536,0.0023514358
2745100000000,0.04334259,0.06322622,-0.0067067146,-0.0025961774,-0.0050396384,0.012370021,0.6813093,-0.2871122,0.67333376,0.0024514338
2745120000000,0.061790466,0.04742956,-0.00030213594,-0.00870483,-0.0061086523,0.009315695,0.6813302,-0.28706452,0.67333245,0.0025831556
2745140000000,0.06952667,0.04145193,0.0051655173,-0.011453724,-0.0033597588,0.008246681,0.6813393,-0.28708535,0.67331374,0.0027328175
2745160000000,0.035600662,0.0113453865,0.0015749931,-0.011148291,-0.0012217305,0.0096211275,0.6813047,-0.28710985,0.6733377,0.002864783
2745180000000,0.035671234,-0.005487442,0.018221557,-0.012370021,-0.009773844,0.012064588,0.68131596,-0.2871073,0.67332673,0.003026255
2745200000000,0.061850548,-0.040550947,0.0055431724,-0.012370021,-0.001985312,0.011148291,0.6813396,-0.2871167,0.6732978,0.003215955
2745220000000,0.0811882,-0.035135508,0.01147747,-0.008399397,0.0053450707,0.0061086523,0.68128073,-0.28713554,0.67334884,0.0033296742
2745240000000,0.03269005,-0.040667534,0.008676469,-0.004886922,0.0012217305,0.005192355,0.6812291,-0.28714728,0.6733958,0.0033849147
2745260000000,0.04472351,-0.013338327,0.034074605,-0.004428773,-0.0013744468,0.003970624,0.6812298,-0.2871428,0.67339665,0.003441367
2745280000000,0.0878849,-0.013026953,0.049359024,-0.0038179078,-0.00076358154,0.0027488936,0.68122834,-0.2871502,0.67339474,0.0034930508
2745300000000,0.06986904,-0.02157569,0.019577026,-0.0018325958,0.00015271631,0.00076358154,0.68122894,-0.2871493,0.67339456,0.00351674
2745320000000,0.10022926,-0.01654625,0.023500502,-0.007330383,0.0030543262,-0.0012217305,0.68121105,-0.28718182,0.6733986,0.0035275542
2745340000000,0.06648922,-0.014625788,0.024495065,-0.011148291,0.0021380284,-0.0013744468,0.68115836,-0.2872624,0.67341727,0.003577591
2745360000000,0.055588722,-0.02232337,0.034504652,-0.0056505036,-0.0016798794,-0.00045814895,0.68112886,-0.2873368,0.6734152,0.0036294393
2745380000000,0.06693649,-0.0024523735,0.020481348,0.004276057,0.00045814895,0.0016798794,0.68114537,-0.28733727,0.67339814,0.0036389204
2745400000000,0.06668663,0.0021247864,0.012787044,0.0022907446,0.005955936,0.0010690142,0.6811359,-0.2872692,0.67343706,0.0035962248
2745420000000,0.055176735,-0.015507221,-0.00014859438,-0.0035124752,0.0030543262,-0.00015271631,0.6810919,-0.28728837,0.6734734,0.003589575
2745440000000,0.07017803,-0.019040823,0.018770278,-0.006414085,0.0038179078,-0.0027488936,0.68106043,-0.28733373,0.6734858,0.003608465
2745460000000,0.033960342,-0.0030312538,0.023102343,-0.0041233404,0.004428773,-0.0027488936,0.68101305,-0.28739637,0.6735069,0.0036086296
