timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2640520000000,0.0,0.0,0.0,0.031154128,0.018020526,0.004428773,0.6941681,-0.26665154,0.668348,-0.018401878
2640540000000,0.05295658,-0.07313037,0.17363887,0.029168816,0.008399397,-0.0038179078,0.6942237,-0.26652482,0.6683333,-0.018673075
2640560000000,0.012537003,-0.06334114,0.15589368,0.02565634,0.004886922,-0.013439035,0.6942794,-0.2664862,0.6682824,-0.018974343
2640580000000,-0.0320158,-0.038620472,0.13308874,0.026267206,0.0010690142,-0.019089539,0.6943878,-0.26642004,0.6681868,-0.01929833
2640600000000,0.033988,-0.001595974,0.11008534,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2640620000000,0.09413719,0.07501364,0.05654633,0.020616703,-0.022143865,-0.021838432,1.0,0.0,0.0,0.0
2640640000000,0.060510635,0.09572244,0.009492844,0.0,0.0,0.0,0.694901,-0.2668499,0.66746986,-0.01969417
2640660000000,-0.0056390762,0.0956521,-0.013908625,0.0,0.0,0.0,0.6949969,-0.26702592,0.6672986,-0.019727819
2640680000000,-0.028745651,0.096235275,-0.0126285255,0.0015271631,-0.019547688,-0.008246681,0.6951555,-0.26690733,0.66718173,-0.019698918
2640700000000,0.013430595,0.08137131,-0.050189197,0.022143865,-0.015577064,0.017715093,1.0,0.0,0.0,0.0
2640720000000,0.017043114,0.004296541,-0.09113535,0.03604105,-0.0038179078,0.03970624,1.0,0.0,0.0,0.0
2640740000000,0.05023575,-0.0791955,-0.016545773,0.0,0.0,0.0,0.69556046,-0.26520225,0.66744506,-0.019507864
2640760000000,0.11134529,-0.1731832,0.024220109,0.0,0.0,0.0,0.6957785,-0.26450616,0.6674938,-0.019513335
2640780000000,0.17316723,-0.24353266,0.014936328,0.07284568,-0.0067195175,0.047647487,0.696069,-0.26361683,0.6675331,-0.019844895
2640800000000,0.21135998,-0.2500608,0.019775748,0.09483683,-0.006872234,0.030695979,1.0,0.0,0.0,0.0
2640820000000,0.20947552,-0.21350574,-0.0015806258,0.087659165,-0.011301007,0.004428773,0.69667625,-0.2624587,0.6673218,-0.0209611
2640840000000,0.0,0.0,0.0,0.055283304,-0.02397646,-0.03176499,0.6969433,-0.26266617,0.66694397,-0.021503095
2640860000000,0.16669655,-0.24357677,-0.037754327,0.0,0.0,0.0,0.6971398,-0.26329243,0.6664674,-0.022233725
2640880000000,0.154953,-0.15842581,-0.08038309,0.0,0.0,0.0,0.69731903,-0.26399407,0.66596824,-0.023229862
2640900000000,0.12049866,-0.0875535,-0.09161529,0.02687807,-0.018020526,-0.13271047,0.6974273,-0.26474258,0.66551614,-0.024390751
2640920000000,0.094200134,-0.04847288,-0.112790614,0.031612277,-0.0022907446,-0.1441642,0.6974283,-0.26547277,0.6651764,-0.025659222
2640940000000,0.0054416656,0.061785698,-0.13692507,0.041233405,0.013591751,-0.14355333,1.0,0.0,0.0,0.0
2640960000000,-0.042428017,0.13642263,-0.13806394,0.034972034,0.01863139,-0.14172074,0.6972684,-0.26688004,0.66468054,-0.028136637
2640980000000,-0.029736519,0.16994095,-0.048974752,0.011453724,0.007941248,-0.13897185,0.6971792,-0.26778436,0.6643703,-0.029067265
2641000000000,-0.012067795,0.16193962,-0.0061174035,-0.007941248,0.013133603,-0.13209961,0.6969632,-0.26867414,0.6641994,-0.02992776
2641020000000,-0.04101181,0.18831444,0.050619245,-0.0010690142,0.031306844,-0.12003502,0.69669753,-0.26932257,0.6641741,-0.030833362
2641040000000,0.0,0.0,0.0,0.013591751,0.043218717,-0.10262536,0.6963989,-0.26978984,0.66425747,-0.03168669
2641060000000,-0.083221436,0.260242,0.118651345,0.010995574,0.04795292,-0.086437434,0.6961092,-0.27023903,0.66434664,-0.032350957
2641080000000,-0.047937393,0.29380322,0.20431936,-0.0015271631,0.03634648,-0.07391469,0.69589305,-0.27069017,0.6643672,-0.03280018
2641100000000,0.004380226,0.26682472,0.2703502,-0.005497787,0.029168816,-0.058490347,0.69569343,-0.27096358,0.6644444,-0.033212543
2641120000000,-0.038999557,0.24730992,0.27473187,0.016035212,0.036957346,-0.0364992,1.0,0.0,0.0,0.0
2641140000000,0.0,0.0,0.0,0.04352415,0.035277467,-0.004886922,0.6955363,-0.27034685,0.66482407,-0.03392507
2641160000000,-0.059887886,0.25756264,0.2506339,0.043676864,0.017256944,0.025809057,0.69563997,-0.26983804,0.6649271,-0.03383026
2641180000000,-0.01752472,0.17344618,0.24468246,0.015577064,-0.00580322,0.04444045,0.69578004,-0.2694926,0.66494113,-0.033423927
2641200000000,0.023679733,0.08134413,0.23057747,-0.009315695,-0.01985312,0.04917465,0.6959594,-0.26928958,0.66486275,-0.032882858
2641220000000,0.050922394,0.041744232,0.20638122,-0.0106901415,-0.03191771,0.048563786,0.69623536,-0.2690022,0.6647136,-0.032404542
2641240000000,0.0,0.0,0.0,-0.0009162979,-0.042913284,0.049021937,0.69657874,-0.26868314,0.66450506,-0.031946294
2641260000000,0.061097145,0.007326126,0.06940606,0.0053450707,-0.04795292,0.051159963,1.0,0.0,0.0,0.0
2641280000000,0.08797741,-0.03827381,-0.00858435,0.003970624,-0.056505036,0.05390886,0.69737065,-0.26798,0.66400576,-0.030940255
2641300000000,0.09322262,-0.11320257,-0.06315407,0.0,0.0,0.0,0.6977469,-0.26770908,0.66374516,-0.030391175
2641320000000,0.05516815,-0.14045906,-0.12543193,-0.009315695,-0.056046885,0.047036625,0.6980614,-0.26756054,0.66349673,-0.029895818
2641340000000,0.073708534,-0.17715788,-0.1716294,-0.010995574,-0.052534413,0.038026363,0.69834685,-0.26750368,0.66323704,-0.029497974
2641360000000,0.12615967,-0.18406153,-0.1619375,-0.014049901,-0.04810564,0.021685716,0.6985893,-0.26753452,0.66298074,-0.029237341
2641380000000,0.15341282,-0.160398,-0.18596078,-0.0056505036,-0.037110064,0.007483099,0.6987307,-0.26763123,0.6627955,-0.029174272
2641400000000,0.1154232,-0.13019705,-0.21092258,-0.008399397,-0.019547688,-0.010079277,0.6987673,-0.2678853,0.662654,-0.02918091
2641420000000,0.0,0.0,0.0,-0.018325957,-0.018784106,-0.023365596,0.6987981,-0.26828906,0.66245806,-0.029183574
2641440000000,0.19168949,-0.104103565,-0.18727419,-0.02855795,-0.016646078,-0.033292156,0.69875675,-0.26875025,0.662312,-0.029245427
2641460000000,0.15125847,-0.0806427,-0.16129428,-0.017715093,0.00290161,-0.037415497,0.69861805,-0.26905698,0.66232216,-0.029506736
2641480000000,0.102796555,-0.03436613,-0.16329753,-0.004276057,0.018478673,-0.03604105,0.6984339,-0.26933002,0.6623933,-0.029777536
2641500000000,0.1057539,-0.048210144,-0.16077873,-0.011453724,0.020922136,-0.0346666,0.69822663,-0.26968175,0.6624604,-0.02996044
2641520000000,0.081419945,-0.09010649,-0.10467988,-0.020922136,0.020616703,-0.03359759,0.6979989,-0.27007657,0.6625325,-0.030115748
2641540000000,0.08457661,-0.07576418,-0.056827486,-0.015577064,0.025961773,-0.034972034,0.6977553,-0.27035424,0.6626624,-0.03041068
2641560000000,0.07126236,-0.08907175,-0.015085399,0.0030543262,0.037873644,-0.03481932,0.6974857,-0.2704906,0.6628691,-0.030874366
2641580000000,0.060685158,-0.030991554,0.011334717,0.019547688,0.04886922,-0.034055736,0.6971895,-0.27052626,0.6631403,-0.03142127
2641600000000,0.031838417,-0.026976585,0.029449642,0.020616703,0.052839845,-0.035124753,0.69688445,-0.2706581,0.6633833,-0.031920053
2641620000000,-0.018594742,-0.023704052,0.06449807,0.009773844,0.04627304,-0.03894266,0.6966239,-0.2708873,0.6635435,-0.032329272
2641640000000,0.0,0.0,0.0,-0.00015271631,0.032986723,-0.04153884,0.69643646,-0.27118337,0.6636022,-0.032679368
2641660000000,0.027963638,-0.020127773,0.11689027,0.0016798794,0.029321533,-0.042455133,0.69623387,-0.2713923,0.66370755,-0.033118766
2641680000000,0.0,0.0,0.0,0.015577064,0.039095376,-0.041996986,1.0,0.0,0.0,0.0
