timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2334120000000,0.0,0.0,0.0,0.0,0.0,0.0,0.71406454,-0.0719656,0.6763741,-0.1656834
2334160000000,0.079239845,0.0051107407,0.041566372,0.00290161,0.00290161,-0.0018325958,0.71402824,-0.071939364,0.67637867,-0.1658326
2334180000000,0.05918598,0.025942564,0.06661725,0.0016798794,0.0018325958,0.0018325958,0.71401805,-0.071921416,0.6763882,-0.16584495
2334200000000,0.06757164,-0.0053498745,0.080981255,0.0013744468,0.00030543262,0.0047342055,0.7140276,-0.07188754,0.67638576,-0.1658286
2334220000000,0.071665764,-0.012391806,0.07268721,0.0,0.0,0.0,0.7140404,-0.07182613,0.67638427,-0.16580619
2334240000000,0.06594181,-0.041129112,0.107164085,0.0015271631,0.002443461,0.00580322,0.7140572,-0.07176895,0.67638093,-0.16577187
2334260000000,0.04270935,-0.029721022,0.09124017,-0.01160644,-0.005192355,0.0035124752,0.7140666,-0.0717687,0.67638564,-0.16571236
2334280000000,0.08337021,-0.02808714,0.07585424,-0.024740042,-0.013439035,0.0018325958,0.7141427,-0.07191445,0.6763286,-0.1655543
2334300000000,0.09370327,-0.05057168,0.07672614,-0.021685716,-0.005955936,0.0013744468,0.7142149,-0.072126195,0.67627823,-0.16535631
2334320000000,0.06246662,-0.07234931,0.09184885,-0.0041233404,0.0013744468,0.002443461,0.7142257,-0.07222276,0.6762807,-0.16525754
2334340000000,0.09180927,-0.05752325,0.092855036,0.00580322,0.008857546,0.0033597588,0.7142035,-0.07215945,0.6763075,-0.16527161
2334360000000,0.0660429,-0.06395531,0.0484457,0.0050396384,0.0067195175,0.00290161,0.7141882,-0.07226471,0.6763488,-0.16512226
2334380000000,0.060782433,-0.021245956,0.0718742,-0.0016798794,0.00061086525,0.0036651916,0.7141797,-0.072219774,0.6763621,-0.16512421
2334400000000,0.07120323,-0.015335083,0.0977273,-0.009468411,-0.00015271631,0.0032070426,0.7142001,-0.07225071,0.6763571,-0.16504298
2334420000000,0.06859779,-0.047158957,0.130876,-0.0071776668,0.00076358154,0.0032070426,0.71420854,-0.072305515,0.67636395,-0.16495436
2334440000000,0.07161617,-0.06957054,0.13957775,0.0038179078,0.0012217305,-0.00030543262,0.71421427,-0.072319984,0.6763627,-0.16492853
2334460000000,0.06455231,-0.051701784,0.112095535,0.0067195175,-0.00045814895,-0.003970624,0.7142205,-0.07227444,0.67634076,-0.16501133
2334480000000,0.055457115,0.001188755,0.09270662,-0.0021380284,-0.006872234,-0.007483099,0.71424514,-0.0722983,0.67629474,-0.16508259
2334500000000,0.08197498,0.0034432411,0.09044951,-0.009773844,-0.011301007,-0.0065668016,0.7142998,-0.072421566,0.67622316,-0.16508536
2334520000000,0.09103775,-0.03728485,0.09692204,-0.0038179078,-0.008093964,-0.0022907446,0.7143733,-0.072547145,0.67614233,-0.1650434
2334540000000,0.076911926,-0.036502123,0.07581788,0.011453724,0.0022907446,0.00290161,0.71439916,-0.072516166,0.67611134,-0.16507182
2334560000000,0.057154655,-0.026957273,0.059455514,0.016187929,0.0065668016,0.004428773,0.7143883,-0.072362155,0.6761194,-0.16515386
2334580000000,0.028837204,-0.019474506,0.06780255,0.009468411,-0.00076358154,0.0036651916,0.71438223,-0.072218716,0.6761231,-0.16522744
2334600000000,0.073638916,-0.010331392,0.085377574,-0.0035124752,-0.0027488936,0.0012217305,0.7144253,-0.072193176,0.6760811,-0.16522382
2334620000000,0.08722687,-0.005186081,0.0790779,-0.010995574,-0.0022907446,-0.0033597588,0.71443486,-0.072272055,0.6760752,-0.16517258
2334640000000,0.09367657,-0.026563168,0.07955915,-0.0067195175,-0.0035124752,-0.002443461,0.71445155,-0.07240269,0.6760593,-0.16510801
2334660000000,0.093260765,-0.039083958,0.078738034,-0.0009162979,-0.0010690142,0.0016798794,0.71447504,-0.07242932,0.6760333,-0.16510125
2334680000000,0.06285095,-0.031260967,0.11197364,0.00030543262,0.0012217305,0.0056505036,0.7144834,-0.07239641,0.67603326,-0.16507985
2334700000000,0.07744789,-0.049633026,0.10439032,0.001985312,-0.00045814895,0.00580322,0.7144979,-0.07234693,0.67603177,-0.1650446
2334720000000,0.085902214,-0.033296824,0.07933837,0.0027488936,-0.0013744468,0.0022907446,0.71453315,-0.07232745,0.6760073,-0.16500117
