timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2587200000000,0.07457638,0.098639965,0.05970806,-0.018325957,0.03970624,-0.09330966,0.70349634,-0.29886448,0.64476687,0.006982908
2587220000000,0.10369396,0.15212345,0.02562403,-0.02855795,0.017256944,-0.07696902,0.7033667,-0.299598,0.6445697,0.006795202
2587240000000,0.17865467,0.16117907,0.01078555,-0.046883907,-0.0018325958,-0.059406646,0.7032602,-0.3003253,0.64434695,0.006847036
2587260000000,0.25265598,0.13212252,-0.0005668551,-0.068264194,-0.014202617,-0.04596761,0.7031292,-0.3011762,0.6440894,0.007154513
2587280000000,0.270957,0.12034941,-0.025669739,-0.08597928,-0.009162978,-0.03940081,0.70287263,-0.3020997,0.64393246,0.0075384234
2587300000000,0.22161007,0.02755928,-0.11681722,-0.10323623,-0.0036651916,-0.041691553,0.70256233,-0.30326688,0.64371693,0.0079915365
2587320000000,0.33027077,-0.029496193,-0.1382661,-0.13729197,-0.018784106,-0.06246097,0.7022688,-0.3048807,0.64326835,0.008495282
2587340000000,0.42309284,-0.047165394,-0.1689817,-0.16355917,-0.023060163,-0.104610674,0.7018307,-0.306976,0.64274687,0.008709333
2587360000000,0.32668495,-0.031104088,-0.20326589,-0.17256944,0.013897184,-0.16187929,0.70104474,-0.30942097,0.6424373,0.008320253
2587380000000,0.19081593,0.042607307,-0.21294999,-0.1656972,0.053297993,-0.2096795,0.7001614,-0.31245998,0.641933,0.008052961
2587400000000,0.18386841,0.079604626,-0.19629842,-0.16279559,0.05681047,-0.23258694,0.6992784,-0.3151221,0.6416038,0.0072312662
2587420000000,0.1803608,0.15592003,-0.16904986,-0.16218472,0.07070765,-0.24037547,0.69822705,-0.31814766,0.64126205,0.006644209
2587440000000,0.1084156,0.15582561,-0.14887223,-0.17088956,0.099265605,-0.2519819,0.69694036,-0.32108808,0.6412057,0.005641075
2587460000000,0.057616234,0.12018061,-0.07277036,-0.19120082,0.11010846,-0.27000242,0.6956024,-0.32431263,0.6410436,0.0046605384
2587480000000,-0.046468735,0.119790554,-0.0038746,-0.19165897,0.12034045,-0.28787026,0.6941686,-0.32748315,0.640994,0.003368825
2587500000000,-0.11196804,-0.03973055,0.02498126,-0.17531833,0.1375974,-0.30176744,0.692746,-0.33095783,0.64075357,0.0022035216
2587520000000,-0.22368908,-0.5137496,-0.008176595,-0.17150041,0.13423763,-0.32895094,0.69121027,-0.33462965,0.6405086,0.0003855958
2587540000000,-0.27321148,-0.40642834,0.07339573,-0.20662516,0.15439619,-0.42745295,0.68949795,-0.33957455,0.63974863,-0.0018391743
2587560000000,-0.1489439,-0.25171518,0.1530124,-0.2443461,0.14004086,-0.5549711,0.68763757,-0.3455936,0.63851124,-0.004801434
2587580000000,-0.101346016,-0.23406506,0.24544573,-0.33215797,0.14156802,-0.68737614,0.68538177,-0.3529861,0.63685983,-0.007897588
2587600000000,-0.061724663,-0.11315966,0.29019502,-0.3529274,0.16630806,-0.7530441,0.6829469,-0.36022893,0.6353627,-0.011527313
2587620000000,-0.029001236,0.111168385,0.35523444,-0.35277468,0.17608191,-0.75655663,0.6805519,-0.3674037,0.6337544,-0.014803743
2587640000000,0.039681435,0.19725657,0.44646433,-0.32727104,0.16081028,-0.7133379,0.67843485,-0.3735995,0.632315,-0.018098267
2587660000000,0.03179264,-0.08667374,0.37485102,-0.24190263,0.15042557,-0.6398814,0.6766728,-0.37898934,0.63089705,-0.021213915
2587680000000,-0.103378296,0.0916934,0.32638776,-0.1693624,0.17272215,-0.58551437,0.6750411,-0.38326818,0.62992775,-0.024820374
2587700000000,-0.00017356873,0.30248117,0.26054192,-0.10598512,0.13881913,-0.54076844,0.6738671,-0.3873894,0.6285347,-0.02787103
2587720000000,0.09517622,0.25702572,0.27315748,-0.12339478,0.096516706,-0.5149594,0.67263764,-0.39138934,0.62724006,-0.03070702
2587740000000,0.04512739,0.21900082,0.29758382,-0.12797627,0.10140363,-0.4728097,0.6713997,-0.3950174,0.62616754,-0.033134013
2587760000000,-0.033462048,0.1527071,0.25769764,-0.09712757,0.106901415,-0.39645153,0.6703979,-0.39762795,0.62546545,-0.035378527
2587780000000,-0.07777119,-0.1265521,0.19838685,-0.051465396,0.08827003,-0.3136793,0.66967314,-0.3998853,0.62470776,-0.03701118
2587800000000,-0.06504774,-0.09195614,0.13729072,-0.010079277,0.08964448,-0.26816985,0.66909504,-0.4014195,0.62421453,-0.03912193
2587820000000,-0.01772976,-0.00032520294,0.1009534,-0.004886922,0.0777326,-0.27198774,0.6684852,-0.40382227,0.6232203,-0.04064075
2587840000000,-0.047679424,-0.11102629,0.04602301,-0.02977968,0.07788532,-0.300393,0.6676842,-0.40596554,0.622536,-0.042879634
2587860000000,-0.13600588,-0.031882286,-0.0140577555,-0.020158553,0.09468412,-0.3231477,0.6669522,-0.408189,0.62169987,-0.045231093
2587880000000,-0.1408248,0.17643595,-0.12817514,-0.00045814895,0.07971791,-0.33460143,0.6663563,-0.4102875,0.62077326,-0.047687788
2587900000000,-0.107760906,0.22117758,-0.19178224,-0.02687807,0.052687127,-0.3390302,0.66571546,-0.41268015,0.61970896,-0.04978992
2587920000000,-0.089161396,0.121974945,-0.21331179,-0.049938235,0.039095376,-0.3368922,0.6650291,-0.41511413,0.6186555,-0.051787768
2587940000000,-0.101257324,0.25424385,-0.18680465,-0.07360926,0.047800206,-0.33322698,0.66416985,-0.41780967,0.61761934,-0.053478844
2587960000000,-0.008172512,0.32841253,-0.18358707,-0.09972375,0.038179077,-0.32436943,0.66332847,-0.4204776,0.6165796,-0.05498805
2587980000000,0.089155674,0.32847166,-0.1610887,-0.11346822,0.031154128,-0.3034473,0.66251355,-0.4229598,0.61563975,-0.056289796
2588000000000,0.15425014,0.39788723,-0.17062283,-0.08399397,0.044593163,-0.26221392,0.6617807,-0.42476884,0.6150531,-0.057683297
2588020000000,0.18310642,0.5599761,-0.20979846,-0.050396383,0.058643065,-0.20738874,0.66116434,-0.4261215,0.614681,-0.05873245
2588040000000,0.29533625,0.64684486,-0.21335614,-0.040011674,0.04886922,-0.14034629,0.660686,-0.4269094,0.61459,-0.05934243
2588060000000,0.39286995,0.6181879,-0.17264509,-0.024892759,0.053450707,-0.05787948,0.6602347,-0.42721283,0.61486,-0.059385113
2588080000000,0.3880334,0.61059237,-0.1148684,0.012980887,0.099571034,0.030848695,0.6596905,-0.42630327,0.6160484,-0.05965162
2588100000000,0.37045002,0.61752176,-0.20417559,0.08078693,0.14492778,0.13057245,0.65929997,-0.42431736,0.61782175,-0.059788782
2588120000000,0.38371563,0.61259556,-0.32228136,0.11942416,0.17241672,0.22556199,0.6587501,-0.42186037,0.6201213,-0.05942881
2588140000000,0.2559924,0.60144424,-0.36976779,0.049632803,0.19456059,0.2941316,0.657624,-0.41986313,0.6228051,-0.057960853
2588160000000,0.1729598,0.47371006,-0.35104668,-0.09514226,0.19028452,0.34391713,0.65592206,-0.41878164,0.6255815,-0.055100854
2588180000000,0.16820669,0.2489276,-0.2700752,-0.26633725,0.15393804,0.36758816,0.6538577,-0.4186642,0.6281677,-0.05095017
2588200000000,0.12897682,0.00690794,-0.19075525,-0.34605515,0.13515393,0.38683042,0.6517609,-0.41833493,0.6308837,-0.046791222
2588220000000,0.071083546,-0.16951847,-0.14288366,-0.28298333,0.14080444,0.4082107,0.650155,-0.41705978,0.6336311,-0.04325766
2588240000000,0.03816557,-0.19132566,-0.10224092,-0.12385293,0.14767668,0.4372268,0.6492907,-0.41428342,0.6364942,-0.040816795
2588260000000,0.032865047,-0.18681574,-0.14340675,0.04917465,0.15409076,0.46685377,0.6489986,-0.4104759,0.6393624,-0.039065547
2588280000000,0.00011444092,-0.21025515,-0.12800455,0.15775596,0.16554448,0.48258355,0.64889514,-0.40605062,0.6423556,-0.037910853
2588300000000,-0.01633358,-0.38912296,-0.104913116,0.21502456,0.17241672,0.46975538,0.6488749,-0.40152043,0.6452538,-0.037287187
2588320000000,0.01017046,-0.3608079,-0.08153033,0.27412578,0.19822577,0.42653665,0.6488673,-0.39690307,0.64809316,-0.037610076
2588340000000,-0.031739235,-0.28265095,-0.05413246,0.32452217,0.22999077,0.3623958,0.6487117,-0.39263302,0.65078706,-0.038583413
2588360000000,-0.095677376,-0.20776558,-0.011185169,0.3295618,0.2576324,0.2958115,0.64831483,-0.3887603,0.6534159,-0.040013697
2588380000000,-0.1077466,-0.10335779,0.05341339,0.29932398,0.26939157,0.24388795,0.6477478,-0.38551742,0.65581465,-0.04130744
2588400000000,-0.052477837,-0.029736519,0.111952186,0.25244007,0.25518894,0.21456642,0.6470806,-0.38262323,0.6580948,-0.042396713
2588420000000,-0.040558815,-0.046719074,0.17539048,0.20234911,0.24678956,0.20357084,0.6462281,-0.38006705,0.6603568,-0.043212067
2588440000000,-0.084168434,0.027108192,0.23998499,0.16417004,0.2507602,0.19746219,0.6452822,-0.37768677,0.6626009,-0.04385975
2588460000000,-0.075185776,0.057879448,0.33620298,0.13973543,0.23640485,0.19822577,0.64440787,-0.37560582,0.6646162,-0.044092048
2588480000000,-0.08520126,0.02829504,0.42440498,0.111635625,0.21563543,0.19960022,0.64361185,-0.37346706,0.66657954,-0.04424883
2588500000000,-0.098070145,0.078084946,0.45008278,0.10995574,0.1957823,0.20616703,0.6429948,-0.3712734,0.6683986,-0.044238497
2588520000000,-0.100440025,0.12835646,0.44186258,0.12003502,0.17440203,0.2209805,0.64256877,-0.36886835,0.67014694,-0.04409802
2588540000000,-0.09444332,0.18050241,0.42546737,0.10949759,0.13881913,0.23793201,0.6422861,-0.3665116,0.67174333,-0.043573957
2588560000000,-0.11844635,0.2022872,0.42589593,0.086437434,0.11255192,0.25503623,0.6420675,-0.36413664,0.6732974,-0.042713534
2588580000000,-0.13661575,0.18662405,0.38852644,0.071776666,0.08628472,0.27962357,0.64207286,-0.36162242,0.6747245,-0.04145481
2588600000000,-0.017972946,0.10043764,0.36117566,0.07971791,0.048716504,0.31658092,0.64236444,-0.35867003,0.67610604,-0.040056154
2588620000000,0.10989761,0.06501579,0.30383325,0.13087788,0.039553523,0.3594942,0.6428419,-0.35493156,0.6776884,-0.038941026
2588640000000,0.22413063,0.06831026,0.21014392,0.21853705,0.06169739,0.4014912,0.64342266,-0.35027194,0.6795903,-0.038391873
2588660000000,0.13666344,-0.024179935,0.20489383,0.32742378,0.108123146,0.44119743,1.0,0.0,0.0,0.0
2588680000000,-0.018770218,-0.15457201,0.15985715,0.45463645,0.15210545,0.4888449,0.6449359,-0.3375326,0.68452716,-0.039395496
2588700000000,-0.08689499,-0.18441772,0.074838996,0.0,0.0,0.0,0.6461659,-0.32969272,0.6871215,-0.040452793
2588720000000,-0.16335392,-0.20234346,0.0076389313,0.603993,0.1348485,0.5655085,0.6475143,-0.32190615,0.6894928,-0.041247923
2588740000000,-0.26958656,-0.26953506,-0.019606352,0.5564982,0.105374254,0.5571091,0.6487911,-0.31487465,0.69152015,-0.04152172
2588760000000,-0.2722845,-0.28479052,-0.044156075,0.4485278,0.05100725,0.51251596,0.6500578,-0.30919385,0.69292235,-0.04102035
2588780000000,-0.1628933,-0.31441832,-0.061692834,0.2866485,-0.02031127,0.43585235,0.65113884,-0.30542916,0.6936583,-0.039615788
2588800000000,-0.041992188,-0.35839653,-0.06837416,0.08460484,-0.072540246,0.32818735,0.651837,-0.30381438,0.6938321,-0.037449628
2588820000000,0.14169788,-0.5315676,-0.022085667,-0.07971791,-0.11071932,0.21548271,0.652311,-0.30371627,0.6935446,-0.035250247
2588840000000,0.17196274,-0.5926676,0.017709613,-0.12461651,-0.09743301,0.11530081,0.6524602,-0.30409756,0.6933001,-0.033991806
2588860000000,0.025007248,-0.5657239,-0.036177635,-0.06795876,-0.033444874,0.039095376,0.65244573,-0.30419323,0.6932795,-0.03383339
2588880000000,-0.009971619,-0.3932686,-0.10133767,0.017256944,-0.008857546,-0.0022907446,0.65268564,-0.30400002,0.693118,-0.0342491
2588900000000,0.12590218,-0.24194431,-0.14104307,0.040927973,-0.029474247,-0.020616703,0.65300953,-0.30409175,0.69275653,-0.034570403
2588920000000,0.20718479,-0.16833878,-0.123674154,-0.0018325958,-0.04016439,-0.041080687,0.6531567,-0.30472383,0.6923381,-0.03460739
2588940000000,0.1818142,-0.113494396,-0.11708772,-0.056505036,-0.037873644,-0.065973446,0.6530922,-0.30585757,0.6919069,-0.034446783
2588960000000,0.09058857,-0.103413105,-0.11106396,-0.10949759,-0.03481932,-0.08857546,0.6528836,-0.30748373,0.6914024,-0.034052595
2588980000000,0.03154087,-0.04894066,-0.0645864,-0.15668693,-0.046731193,-0.10873401,0.6526533,-0.3095078,0.69074726,-0.033420555
2589000000000,-0.034085274,-0.0078015327,-0.05662155,-0.19990565,-0.058490347,-0.1253801,0.6523527,-0.31192315,0.6899858,-0.03254919
2589020000000,-0.047818184,0.012867928,-0.033353925,-0.24373524,-0.07284568,-0.14294247,0.6520506,-0.31471586,0.6890533,-0.031457353
2589040000000,0.029333115,0.04641533,-0.022405744,-0.2750421,-0.09086621,-0.1572978,0.65175396,-0.3177237,0.6880067,-0.030252755
2589060000000,0.017965317,0.0885129,0.024733186,-0.2848159,-0.09056077,-0.16539176,0.6513886,-0.3207138,0.68701255,-0.029144298
2589080000000,-0.0890913,0.10201788,0.06163919,-0.2695443,-0.07452556,-0.16462818,0.6509681,-0.32346427,0.6861595,-0.028226726
2589100000000,-0.14529133,0.13857317,0.09987497,-0.23716843,-0.058490347,-0.15088372,0.6506298,-0.32579044,0.6854104,-0.027461778
2589120000000,-0.09767151,0.17926836,0.092311144,-0.1421789,-0.057421334,-0.09086621,0.6504971,-0.3275557,0.68472075,-0.026801048
2589140000000,-0.051662445,0.18972778,0.0730474,-0.09911288,-0.051465396,-0.061239243,0.6504713,-0.32880592,0.68416554,-0.026293539
2589160000000,-0.018975258,0.21801615,0.08060956,-0.07009678,-0.052687127,-0.036651913,0.6505559,-0.32962593,0.68370646,-0.025872106
2589180000000,0.021089554,0.24911022,0.101219416,-0.050549097,-0.04795292,-0.01572978,0.65072006,-0.3301654,0.6833057,-0.02544975
2589200000000,-0.0023088455,0.23857498,0.11747801,-0.026419923,-0.038179077,0.0033597588,0.65089023,-0.33043903,0.6830254,-0.025067115
2589220000000,-0.06764507,0.1982193,0.117162466,-0.004886922,-0.043676864,0.022143865,0.6511151,-0.33040524,0.6828387,-0.024755077
2589240000000,-0.054131508,0.195961,0.09721136,-0.0021380284,-0.060170226,0.038331795,0.6515017,-0.33016434,0.6826007,-0.02436011
2589260000000,0.0,0.0,0.0,-0.015118915,-0.05787948,0.043676864,0.65192235,-0.32991412,0.6823393,-0.023813233
2589280000000,0.0,0.0,0.0,-0.025503624,-0.064446285,0.049632803,0.65225464,-0.32974243,0.6821271,-0.023162024
