timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1834220000000,0.0049409866,0.14911771,-0.1782558,-0.028405234,-0.016035212,0.0033597588,0.6889812,-0.40294033,0.52583456,0.29401037
1834240000000,0.022503853,0.13568735,-0.1604377,-0.016493361,-0.014202617,0.0076358155,0.68894875,-0.4030181,0.5256994,0.29422146
1834260000000,-0.008363724,0.14257717,-0.14388871,-0.009468411,-0.012064588,0.008857546,0.68893987,-0.40300417,0.5256225,0.29439875
1834280000000,-0.04446602,0.107031345,-0.16537857,-0.0056505036,-0.012217305,0.010995574,0.68893033,-0.4029692,0.52557564,0.2945525
1834300000000,-0.005797386,0.102137804,-0.1774373,0.0022907446,-0.01160644,0.011759156,0.6889425,-0.4028889,0.5255395,0.29469803
1834320000000,0.0053129196,0.065577984,-0.19264746,0.01160644,-0.010537425,0.010995574,0.68898815,-0.40275007,0.5255385,0.294783
1834340000000,-0.019649506,0.09443712,-0.1810677,0.020922136,-0.008093964,0.008246681,0.689068,-0.4025532,0.5255767,0.29479718
1834360000000,-0.032414436,0.07974148,-0.19080698,0.02733622,-0.008246681,0.0041233404,0.6891763,-0.40233067,0.525637,0.29474047
1834380000000,-0.0054683685,0.104249954,-0.19182217,0.03283401,-0.0076358155,0.0021380284,0.6893257,-0.40208307,0.5256885,0.29463705
1834400000000,0.0064325333,0.12985396,-0.18233979,0.03940081,-0.005192355,0.0016798794,0.68948907,-0.40180743,0.52577025,0.2944848
1834420000000,0.016052246,0.16265345,-0.1690321,0.044135015,-0.0038179078,0.0015271631,0.6896709,-0.40149298,0.52588195,0.29428858
1834440000000,-0.0073900223,0.16945648,-0.1850673,0.046883907,-0.0027488936,0.0025961774,0.68985695,-0.40115553,0.5260127,0.29407883
1834460000000,-0.014364243,0.1736331,-0.18492365,0.045814894,-0.0012217305,0.00290161,0.69003344,-0.40080854,0.52616537,0.2938647
1834480000000,0.005209923,0.19564533,-0.21947777,0.045356743,0.00076358154,0.0038179078,0.690196,-0.40047786,0.52632153,0.2936542
1834500000000,-0.026091576,0.18655896,-0.21860898,0.04428773,0.0013744468,0.003970624,0.6903415,-0.40015346,0.5264941,0.2934447
1834520000000,-0.009595871,0.17753506,-0.2201178,0.045814894,0.003970624,0.0062613687,0.6904802,-0.39982164,0.5266763,0.29324383
1834540000000,-0.018304825,0.15991998,-0.2296089,0.04734206,0.007483099,0.0065668016,0.69060314,-0.3994794,0.5268965,0.2930249
1834560000000,-0.031484604,0.15140843,-0.23452997,0.046883907,0.008246681,0.005955936,0.6907079,-0.39914325,0.5271464,0.29278675
1834580000000,-0.02345562,0.20621777,-0.23700869,0.044745877,0.0071776668,0.0076358155,0.6908214,-0.3988079,0.52737033,0.2925724
1834600000000,0.028434753,0.18307662,-0.23036993,0.04184427,0.008552114,0.00580322,0.6909165,-0.39850536,0.5275883,0.29236716
1834620000000,0.006620407,0.17746305,-0.21379185,0.0571159,0.01282817,0.006872234,0.69101995,-0.39817506,0.5278383,0.29212123
1834640000000,0.021648407,0.1798172,-0.18434465,0.058490347,0.01450805,0.005955936,0.6911661,-0.3977495,0.5281529,0.29178637
1834660000000,-0.0044231415,0.19280338,-0.21535754,0.05222898,0.011453724,0.0067195175,0.69128233,-0.3973708,0.5284508,0.29148763
1834680000000,-0.010854721,0.19146085,-0.2282381,0.04841107,0.007483099,0.0067195175,0.69139546,-0.39702174,0.52869785,0.29124668
1834700000000,-0.021738052,0.20288324,-0.22297478,0.048563786,0.007330383,0.006872234,0.69151574,-0.39667293,0.5289257,0.29102272
1834720000000,0.004404068,0.18936467,-0.2241813,0.045662176,0.008246681,0.0041233404,0.69163615,-0.39632773,0.52915794,0.29078487
1834740000000,0.011918068,0.21863484,-0.24990177,0.039095376,0.007941248,-0.0022907446,0.6917402,-0.39605257,0.52936244,0.29053962
1834760000000,-0.016682625,0.24568295,-0.27028704,0.03390302,0.0067195175,-0.008093964,0.69184184,-0.39585698,0.5295154,0.29028532
1834780000000,-0.021289825,0.2571869,-0.25250232,0.0290161,0.0061086523,-0.009315695,0.691941,-0.3957055,0.5296332,0.2900403
1834800000000,-0.036833763,0.28472257,-0.25811303,0.022296581,0.006414085,-0.008552114,0.69201064,-0.39558867,0.52974564,0.2898284
1834820000000,-0.04644108,0.2693994,-0.23983234,0.015882496,0.003970624,-0.0050396384,0.69205743,-0.39550713,0.52983004,0.2896736
1834840000000,-0.033395767,0.29938412,-0.253722,0.010079277,0.004581489,-0.0012217305,0.692072,-0.3954359,0.5299132,0.2895842
1834860000000,-0.04556942,0.2485683,-0.28844327,0.00030543262,0.005955936,-0.0012217305,0.6920366,-0.395415,0.52999866,0.2895406
1834880000000,-0.06408596,0.24063206,-0.25547153,-0.0067195175,0.0012217305,0.00030543262,0.6919761,-0.3954514,0.53004324,0.28955397
1834900000000,-0.009334564,0.23013306,-0.24815893,-0.011301007,0.005192355,-0.0012217305,0.6919121,-0.3955225,0.53004354,0.28960928
1834920000000,-0.025444984,0.22998977,-0.23736978,-0.013286319,0.00580322,-0.0027488936,0.6918137,-0.39564148,0.5300655,0.28964162
1834940000000,-0.04141903,0.23611927,-0.22500885,-0.01038471,0.0047342055,0.00030543262,0.6917214,-0.39575803,0.53007346,0.28968847
1834960000000,-0.02751255,0.2524631,-0.21563613,-0.006414085,0.0053450707,0.0035124752,0.69164264,-0.3958048,0.530114,0.28973824
1834980000000,-0.044158936,0.27121735,-0.22390151,-0.01160644,0.002443461,0.0062613687,0.69154966,-0.3958331,0.530176,0.289808
1835000000000,-0.040343285,0.20917535,-0.24150419,-0.021533,-0.0018325958,0.004581489,0.69144905,-0.39591286,0.53017175,0.28994685
1835020000000,-0.018107414,0.19743395,-0.23074764,-0.029474247,-0.0021380284,0.0010690142,0.6913371,-0.39606977,0.5301041,0.29012322
1835040000000,-0.042693138,0.21137094,-0.26094455,-0.0346666,-0.0009162979,-0.00061086525,0.69119346,-0.39628676,0.53002805,0.29030812
1835060000000,-0.047543526,0.22095346,-0.25193715,-0.040775254,-0.00076358154,-0.00045814895,0.69102687,-0.39655235,0.5299338,0.29051396
1835080000000,-0.052077293,0.24037671,-0.22899294,-0.042455133,-0.0018325958,0.00045814895,0.69084436,-0.3968367,0.52982676,0.2907548
1835100000000,-0.035226822,0.23631072,-0.2256329,-0.04184427,-0.001985312,0.0021380284,0.6906621,-0.39711085,0.52971905,0.29100972
1835120000000,-0.02406311,0.20336556,-0.2048446,-0.04153884,-0.0030543262,0.002443461,0.69048953,-0.39737257,0.5296089,0.2912623
1835140000000,-0.00015926361,0.19402337,-0.21133173,-0.040775254,-0.0021380284,0.002443461,0.6903187,-0.3976361,0.52949536,0.29151386
1835160000000,-0.011264801,0.19290304,-0.2064786,-0.03680463,-0.0009162979,0.00076358154,0.6901519,-0.39788854,0.5293967,0.2917436
1835180000000,-0.028280258,0.204988,-0.18932235,-0.033750303,-0.00061086525,-0.00076358154,0.69000375,-0.39812505,0.52930635,0.29193515
1835200000000,-0.040153503,0.20963645,-0.16922319,-0.03481932,-0.0013744468,-0.0010690142,0.6898624,-0.3983538,0.5292184,0.2921165
1835220000000,-0.045625687,0.19474816,-0.160375,-0.039858956,-0.00290161,-0.00045814895,0.68971586,-0.39860472,0.5291046,0.2923262
1835240000000,-0.021837234,0.21153855,-0.17689252,-0.04505131,-0.004276057,-0.00015271631,0.68955094,-0.39888653,0.5289686,0.2925771
1835260000000,-0.010713577,0.1787796,-0.2019558,-0.043829583,-0.0033597588,0.00061086525,0.6893696,-0.39920077,0.5288156,0.29285195
1835280000000,-0.026529312,0.19160557,-0.18949819,-0.039553523,-0.0032070426,0.0021380284,0.6891995,-0.39946756,0.52869546,0.29310548
1835300000000,-0.0204525,0.1567328,-0.20478857,-0.0355829,-0.001985312,0.00076358154,0.68904424,-0.3997063,0.52859265,0.29333052
1835320000000,0.005997658,0.14821911,-0.2107271,-0.03023783,-0.0018325958,0.0013744468,0.68890846,-0.39992356,0.5285001,0.29352006
1835340000000,-0.020531654,0.1457386,-0.19057298,-0.022449298,-0.0010690142,0.0015271631,0.6887949,-0.400091,0.5284318,0.29368111
1835360000000,-0.022895813,0.15452147,-0.19225657,-0.020616703,-0.00030543262,0.0035124752,0.6886974,-0.40020964,0.52840203,0.29380184
1835380000000,-0.009712219,0.15398765,-0.2110753,-0.027030786,-0.0041233404,0.004886922,0.6885877,-0.40033734,0.528357,0.29396585
1835400000000,-0.01748085,0.14898992,-0.18653393,-0.028863383,-0.0027488936,0.00580322,0.6884637,-0.40050521,0.52826905,0.29418546
1835420000000,-0.03330326,0.12894726,-0.17531228,-0.018325957,-0.0018325958,0.0056505036,0.6883446,-0.4006308,0.5282277,0.2943676
1835440000000,-0.015542984,0.14143825,-0.19814157,-0.01740966,0.0,0.0036651916,0.6882651,-0.40070084,0.52821314,0.29448423
1835460000000,-0.004445076,0.15949726,-0.20690459,-0.022449298,-0.00015271631,0.0018325958,0.6881573,-0.40083525,0.5281801,0.29461235
1835480000000,-0.01270771,0.16702867,-0.2178545,-0.018478673,-0.0015271631,0.00030543262,0.68805647,-0.40098533,0.5281242,0.29474378
1835500000000,-0.0045137405,0.15861511,-0.21728516,-0.008093964,0.0027488936,0.005192355,0.68798727,-0.4010577,0.52811,0.29483253
1835520000000,0.015706062,0.18842435,-0.21784091,-0.013439035,0.005497787,0.0041233404,0.6879002,-0.4010779,0.52817476,0.2948919
1835540000000,-0.008597374,0.14907575,-0.22589147,-0.03145956,-0.001985312,0.0021380284,0.6877738,-0.40123808,0.52814656,0.29501927
1835560000000,0.021170616,0.110832214,-0.22861123,-0.035430185,-0.00045814895,0.00030543262,0.68762237,-0.40147367,0.5280383,0.29524562
1835580000000,-0.009473801,0.100209236,-0.20679307,-0.029626964,0.0022907446,-0.0018325958,0.6874715,-0.4017226,0.52795357,0.29540983
1835600000000,0.0033693314,0.12353492,-0.20161355,-0.021380283,0.005497787,-0.001985312,0.68735063,-0.4019089,0.52791405,0.29550815
1835620000000,-0.0133218765,0.11602354,-0.1816926,-0.014966198,0.004886922,-0.0021380284,0.6872396,-0.4020675,0.52790606,0.295565
1835640000000,-0.012751579,0.124316216,-0.16470408,-0.0065668016,0.0053450707,0.00030543262,0.6871659,-0.40215233,0.527918,0.2955996
1835660000000,-0.014382362,0.12409568,-0.17328149,-0.004886922,0.008552114,0.00045814895,0.687102,-0.40219653,0.5279697,0.29559556
1835680000000,-0.054473877,0.1266315,-0.17368984,-0.00870483,0.0047342055,-0.00045814895,0.6870202,-0.40226176,0.52802163,0.29560432
1835700000000,-0.044506073,0.1432774,-0.15007937,-0.009315695,0.006872234,-0.00061086525,0.686944,-0.40234816,0.5280298,0.2956492
1835720000000,-0.058665276,0.13647485,-0.123988986,-0.0010690142,0.010231993,-0.00290161,0.6868604,-0.4024219,0.52808535,0.29564387
1835740000000,-0.06664181,0.1748743,-0.13279223,0.007788532,0.006872234,-0.0012217305,0.6868268,-0.4024293,0.52816385,0.2955716
1835760000000,-0.08353615,0.17887497,-0.13759196,0.011911872,0.00580322,0.002443461,0.68682843,-0.40235364,0.5282565,0.29550534
1835780000000,-0.041229248,0.1811781,-0.12852764,0.010842858,0.004886922,0.0061086523,0.686822,-0.40225452,0.528365,0.29546133
1835800000000,-0.039571762,0.14260936,-0.15550566,0.008093964,0.00290161,0.008552114,0.68679965,-0.40216836,0.52846336,0.29545462
1835820000000,-0.016996384,0.11160874,-0.20051384,0.014660766,0.0035124752,0.010537425,0.68677497,-0.40206575,0.5285632,0.29547286
1835840000000,0.0009012222,0.07703185,-0.1741026,0.02611449,0.0047342055,0.009315695,0.68679595,-0.4018804,0.52870864,0.29541627
1835860000000,-0.011165619,0.094059706,-0.19984603,0.030085113,0.0050396384,0.007483099,0.68685174,-0.40164313,0.52888274,0.29529747
1835880000000,0.008151054,0.12518907,-0.2104516,0.028252518,0.0036651916,0.005497787,0.6869233,-0.4014179,0.5290348,0.29516467
1835900000000,0.023482323,0.12842607,-0.2339744,0.02565634,0.004428773,0.0050396384,0.6869823,-0.4012222,0.5291726,0.29504663
1835920000000,-0.001452446,0.15635014,-0.23114347,0.025961773,0.005955936,0.00580322,0.6870245,-0.40103778,0.52932346,0.29492846
1835940000000,-0.01052475,0.18438315,-0.22714335,0.028405234,0.005192355,0.007788532,0.6870661,-0.40083724,0.5294846,0.29481488
1835960000000,-0.021756172,0.18743539,-0.21733415,0.030390546,0.006872234,0.009773844,0.68711185,-0.4005948,0.5296704,0.29470414
1835980000000,-0.055143356,0.17443061,-0.20252162,0.029168816,0.0065668016,0.01282817,0.6871413,-0.40034375,0.5298812,0.2945974
1836000000000,-0.0728035,0.18302965,-0.19883585,0.027641652,0.004428773,0.016340645,0.68715966,-0.4000835,0.5300879,0.2945363
1836020000000,-0.055395126,0.18171048,-0.19231391,0.027488936,0.0056505036,0.01740966,0.6871736,-0.39980918,0.5302941,0.29450524
1836040000000,-0.046761513,0.13620353,-0.16883153,0.02321288,0.0050396384,0.0125227375,0.6871846,-0.39955416,0.5304956,0.29446268
1836060000000,0.0,0.0,0.0,0.026419923,0.01038471,0.0096211275,1.0,0.0,0.0,0.0
1836100000000,0.0,0.0,0.0,0.020158553,0.007483099,0.009162978,1.0,0.0,0.0,0.0
1836160000000,0.08125019,0.105540514,-0.12581897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
