timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2365280000000,0.07714844,0.03575468,0.007818878,-0.004276057,-0.00045814895,-0.0012217305,0.7199256,-0.07810682,0.67264175,-0.15218264
2365300000000,0.053292274,0.013609886,0.014883995,0.00030543262,-0.00045814895,0.0016798794,0.7199229,-0.078114964,0.6726452,-0.1521761
2365320000000,0.026748657,0.028191805,0.018763006,-0.001985312,0.00015271631,0.0041233404,0.7199333,-0.07809375,0.6726423,-0.15215093
2365340000000,0.028149605,-0.0063385963,-4.082918e-05,-0.004886922,-0.0013744468,0.0047342055,0.7199381,-0.07809013,0.6726505,-0.1520938
2365360000000,0.05221653,0.014305592,0.01996237,-0.0021380284,0.00061086525,0.0041233404,0.7199675,-0.078155115,0.6726412,-0.15196176
2365380000000,0.068421364,-0.0015258789,0.026983738,0.001985312,0.0036651916,0.001985312,0.71995527,-0.078122854,0.6726602,-0.15195237
2365400000000,0.09265709,0.014591932,0.033460736,0.0009162979,0.0021380284,-0.0021380284,0.7199385,-0.07811104,0.67267764,-0.15196046
2365420000000,0.060829163,0.036730528,0.01970464,-0.0022907446,-0.00015271631,-0.004581489,0.7199268,-0.078140154,0.6726808,-0.15198775
2365440000000,0.049776077,0.025773048,0.02091378,-0.0032070426,-0.0025961774,-0.005955936,0.71993554,-0.078234494,0.6726646,-0.15196928
2365460000000,0.039320946,0.02275467,0.037921727,-0.0018325958,-0.002443461,-0.004276057,0.71995026,-0.0782969,0.6726375,-0.15198728
2365480000000,0.052007675,0.011230946,0.009285569,0.0015271631,0.00061086525,-0.003970624,0.71995,-0.07832762,0.6726272,-0.15201782
2365500000000,0.07234287,0.028309584,0.01129657,0.0036651916,0.0022907446,-0.0033597588,0.7199382,-0.0783177,0.6726303,-0.15206511
2365520000000,0.045502663,0.021108389,-0.007289231,0.0013744468,0.0027488936,-0.004276057,0.71991575,-0.07831128,0.67264354,-0.15211654
2365540000000,0.044995308,0.02893424,-0.0060025454,-0.0033597588,0.0010690142,-0.0041233404,0.719892,-0.07834758,0.67265815,-0.15214513
2365560000000,0.055556297,0.013213873,0.009724736,-0.0056505036,0.00045814895,-0.0030543262,0.71988076,-0.078412555,0.67266476,-0.15213582
2365580000000,0.06833553,0.017083883,0.024423718,-0.0032070426,0.0021380284,-0.0018325958,0.7198685,-0.07846221,0.6726749,-0.15212382
2365600000000,0.055171013,0.013213158,0.0281353,0.00061086525,0.0038179078,-0.00030543262,0.7198512,-0.07848929,0.672695,-0.15210253
2365620000000,0.029019356,0.01848483,0.022505224,-0.00290161,0.002443461,-0.0,0.7198259,-0.07847749,0.67272174,-0.15211011
2365640000000,0.037111282,0.027451515,0.0153846145,-0.0070249503,-0.0010690142,-0.0009162979,0.7198345,-0.07857773,0.6727241,-0.15200743
2365660000000,0.01786232,0.011775017,0.04294288,-0.0062613687,-0.0012217305,-0.0030543262,0.7198448,-0.07865041,0.6727135,-0.15196748
2365680000000,0.03591156,0.00068449974,0.018681467,-0.0050396384,-0.00061086525,-0.0036651916,0.7198382,-0.07871786,0.6727148,-0.15195808
2365700000000,0.039730072,0.0080964565,0.0150588155,-0.0053450707,-0.0015271631,-0.0036651916,0.71983594,-0.078774765,0.6727107,-0.15195763
2365720000000,0.074463844,0.024975061,0.011699796,-0.0065668016,-0.0021380284,-0.00580322,0.71983975,-0.07885751,0.672699,-0.15194847
2365740000000,0.05718708,0.011173248,0.022341311,-0.005955936,-0.0013744468,-0.0061086523,0.719841,-0.07894998,0.6726867,-0.15194903
2365760000000,0.05808735,-0.0047721863,0.008077979,-0.003970624,0.0009162979,-0.0047342055,0.7198434,-0.07908806,0.67267907,-0.15189958
2365780000000,0.044117928,0.014485121,0.015332997,-0.0016798794,0.0015271631,-0.0030543262,0.71982616,-0.07912717,0.67269,-0.15191248
2365800000000,0.044251442,0.0187037,0.013239145,0.0015271631,0.0035124752,-0.002443461,0.7198095,-0.07914419,0.67270255,-0.1519271
2365820000000,0.042921066,0.010246754,0.026094794,0.00290161,0.00580322,-0.0016798794,0.7197789,-0.07912651,0.67272687,-0.15197359
2365840000000,0.030288696,0.023077488,0.014650285,-0.003970624,0.0038179078,-0.0013744468,0.71973974,-0.07911752,0.6727656,-0.15199237
2365860000000,0.048728943,-0.003522873,0.026713848,-0.011148291,-0.0038179078,0.0,0.71973455,-0.079189435,0.67277265,-0.15194827
2365880000000,0.05740261,0.019027233,0.027158618,-0.010537425,0.00030543262,0.00076358154,0.7197641,-0.079302944,0.6727544,-0.15182982
2365900000000,0.057893753,-0.008775473,0.050390363,-0.0018325958,0.0030543262,0.0012217305,0.71973693,-0.07933884,0.67278945,-0.15178446
2365920000000,0.045778275,-0.016932726,0.04561025,0.0012217305,0.00290161,0.0033597588,0.71972626,-0.079303704,0.6728041,-0.15178859
2365940000000,0.032011986,0.015093803,0.033150077,0.0013744468,0.0021380284,0.0025961774,0.71971536,-0.079265036,0.6728219,-0.15178154
2365960000000,0.048505783,-0.0059821606,0.018974185,0.00076358154,-0.0018325958,0.0015271631,0.7197238,-0.07926905,0.67281884,-0.15175286
2365980000000,0.06789017,-0.0070462227,0.03390956,-0.0032070426,-0.005955936,0.00045814895,0.71975744,-0.07927421,0.6727852,-0.15173957
2366000000000,0.07200718,-0.02084732,0.016584814,-0.0021380284,-0.004276057,-0.0018325958,0.71979845,-0.07933153,0.67274225,-0.15170541
2366020000000,0.065335274,-0.024482727,0.025113642,0.0035124752,0.0009162979,-0.00580322,0.71980876,-0.07935365,0.6727202,-0.15174276
2366040000000,0.050398827,-0.0030605793,0.01807499,0.0062613687,0.0010690142,-0.0076358155,0.7197854,-0.07935353,0.6727232,-0.15184087
2366060000000,0.030992508,0.028434277,-0.008229673,0.0018325958,-0.0030543262,-0.0076358155,0.71978104,-0.07937447,0.6727046,-0.15193272
2366080000000,0.04674244,0.025606394,0.008180082,-0.0022907446,-0.004581489,-0.004581489,0.71980727,-0.07942947,0.67266273,-0.15196522
2366100000000,0.019453049,0.03494048,-0.0021745563,-0.0013744468,-0.0027488936,-0.0010690142,0.71982765,-0.07946692,0.6726372,-0.15196215
2366120000000,0.020064354,0.02097249,-0.010558665,0.0015271631,-0.0010690142,0.0038179078,0.71984154,-0.079469584,0.67262876,-0.15193236
2366140000000,0.04092884,0.026952982,0.0058472753,0.001985312,-0.00076358154,0.0047342055,0.7198572,-0.079410754,0.6726217,-0.15191953
2366160000000,0.040753365,0.030781984,0.009035528,-0.0070249503,-0.0018325958,0.0036651916,0.719879,-0.079412326,0.6726126,-0.15185615
2366180000000,0.04059601,0.04612279,0.024856567,-0.013897184,-0.0071776668,0.004428773,0.7199005,-0.07947447,0.6726081,-0.15174171
2366200000000,0.050085068,0.018571615,0.01937598,-0.012675454,-0.007330383,0.0056505036,0.71996725,-0.0795636,0.67255914,-0.15159495
2366220000000,0.069766045,0.01357317,0.03308958,-0.007941248,-0.00030543262,0.005192355,0.7199924,-0.07960794,0.6725533,-0.15147835
2366240000000,0.05988121,-0.0086734295,0.005180955,-0.0013744468,0.0013744468,0.0067195175,0.7199911,-0.07961198,0.6725712,-0.1514027
2366260000000,0.05640793,0.014570951,0.012642741,-0.0032070426,-0.00015271631,0.008246681,0.7199966,-0.0795578,0.6725843,-0.15134688
2366280000000,0.030550957,0.00976491,0.029371202,-0.0071776668,-0.0025961774,0.008399397,0.72001934,-0.07955478,0.67258507,-0.15123701
2366300000000,0.042006493,-0.024481535,0.02990377,-0.0038179078,-0.00061086525,0.0067195175,0.7200452,-0.07955866,0.67257905,-0.15113854
2366320000000,0.054864883,-0.03622389,0.04545164,0.0018325958,0.002443461,0.005192355,0.7200473,-0.079541676,0.67259,-0.15108857
2366340000000,0.07231903,-0.021047115,0.040037274,0.0038179078,0.0018325958,0.0013744468,0.7200435,-0.0794815,0.6725986,-0.15109989
2366360000000,0.060011864,0.03270936,0.037352026,0.0021380284,0.00061086525,-0.0015271631,0.72004354,-0.07946502,0.6725963,-0.15111881
2366380000000,0.06326389,0.016587973,0.013905168,0.0009162979,-0.00061086525,-0.0022907446,0.7200436,-0.079468034,0.672589,-0.1511491
2366400000000,0.041734695,0.0005414486,0.010850191,0.0010690142,-0.0025961774,-0.0013744468,0.7200526,-0.0794849,0.6725748,-0.15116082
2366420000000,0.05922985,0.026112556,0.00088346004,0.0036651916,-0.0013744468,-0.00045814895,0.72007006,-0.07948297,0.6725522,-0.1511792
2366440000000,0.057373047,0.023984432,0.00034326315,0.0076358155,0.0027488936,0.00015271631,0.7200729,-0.07943587,0.67254555,-0.15121984
2366460000000,0.064863205,0.025731802,0.01611358,0.008857546,0.007483099,0.0009162979,0.7200456,-0.07935559,0.6725689,-0.1512878
2366480000000,0.07383442,0.024647236,-0.00498116,0.0062613687,0.0070249503,0.0012217305,0.71999925,-0.07928079,0.6726176,-0.15133151
2366500000000,0.06344223,0.01368165,-0.0100085735,0.0025961774,0.0047342055,-0.00045814895,0.71996254,-0.07923681,0.6726556,-0.15136023
2366520000000,0.050610542,0.014573336,-0.010429442,-0.00030543262,0.004886922,-0.0010690142,0.71993333,-0.079236865,0.67268384,-0.15137391
2366540000000,0.052274704,0.01035738,0.02897197,-0.0,0.0065668016,-0.00045814895,0.71988916,-0.07923922,0.67272824,-0.15138565
2366560000000,0.03358078,0.02592802,0.015718877,0.00030543262,0.0061086523,-0.0,0.7198428,-0.07922255,0.6727777,-0.1513945
2366580000000,0.056889534,0.0006284714,0.034836173,0.0013744468,0.0047342055,0.0,0.71981037,-0.07920639,0.67281103,-0.15140924
2366600000000,0.041430473,0.017619133,0.016897023,-0.0027488936,0.0022907446,-0.00076358154,0.71978885,-0.079197116,0.67283374,-0.15141526
2366620000000,0.037403107,0.0009627342,0.022746563,-0.005955936,0.0009162979,-0.0033597588,0.71977204,-0.07924701,0.6728483,-0.15140477
2366640000000,0.055849075,0.003700018,0.036984146,-0.0076358155,-0.0013744468,-0.0038179078,0.7197722,-0.07935702,0.6728469,-0.15135206
2366660000000,0.05908203,0.0016067028,0.008962214,-0.0070249503,-0.001985312,-0.004581489,0.7197754,-0.07943874,0.67283857,-0.15133147
2366680000000,0.068097115,0.0031690598,0.024660528,-0.0065668016,-0.0013744468,-0.004886922,0.7197798,-0.07952316,0.6728256,-0.15132391
2366700000000,0.061844826,0.012415171,0.03963369,-0.0050396384,-0.0009162979,-0.0050396384,0.71977645,-0.079600915,0.6728206,-0.15132083
2366720000000,0.05980301,0.005573988,0.033747435,-0.0035124752,-0.0009162979,-0.0056505036,0.7197757,-0.0796676,0.6728121,-0.1513276
2366740000000,0.06093979,0.03942728,0.00040644407,-0.0033597588,-0.0009162979,-0.0071776668,0.71976936,-0.07973348,0.67280483,-0.15135482
2366760000000,0.049502373,0.034160614,0.032459736,-0.0021380284,0.0016798794,-0.008399397,0.7197629,-0.07981461,0.67279595,-0.15138249
2366780000000,0.02584362,0.034602642,0.026637495,0.0018325958,0.004428773,-0.0067195175,0.71973026,-0.07985908,0.6728122,-0.15144187
2366800000000,0.023123741,0.0074937344,0.032329917,0.00015271631,0.0036651916,-0.0036651916,0.7196973,-0.07989889,0.672836,-0.1514718
2366820000000,0.016903877,0.034721375,0.036621153,-0.0032070426,-0.0016798794,-0.00015271631,0.71969014,-0.07991516,0.67284054,-0.15147689
2366840000000,0.019791603,0.044298172,0.016397595,-0.0035124752,0.0027488936,0.001985312,0.7197061,-0.07993867,0.672832,-0.15142654
2366860000000,0.015072823,-0.007967234,0.046896696,0.00290161,0.0062613687,0.004886922,0.71966994,-0.07991408,0.6728776,-0.15140918
2366880000000,0.033605576,0.012997866,0.03584349,0.0050396384,0.0062613687,0.0070249503,0.7196482,-0.07981999,0.67291373,-0.15140165
2366900000000,0.030550957,0.025295258,0.019814193,0.0050396384,0.0050396384,0.008093964,0.7196207,-0.079720326,0.6729579,-0.1513886
2366920000000,0.025808334,0.008177757,0.026624918,0.0035124752,-0.00030543262,0.010079277,0.71962416,-0.07962135,0.6729713,-0.15136422
2366940000000,0.047554016,-0.025076866,0.05999458,-0.0025961774,-0.0036651916,0.010842858,0.7196633,-0.079547115,0.67295367,-0.15129562
2366960000000,0.04955864,-0.043293238,0.04094678,-0.0010690142,-0.0047342055,0.009468411,0.7197234,-0.0795603,0.67292154,-0.15114558
2366980000000,0.09438324,-0.027063847,0.016424417,0.008093964,0.00015271631,0.004581489,0.71975505,-0.079492986,0.6729018,-0.15111838
2367000000000,0.06383896,-0.020486355,0.031141102,0.012980887,0.0,0.0010690142,0.7197604,-0.07940159,0.67289126,-0.15118772
2367020000000,0.058600426,0.0024476051,0.018263936,0.00992656,-0.0027488936,0.00030543262,0.71978456,-0.07931314,0.67285717,-0.1512709
2367040000000,0.072143555,0.011476278,0.034402072,0.00992656,-0.0015271631,0.0027488936,0.71981716,-0.07924499,0.6728176,-0.15132733
2367060000000,0.038362503,-0.0020751953,0.014292836,0.015118915,0.0018325958,0.007483099,0.7198352,-0.07912551,0.6728021,-0.15137307
2367080000000,0.043310165,0.00792098,0.006509304,0.020616703,0.0047342055,0.010537425,0.7198426,-0.07893059,0.6728058,-0.15142359
2367100000000,0.03175068,0.028242111,0.031333208,0.020463986,0.0050396384,0.01160644,0.71983933,-0.07867455,0.6728233,-0.1514941
2367120000000,0.0,0.0,0.0,0.008246681,0.0022907446,0.011911872,0.71985215,-0.078478776,0.6728277,-0.15151535
2367140000000,0.032561302,0.032737732,0.01895976,0.0,0.0,0.0,0.71987885,-0.07837926,0.6728274,-0.151441
