timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1812180000000,-0.026176453,0.008750677,-0.012258977,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1812200000000,-0.005551338,0.016506433,0.029117376,0.013744468,0.0076358155,-0.020616703,0.37337887,-0.6543072,0.2188559,0.62013906
1812220000000,0.030701637,0.058924913,0.016498119,-0.0016798794,0.009773844,-0.026725354,1.0,0.0,0.0,0.0
1812240000000,0.0,0.0,0.0,-0.01985312,0.008552114,-0.03313944,0.37363404,-0.6545557,0.21853456,0.6198364
1812260000000,0.036686897,0.07930875,0.038317323,-0.015882496,0.009773844,-0.037873644,1.0,0.0,0.0,0.0
1812280000000,-0.0052518845,0.09273982,0.06005314,-0.009468411,0.0071776668,-0.037110064,0.37380275,-0.654954,0.21787985,0.6195444
1812300000000,-0.006668091,0.09652114,0.049096286,-0.009162978,-0.0013744468,-0.033292156,0.37394255,-0.6550773,0.21760991,0.6194245
1812320000000,0.028775215,0.08906984,0.091067106,0.0,0.0,0.0,0.3741071,-0.6551139,0.2173481,0.61937845
1812340000000,0.13465977,0.09463906,0.11399916,0.049021937,-0.00290161,-0.030543262,0.37452814,-0.6549923,0.21732959,0.619259
1812360000000,0.0,0.0,0.0,0.06704246,0.00870483,-0.029474247,0.37504905,-0.65486187,0.21747673,0.61903
1812380000000,0.0077257156,0.19317651,0.014844209,0.062002823,-0.004581489,-0.016646078,0.3756274,-0.65469766,0.21777196,0.6187491
1812400000000,-0.014363289,0.22182894,-0.014651626,0.030695979,-0.02397646,0.00076358154,0.37596232,-0.6544367,0.21794318,0.61876154
1812420000000,-0.021849632,0.2548442,-0.036047578,0.004581489,-0.029168816,0.012064588,0.37603465,-0.65417963,0.21798642,0.6189742
1812440000000,-0.01241684,0.23516035,-0.033365488,0.0012217305,-0.026267206,0.02031127,0.37592208,-0.6539782,0.21795979,0.61926454
1812460000000,0.015807152,0.14230275,-0.034161866,0.0,0.0,0.0,0.37582397,-0.65379035,0.21804275,0.6194933
1812480000000,-0.004240036,0.096604824,-0.026786953,0.005192355,-0.008857546,0.0290161,0.37566242,-0.6536673,0.21818073,0.6196725
1812500000000,0.014220238,0.04223156,-0.027488202,0.0070249503,-0.0047342055,0.026419923,0.375534,-0.6535439,0.21838802,0.6198075
1812520000000,0.017987251,0.050945997,-0.027816892,0.004428773,-0.0018325958,0.022602014,0.37525237,-0.65350866,0.21840928,0.62000775
1812540000000,0.0,0.0,0.0,-0.004886922,-0.00076358154,0.018478673,0.37513092,-0.6534584,0.21853203,0.62009084
1812580000000,0.0,0.0,0.0,-0.0364992,-0.006414085,0.01695151,1.0,0.0,0.0,0.0
1814740000000,0.0,0.0,0.0,0.019242255,0.0125227375,-0.039553523,1.0,0.0,0.0,0.0
