timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2382760000000,-0.02691555,0.08610916,0.06971347,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2382800000000,0.037013054,-0.055206537,0.16482508,0.029474247,0.01817324,0.060628377,0.721011,-0.078369014,0.67232823,-0.14824389
2382820000000,0.10755634,-0.12596893,0.15794492,0.02977968,0.013591751,0.04932737,0.7210325,-0.077765316,0.672414,-0.14806767
2382840000000,0.11684036,-0.18246746,0.18540555,0.026572637,0.0035124752,0.026419923,0.721065,-0.07732402,0.67244124,-0.148017
2382860000000,0.117310524,-0.2010405,0.13340855,0.013744468,-0.012675454,0.0012217305,0.72114193,-0.07711511,0.6723642,-0.14810117
2382880000000,0.12732697,-0.17240071,0.079016924,0.00030543262,-0.023060163,-0.022449298,0.721269,-0.077231966,0.6721877,-0.14822294
2382900000000,0.14260006,-0.14478445,0.011879325,0.0015271631,-0.020922136,-0.03970624,0.72138005,-0.07751967,0.671987,-0.14844207
2382920000000,0.12563324,-0.08820653,-0.027489603,0.008399397,-0.017104227,-0.052687127,0.72143656,-0.07785252,0.67180544,-0.14881423
2382940000000,0.112514496,0.011659145,-0.058562696,0.011301007,-0.011759156,-0.06001751,0.7214539,-0.078178465,0.6716424,-0.14929487
2382960000000,0.058148384,0.094427824,-0.0729233,0.011759156,-0.0038179078,-0.059101213,0.7214218,-0.07851355,0.6715256,-0.1497986
2382980000000,0.026464462,0.18816257,-0.10025513,0.016340645,0.0041233404,-0.049632803,0.721339,-0.07877275,0.6714765,-0.15028104
2383000000000,-0.005467415,0.23086452,-0.10087621,0.017715093,0.009773844,-0.034055736,0.721235,-0.078889444,0.671483,-0.15068942
2383020000000,-0.032728195,0.24913979,-0.101379156,0.011759156,0.012370021,-0.015271631,0.72112584,-0.07888377,0.6715414,-0.15095426
2383040000000,0.006881714,0.25847292,-0.092796564,-0.0013744468,0.010537425,-0.00045814895,0.721045,-0.078857474,0.6716201,-0.15100364
2383060000000,0.0030021667,0.20609069,-0.081056416,-0.016646078,0.012675454,0.01160644,0.72097164,-0.07885064,0.6717266,-0.15088394
2383080000000,0.0020313263,0.14982867,-0.06372118,-0.028405234,0.01282817,0.021533,0.72088224,-0.07887998,0.67188424,-0.15059327
2383100000000,0.033291817,0.060709476,-0.00447464,-0.03023783,0.013133603,0.030085113,0.72081935,-0.07889713,0.67203903,-0.15019397
2383120000000,0.062128067,-0.015679598,-0.011660159,-0.025045475,0.021991149,0.03145956,0.7207318,-0.07887061,0.6722288,-0.1497782
2383140000000,0.05153942,-0.095090866,0.058307886,-0.0143553335,0.025961773,0.029626964,0.7205897,-0.07877839,0.67246264,-0.14946067
2383160000000,0.053066254,-0.13169146,0.10190433,-0.0067195175,0.025961773,0.024281893,0.7204724,-0.07869138,0.6726605,-0.14918123
2383180000000,0.085315704,-0.16524291,0.11911392,0.00030543262,0.025809057,0.01450805,0.7203277,-0.07856186,0.67285496,-0.14907146
2383200000000,0.07196331,-0.16597843,0.17937416,0.005192355,0.0143553335,0.004581489,0.7202197,-0.07847411,0.67297953,-0.14907716
2383220000000,0.07621479,-0.14912605,0.21275896,0.0067195175,0.0038179078,-0.0050396384,0.72019356,-0.07844399,0.6729932,-0.14915779
2383240000000,0.06559181,-0.13741946,0.20643288,0.013591751,-0.00290161,-0.015577064,0.7202192,-0.07848161,0.6729268,-0.14931343
2383260000000,0.050845146,-0.09697175,0.17221189,0.02397646,-0.00870483,-0.024587326,0.7202622,-0.07850427,0.67281246,-0.14960922
2383280000000,0.020298958,-0.024923086,0.12130684,0.02687807,-0.01740966,-0.031001411,0.72034174,-0.07853425,0.6726386,-0.14999177
2383300000000,0.022057533,0.02419281,0.052827895,0.022143865,-0.027488936,-0.03313944,0.7204755,-0.078596644,0.67240083,-0.15038234
2383320000000,0.007771492,0.068875074,-0.01844728,0.016646078,-0.03191771,-0.029474247,0.72065276,-0.078726694,0.6721229,-0.15070692
2383340000000,0.016249657,0.08179808,-0.06792551,0.012064588,-0.029321533,-0.021227567,0.72083485,-0.07884715,0.67185855,-0.15095183
2383360000000,0.01063633,0.105089664,-0.12609047,0.010537425,-0.020922136,-0.011453724,0.72098076,-0.07890051,0.6716598,-0.15111123
2383380000000,0.011268616,0.16826725,-0.15142727,0.0035124752,-0.014813482,-0.0012217305,0.7210812,-0.07888844,0.67153645,-0.15118648
2383400000000,0.022080421,0.16242814,-0.16349173,-0.011911872,-0.007483099,0.0076358155,0.72114164,-0.07889819,0.67148894,-0.15110381
2383420000000,0.040473938,0.16620922,-0.103402674,-0.02565634,-0.008552114,0.01695151,0.7211947,-0.07894475,0.6714827,-0.15085408
2383440000000,0.07991028,0.13000703,-0.09499651,-0.03756821,-0.0016798794,0.021991149,0.7212396,-0.07905074,0.67150635,-0.15047827
2383460000000,0.029111862,0.094129086,-0.07405245,-0.036193766,0.00580322,0.027030786,0.7212155,-0.07915674,0.6716198,-0.15003142
2383480000000,0.027626038,0.05324292,-0.010950029,-0.029626964,0.012064588,0.034513887,0.7211799,-0.07920454,0.67175746,-0.14956015
2383500000000,0.027822495,0.03040862,0.040474594,-0.028099801,0.012064588,0.03970624,0.7211262,-0.07912179,0.671925,-0.14910953
2383520000000,0.028179169,-0.023471832,0.07670617,-0.021533,0.009773844,0.0421497,0.72110504,-0.07903055,0.672065,-0.14862834
2383540000000,0.070381165,-0.065399885,0.10234153,-0.0106901415,0.010995574,0.03894266,0.72109663,-0.07885502,0.6721782,-0.14825001
2383560000000,0.08911228,-0.07689524,0.13957936,-0.005497787,0.008246681,0.030848695,0.72108376,-0.07865889,0.67227656,-0.14797062
2383580000000,0.09661102,-0.10850334,0.14076394,-0.005192355,-0.00061086525,0.02031127,0.72110295,-0.07853596,0.6723131,-0.14777638
2383600000000,0.100486755,-0.10824895,0.14129657,-0.0012217305,-0.0047342055,0.0106901415,0.7211608,-0.078484945,0.672285,-0.14764854
2383620000000,0.10135269,-0.115492105,0.12823582,0.008093964,-0.005497787,0.004428773,0.7212195,-0.07843994,0.67222935,-0.14763983
2383640000000,0.08717346,-0.13077497,0.09361857,0.016187929,-0.0076358155,-0.0012217305,0.72128654,-0.07837022,0.67214787,-0.14771995
2383660000000,0.07366943,-0.07598162,0.062104344,0.017256944,-0.009773844,-0.0076358155,0.72135484,-0.07829152,0.6720473,-0.14788572
2383680000000,0.054109573,-0.04003358,0.027606666,0.010537425,-0.012217305,-0.014813482,0.7214279,-0.0782915,0.6719301,-0.14806135
2383700000000,0.04962349,-0.0120921135,-0.005332947,0.0047342055,-0.013133603,-0.019547688,0.72149307,-0.078386515,0.67181194,-0.14823009
2383720000000,0.021450043,0.06237459,-0.01769942,0.00045814895,-0.013133603,-0.01786781,0.7215548,-0.07852542,0.67170054,-0.1483609
2383740000000,0.039401054,0.07587361,-0.022092044,0.0010690142,-0.008857546,-0.01282817,0.72161067,-0.07864348,0.6716043,-0.14846218
2383760000000,0.045430183,0.10105753,-0.043301225,0.0018325958,-0.004428773,-0.005192355,0.72163826,-0.07869914,0.67155474,-0.14852254
2383780000000,0.03189087,0.12762022,-0.054070473,-0.0027488936,-0.004276057,0.002443461,0.72165745,-0.07869503,0.6715352,-0.1485196
2383800000000,0.061281204,0.118867636,-0.056425452,-0.01160644,-0.004581489,0.0067195175,0.72168964,-0.07871935,0.671521,-0.14841461
2383820000000,0.056562424,0.106036186,-0.046240747,-0.017562376,-0.0021380284,0.0076358155,0.72171384,-0.07878216,0.6715252,-0.14824477
2383840000000,0.058299065,0.08209419,-0.032640338,-0.01985312,0.0016798794,0.00992656,0.72171026,-0.07886591,0.6715645,-0.14803931
