timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
244914060000000,0.0,0.0,0.0,0.70432764,-0.9466884,-2.138181,1.0,0.0,0.0,0.0
244914080000000,-2.0963445,4.059795,-3.697944,0.54244834,-0.84131414,-2.0250182,0.46001443,0.18303715,0.5450107,-0.6766442
244914100000000,-1.9631991,4.292699,-3.7128618,0.0,0.0,0.0,0.45139262,0.1726991,0.5433546,-0.6864296
244914120000000,0.0,0.0,0.0,0.33505958,-0.5870415,-1.6826283,1.0,0.0,0.0,0.0
244914140000000,-1.6431804,4.7362995,-3.8197026,0.28069258,-0.45097128,-1.4488196,0.4345615,0.15201819,0.5398537,-0.70470196
244919140000000,-0.067959785,0.22511673,-0.32217938,0.002443461,0.018784106,0.0038179078,0.4952455,0.35184067,0.5698153,-0.55339915
244919160000000,-0.07675743,0.24846148,-0.33592254,0.0,0.0,0.0,0.4950512,0.3520167,0.56995296,-0.5533192
244919180000000,-0.06953144,0.2605846,-0.33138222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244919200000000,-0.097602844,0.2718439,-0.26477015,0.022449298,0.046578474,-0.006414085,1.0,0.0,0.0,0.0
244919220000000,-0.09537506,0.31536412,-0.22899139,0.04352415,0.04886922,-0.001985312,1.0,0.0,0.0,0.0
244919240000000,-0.047854424,0.3751669,-0.21783715,0.05390886,0.045814894,0.00290161,0.4934838,0.35374582,0.57019067,-0.5533717
244919260000000,0.0,0.0,0.0,0.0,0.0,0.0,0.4930762,0.3542647,0.57014245,-0.5534528
244919280000000,-0.008148193,0.38373113,-0.07088888,0.031612277,0.0421497,-0.00290161,0.49272364,0.3546445,0.57018924,-0.5534753
244919300000000,-0.05852127,0.39357257,0.021082044,0.030695979,0.03145956,-0.010842858,0.49237916,0.35493657,0.5701936,-0.5535902
244919320000000,-0.055773735,0.39115143,0.056280553,0.04016439,0.0125227375,-0.019089539,1.0,0.0,0.0,0.0
244919340000000,-0.04233837,0.40204525,0.018987238,0.04428773,-0.009162978,-0.03191771,0.49181056,0.35511252,0.56987554,-0.5543099
244919360000000,0.0,0.0,0.0,0.0,0.0,0.0,0.49159384,0.354874,0.5696831,-0.5548523
244919380000000,0.013491631,0.41858077,-0.13582838,0.0,0.0,0.0,0.49146146,0.35433108,0.5695254,-0.55547816
244919400000000,0.00019264221,0.4207585,-0.2524131,-0.018325957,-0.07437284,-0.082924955,0.4915039,0.35335806,0.56956375,-0.55602086
244919420000000,0.0008277893,0.43948793,-0.28552765,-0.06490443,-0.09239337,-0.10170906,0.49167857,0.35198015,0.5698325,-0.5564649
244919440000000,0.046603203,0.4802606,-0.4559648,-0.109650314,-0.10598512,-0.11728613,0.49203104,0.35019222,0.57036036,-0.55674046
244919460000000,0.0,0.0,0.0,-0.15332718,-0.0917825,-0.13179417,0.49235007,0.3482233,0.5712638,-0.55676717
244919480000000,0.0,0.0,0.0,0.0,0.0,0.0,0.49266228,0.34629273,0.5724364,-0.5564908
