timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1953300000000,0.14826107,0.78270364,-0.23498163,0.0,0.0,0.0,0.6597957,-0.499795,0.4889716,0.27528408
1953320000000,0.26604462,0.8214171,-0.16832626,0.0,0.0,0.0,0.66305393,-0.49532205,0.4913835,0.27121535
1953340000000,0.35984325,0.8409171,-0.18603103,0.0,0.0,0.0,0.6674413,-0.48793477,0.49633908,0.2647438
1953360000000,0.38301086,0.8624885,-0.23723307,0.7677049,0.07162395,0.11102476,0.6704027,-0.48224047,0.49954492,0.26164728
1953380000000,0.3585472,0.9093077,-0.33676732,0.7460192,0.060322944,0.18188512,0.67407596,-0.47442925,0.50469965,0.25654808
1953400000000,0.36196327,0.88847756,-0.3958307,0.0,0.0,0.0,0.6761066,-0.46899077,0.5077579,0.25516567
1953420000000,0.0,0.0,0.0,0.5572618,0.013286319,0.29092458,0.6787009,-0.4620341,0.51209444,0.25228712
1953440000000,0.40293026,0.4163444,-0.25325918,0.51083606,-0.06490443,0.3381139,1.0,0.0,0.0,0.0
1953460000000,0.5737982,0.15919924,-0.1354998,0.61544675,-0.12095132,0.3817908,0.6848143,-0.44654065,0.5192717,0.24897343
1953480000000,0.49945354,0.35368967,-0.20065361,0.0,0.0,0.0,0.68827355,-0.4368736,0.52405584,0.24654914
1953500000000,0.0,0.0,0.0,1.1450669,0.05024367,0.46838093,0.69301605,-0.42382708,0.5315523,0.23989917
1953520000000,0.0,0.0,0.0,1.1386528,0.076816306,0.48624873,0.69569355,-0.4139497,0.5368436,0.23760282
1953540000000,-0.22617912,0.5833049,-0.55274713,0.91767234,0.04718934,0.51159966,0.69827515,-0.40359697,0.54288864,0.23407958
1953560000000,-0.31715202,0.44591022,-0.51388454,0.5991061,0.03359759,0.5180137,0.698526,-0.39800516,0.54617214,0.23526414
1953580000000,-0.33931065,0.27119684,-0.45444608,0.29184088,0.035888333,0.49098295,0.69871557,-0.39244336,0.5501082,0.23487388
1953600000000,-0.32715702,0.021968126,-0.4132135,0.045662176,0.03436117,0.4361578,1.0,0.0,0.0,0.0
1953620000000,-0.22289944,-0.2250421,-0.3512541,-0.1151481,0.01160644,0.3549127,0.69694823,-0.3882312,0.55383426,0.23834306
1953640000000,-0.04921055,-0.30336142,-0.28381425,-0.17134771,-0.0143553335,0.25977045,0.69586885,-0.38833958,0.5540746,0.24074928
1953660000000,0.020600319,-0.29765582,-0.2395798,-0.16218472,-0.00290161,0.14019357,0.69594145,-0.38714474,0.5553235,0.23958358
1953680000000,-0.014741898,-0.17259789,-0.23607469,0.0,0.0,0.0,0.69532114,-0.3885606,0.5549508,0.23995616
1953700000000,-0.03716564,-0.08088708,-0.19383347,-0.16401732,0.027947085,-0.08506299,1.0,0.0,0.0,0.0
1953720000000,-0.08756256,0.0008711815,-0.08570367,-0.19792034,0.020922136,-0.15867224,0.69511735,-0.39141858,0.5542524,0.23750322
1953740000000,-0.087753296,0.117533445,-0.17558908,-0.23655757,0.0076358155,-0.20891592,0.695203,-0.39302802,0.55394095,0.23531109
1953760000000,0.099357605,0.387738,-0.52866316,-0.33673948,0.035430185,-0.2434298,0.6939538,-0.3974685,0.5522015,0.23562789
1953780000000,-0.15225124,0.34369135,-1.0740917,-0.4830417,0.063224554,-0.29352075,0.6839085,-0.404556,0.5596057,0.23546763
1953800000000,-0.57694244,0.2481029,-0.9655939,-0.5569564,0.2764165,-0.3408628,0.6806885,-0.41049585,0.56002676,0.23350891
1953820000000,-0.6638708,0.425632,-0.0030970722,-0.45341474,0.44929138,-0.3894266,0.6775032,-0.41560698,0.5616874,0.22971195
1953840000000,-0.18255043,1.1221313,0.30552334,-0.021991149,0.634689,-0.35537085,0.6745979,-0.41056523,0.5697661,0.2274218
1953860000000,0.3671856,1.8386097,-0.2857349,0.75518215,0.907593,-0.21639901,0.67395043,-0.40531588,0.5792855,0.2143321
1953880000000,-0.16353893,1.7787551,-0.92463434,1.239751,1.07665,-0.21487185,0.6660074,-0.39495033,0.59763306,0.20804578
1953900000000,-0.46580124,1.778574,-1.5583905,1.3029755,1.0925325,-0.040317107,0.6623004,-0.3865163,0.61091405,0.19684362
1953920000000,-0.37925053,2.245322,-1.6789875,0.6721045,1.0296134,0.14889841,0.6533796,-0.38531494,0.62140954,0.19615738
1953940000000,-0.20341015,2.140915,-1.8209722,-0.50228393,0.95096445,0.25213462,0.6391391,-0.39061105,0.630757,0.20265678
1953960000000,-0.037590027,1.5308468,-1.7340027,-1.7725782,0.8904888,0.24251351,0.61877614,-0.40566227,0.63643247,0.21796323
1953980000000,0.22213364,0.7676685,-1.6309468,-2.8895454,0.9083566,0.17592919,0.59110343,-0.4287931,0.6408726,0.23667617
1954000000000,0.06864452,-0.082206726,-1.7655902,-3.9984186,1.0348058,-0.018478673,0.5635674,-0.4591676,0.6355756,0.26000103
1954020000000,-0.4779806,-0.71189475,-1.485177,-4.976108,1.1099422,-0.21380283,0.531404,-0.4944335,0.6245977,0.288137
1954040000000,-0.7472334,-0.6396165,-1.0407999,-5.667302,0.9837985,-0.33215797,0.49709898,-0.52960044,0.6093055,0.31806123
1954060000000,-0.7783203,-1.5513151,0.6507714,-5.840177,0.6973027,-0.38423425,0.4638924,-0.5618875,0.58944565,0.34876943
1954080000000,-0.3175869,-3.9904897,1.9016974,-5.2601604,0.34254268,-0.31764993,0.43720058,-0.58510685,0.57221365,0.37293062
1954100000000,-0.056324005,-3.3847864,0.83442855,-3.9393172,0.2828306,-0.22220223,0.4158685,-0.6032879,0.55762976,0.3900592
1954120000000,-0.5365448,-1.2792321,-0.12880611,-2.9842293,0.35903606,-0.047800206,0.39752924,-0.61529994,0.5487152,0.40285006
1954140000000,-0.21261024,0.12228139,-1.4404919,-2.6218336,0.3034473,0.09682214,0.37814006,-0.6275761,0.5374831,0.417457
1954160000000,0.3987198,0.8064652,-1.3043537,-2.7684412,0.22800545,0.1255328,0.3548729,-0.6392031,0.5288005,0.4311086
1954180000000,0.5333214,-0.7420027,-0.963264,-3.0906727,0.3744604,0.18448131,0.3295353,-0.66058916,0.5152929,0.4353178
1954200000000,0.0626173,-1.5724982,-0.014542103,-3.2520938,0.49586987,0.06994407,0.31244949,-0.6756628,0.50038046,0.44212505
1954220000000,0.80769634,-0.042299926,-1.8215714,-2.6239717,0.4260785,0.3912592,0.29006323,-0.68430823,0.49414003,0.4510114
1954240000000,0.94901943,-0.22112674,-1.9846444,-2.0002782,0.4718934,0.5891795,0.26986703,-0.69111574,0.49161813,0.45589745
1954260000000,0.67094135,-0.59689075,-0.927413,-2.1390975,0.66996646,0.56337047,0.24623898,-0.7014752,0.48481455,0.46071014
1954280000000,0.85666084,-0.62513226,-0.9833374,-2.250733,0.65225136,0.68111473,0.22342448,-0.7075553,0.48086864,0.46713212
1954300000000,0.85441494,-2.0388954,-0.35722256,-2.3751967,0.6427829,0.6574437,0.19907908,-0.71455675,0.47277725,0.47566587
1954320000000,0.7909355,-2.3800578,-0.6131673,-2.058005,0.6053675,0.63331455,0.18148673,-0.71798635,0.46997628,0.48029214
1954340000000,0.32472897,-2.1996224,-0.28720427,-1.5016595,0.6020077,0.68416905,0.16480182,-0.72301364,0.46575043,0.482875
1954360000000,0.0897398,-2.3126194,-0.310596,-1.3165673,0.6618725,0.6640105,0.1556013,-0.7275175,0.46447593,0.480384
1954380000000,-0.3379259,-1.9184291,0.18764019,-0.93538743,0.68371093,0.6614143,0.15195403,-0.73382723,0.45899308,0.4772138
1954400000000,-0.818553,-1.3604746,0.22395468,-0.6925685,0.73426,0.7079928,0.1412322,-0.73522377,0.46193844,0.4755128
1954420000000,-0.99739265,-1.4666166,0.29392147,-0.72402805,0.8011498,0.72601336,0.12718834,-0.73870575,0.46188936,0.4741257
1954440000000,-0.98832893,-2.033512,0.17473507,-0.59483004,0.9149234,0.7545713,0.117011316,-0.7405899,0.46661276,0.46915624
1954460000000,-1.8051357,-1.3008641,-0.25848675,-0.14340061,1.0635164,0.8179486,0.10603084,-0.74340194,0.4718625,0.46201396
1954480000000,-1.9680429,-1.1811045,-0.6746869,-0.12904528,1.1346822,0.90392786,0.093903095,-0.74517375,0.4773282,0.45613167
1954500000000,-1.2691541,-3.0688107,-0.78602266,-0.6052147,1.1711814,0.6262896,0.079323925,-0.75076944,0.47596475,0.45112157
1954520000000,-1.1525311,-2.5708616,0.3335228,-0.5160284,1.1650727,0.43936482,0.07238461,-0.7550257,0.4761637,0.44493237
1954540000000,-1.1788831,-3.3539667,2.5118597,-0.55863625,1.0479393,0.257327,0.061234277,-0.7609403,0.4714351,0.4415533
1954560000000,-0.41382408,-5.2863846,3.7661757,-0.68294734,0.71761394,-0.069791354,0.055686604,-0.7649708,0.4669082,0.44013134
1954580000000,-0.51784897,-4.9815702,3.0635204,-0.33337972,0.43661594,-0.49770245,0.055713985,-0.77138585,0.45867306,0.4375831
1954600000000,-0.74498415,-2.9844964,1.0963197,0.26511553,0.29184088,-0.88086766,0.06593295,-0.776952,0.45303977,0.43214977
1954620000000,-0.8382802,-0.5924492,-0.23928595,0.9251554,0.15378532,-1.1409435,0.07838812,-0.7831202,0.44561762,0.4266182
1954640000000,-0.74773645,2.162352,0.3151579,0.6740898,-0.24785857,-1.2559389,0.08643882,-0.7864779,0.43583608,0.42898452
1954660000000,-0.33239126,1.2506397,0.9881091,-0.56245416,-0.5138904,-1.2699889,0.08015491,-0.78881615,0.41830087,0.4431352
1954680000000,-0.65917015,-0.22623563,-0.5581789,-1.5089899,-0.4558582,-1.2072225,0.07326397,-0.79310244,0.40165785,0.45198667
1954700000000,-1.5775361,0.24973226,0.107124805,-1.4859297,-0.27198774,-1.0305296,0.06645654,-0.79759115,0.38672757,0.45811957
1954720000000,-1.4933991,0.88893557,-1.2174773,-1.071763,-0.073303826,-0.70952,0.0600539,-0.80070823,0.37761748,0.46115622
1954740000000,-1.4150381,-0.18577337,-0.4500885,-1.4743233,0.17730364,-0.5190827,0.045442045,-0.80592537,0.36262274,0.46575108
1954760000000,-0.9997659,-1.453412,2.3497477,-2.0163136,0.2302962,-0.6020077,0.03255919,-0.80944407,0.34836197,0.4715763
1954780000000,-1.0908313,-0.6516049,1.9593554,-1.3961325,0.23365596,-0.5343544,0.032589197,-0.8079308,0.3337173,0.48458079
1954800000000,-1.2214279,-0.08724594,0.8065653,-0.6606508,0.35094208,-0.3387248,0.028327487,-0.81066257,0.32941326,0.4832294
1954820000000,-0.7269254,0.81375957,-0.21086073,-0.70509124,0.37308595,-0.19929479,0.019769875,-0.813969,0.3223349,0.48287052
1954840000000,-0.040412903,0.65869,-0.83924675,-1.052368,0.4373795,-0.15057829,0.008952835,-0.81668967,0.31552103,0.4830987
1954860000000,0.39775085,-0.17843938,-0.3289485,-1.2542591,0.41416663,-0.13713925,0.0022818872,0.81925505,-0.3075057,-0.48400038
1954880000000,1.0160437,-0.17428327,-0.060363293,-1.0070114,0.30100384,-0.06704246,0.009368687,0.82052016,-0.30352813,-0.4842825
1954900000000,1.214191,-0.32245517,-0.3587594,-0.7130325,0.26725355,0.0022907446,0.015505543,0.8216879,-0.30079198,-0.48385224
1954920000000,0.29203176,-0.21350479,-0.32390213,-0.5896377,0.32284227,0.06383542,0.021689782,0.8233546,-0.29863885,-0.48211166
1954940000000,-0.793417,-1.2947929,-0.19269371,-0.59483004,0.53878313,0.059101213,0.028155554,0.82561874,-0.29544255,-0.47986946
1954960000000,0.52691746,-1.2313128,2.1306963,-0.6429357,0.20189096,0.1386664,0.03265793,0.82471037,-0.29495162,-0.48144555
1954980000000,0.84537506,-0.358001,1.7122669,-0.20173825,-0.07651087,0.15149458,0.032636173,0.82386917,-0.29606324,-0.4822044
1955000000000,0.6965246,-0.45776558,-0.63962746,0.17241672,-0.07727446,0.111177474,0.030126309,0.82344806,-0.29846635,-0.48160517
1955020000000,0.0,0.0,0.0,0.44318274,-0.062155537,0.06963864,0.025121383,0.82347184,-0.3017362,-0.47981074
1955040000000,0.0,0.0,0.0,0.7304421,0.018478673,0.04627304,1.0,0.0,0.0,0.0
1955060000000,0.0,0.0,0.0,0.9650144,0.33108896,-0.05467244,1.0,0.0,0.0,0.0
