timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2352520000000,0.018461227,0.04490471,0.00708586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2352540000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7197895,-0.07873946,0.6712845,-0.15836763
2352560000000,0.028607368,0.009181261,0.021821916,-0.0027488936,-0.00061086525,0.009468411,0.71982515,-0.078741096,0.6712771,-0.15823631
2352580000000,0.0,0.0,0.0,0.00045814895,0.0032070426,0.0070249503,1.0,0.0,0.0,0.0
2352600000000,0.062030792,0.0035932064,0.010087967,0.0022907446,0.00290161,0.0035124752,0.71981734,-0.07863775,0.6713177,-0.15815106
2352620000000,0.05714798,0.0026991367,0.009614229,0.0027488936,0.0018325958,-0.0009162979,0.7198069,-0.07860473,0.6713294,-0.15816554
2352640000000,0.0512743,0.013520002,0.030228376,0.0010690142,0.0016798794,-0.003970624,0.71979874,-0.07861813,0.6713305,-0.15819098
2352660000000,0.045279503,0.043859005,-0.0027101636,0.00045814895,-0.0009162979,-0.003970624,0.7197852,-0.07864151,0.6713332,-0.15822941
2352680000000,0.015359879,0.046685934,0.0018780828,0.0018325958,-0.001985312,-0.00290161,0.7197973,-0.07867329,0.6713135,-0.1582418
2352700000000,0.023919106,0.045012474,0.027760386,0.0033597588,0.00061086525,-0.002443461,0.71980834,-0.07866573,0.6712945,-0.15827613
2352720000000,0.019927025,0.03777051,0.0087249875,0.0030543262,0.0025961774,-0.00061086525,0.7197971,-0.078650236,0.67130136,-0.15830605
2352740000000,0.02875042,0.06296468,-0.0030559301,0.0035124752,0.0021380284,0.0010690142,0.7197817,-0.07861449,0.6713188,-0.15831995
2352760000000,0.03474617,0.06412268,0.0069754124,0.0027488936,0.0010690142,0.0012217305,0.71978015,-0.07858685,0.6713243,-0.1583171
2352780000000,0.04390526,0.057067394,-0.0018727779,-0.00045814895,-0.00061086525,-0.0009162979,0.719784,-0.078565605,0.67131966,-0.15833
2352800000000,0.05248642,0.05653119,-0.012505531,-0.004276057,-0.0018325958,-0.0012217305,0.7197954,-0.07861376,0.6713103,-0.15829408
2352820000000,0.07065678,0.053193092,-0.013735533,-0.005192355,-0.0013744468,-0.0022907446,0.7198027,-0.078661785,0.671302,-0.15827227
2352840000000,0.07206726,0.049577713,-0.0031330585,-0.0056505036,0.0018325958,-0.0016798794,0.71979326,-0.0787166,0.67131066,-0.15825102
2352860000000,0.05635357,0.035334826,-0.021856427,-0.0047342055,0.0041233404,-0.0013744468,0.71976745,-0.078753665,0.6713391,-0.15822941
2352880000000,0.037895203,0.054504156,-0.018121481,-0.0053450707,0.00580322,-0.0013744468,0.7197268,-0.07878325,0.67138404,-0.15820871
2352900000000,0.028578758,0.048001766,-0.020727456,-0.004886922,0.0067195175,0.00076358154,0.7196736,-0.07880792,0.6714459,-0.15817602
2352920000000,0.031043053,0.062871695,0.019539714,-0.0056505036,0.0067195175,0.0021380284,0.7196283,-0.07881853,0.6715043,-0.15812927
2352940000000,0.013669014,0.035786152,0.011236072,-0.0047342055,0.0065668016,0.0033597588,0.7195867,-0.07881985,0.6715606,-0.158079
2352960000000,0.048377037,0.028888702,0.0038620234,-0.0027488936,0.0061086523,0.0018325958,0.7195499,-0.07881684,0.6716106,-0.15803547
2352980000000,0.04589367,0.0160141,0.03736657,0.0009162979,0.008399397,0.00061086525,0.7195068,-0.078796275,0.6716595,-0.15803349
2353000000000,0.040973663,0.02930069,0.038904965,-0.0015271631,0.0056505036,-0.00076358154,0.7194569,-0.07877365,0.67171293,-0.15804516
2353020000000,0.013264656,0.012995005,0.017810285,-0.009315695,-0.0036651916,-0.002443461,0.7194404,-0.07882192,0.67172974,-0.15802461
2353040000000,0.040581703,0.0008263588,0.024139583,-0.010842858,-0.004428773,-0.0036651916,0.7194799,-0.07896377,0.6716902,-0.15794161
2353060000000,0.036382675,-0.00025773048,0.028819561,-0.0027488936,0.00061086525,-0.004428773,0.71947604,-0.07904732,0.67169005,-0.15791854
2353080000000,0.043750763,0.03873539,0.02695942,0.0047342055,0.001985312,-0.0036651916,0.71946836,-0.07905232,0.67168665,-0.15796554
2353100000000,0.05124569,0.03531885,-0.005287528,0.0041233404,0.0030543262,-0.0050396384,0.71944386,-0.07903073,0.67170084,-0.15802766
2353120000000,0.04502678,0.022987366,-0.011164606,0.0025961774,-0.00045814895,-0.0033597588,0.7194237,-0.07903542,0.6717067,-0.15809235
2353140000000,0.02508068,0.050488472,0.016955614,-0.00290161,-0.0047342055,-0.0016798794,0.71944493,-0.0790487,0.6716805,-0.15810046
2353160000000,0.04910755,0.035981417,0.036058962,-0.001985312,-0.0033597588,-0.0013744468,0.7194892,-0.0791271,0.6716375,-0.15804198
2353180000000,0.056622505,0.02959013,0.018333375,0.0067195175,0.0035124752,-0.003970624,0.71948576,-0.079127796,0.67163414,-0.15807176
2353200000000,0.039798737,0.04114461,-0.0219177,0.010079277,0.0033597588,-0.0065668016,0.71945447,-0.07908414,0.67164683,-0.15818183
2353220000000,0.028713226,0.06353378,-0.0039376616,0.0032070426,-0.0016798794,-0.0061086523,0.7194441,-0.07906009,0.671637,-0.1582829
2353240000000,0.040392876,0.06508875,-0.0109734535,-0.0030543262,-0.005192355,-0.004428773,0.71946925,-0.07912628,0.67160106,-0.15828831
2353260000000,0.026041985,0.045018673,-0.021014035,-0.0027488936,-0.004581489,-0.0013744468,0.7194942,-0.07918256,0.6715706,-0.15827593
2353280000000,0.0029335022,0.04674387,-0.010157049,0.0012217305,-0.0035124752,0.00061086525,0.7195446,-0.07915657,0.6715219,-0.15826644
2353300000000,0.0117435455,0.056542397,0.0131780505,0.0035124752,-0.0021380284,0.0015271631,0.71957165,-0.07914631,0.6714979,-0.1582501
2353320000000,0.032871246,0.039349794,0.000646472,-0.0036651916,-0.0038179078,0.00045814895,0.7196032,-0.07922372,0.6714714,-0.15818064
2353340000000,0.050782204,0.04647422,0.004619479,-0.012980887,-0.0096211275,-0.0009162979,0.7196762,-0.07935926,0.67140293,-0.15807103
2353360000000,0.080150604,0.051018238,-0.009409606,-0.014966198,-0.01038471,0.00030543262,0.71971893,-0.0794584,0.6713696,-0.15796784
2353380000000,0.034895897,0.035350084,-0.00025874376,-0.010842858,-0.00580322,0.0009162979,0.7197443,-0.07950479,0.67135286,-0.15790045
2353400000000,0.022461891,0.043865204,0.0068495274,-0.0041233404,-0.0021380284,0.00290161,0.7197526,-0.07947779,0.6713559,-0.15786307
2353420000000,0.034915924,0.039226532,0.0018429756,-0.0012217305,0.00076358154,0.0053450707,0.719752,-0.07944722,0.6713741,-0.15780394
2353440000000,0.03221512,0.026895761,0.023259938,-0.0027488936,0.00076358154,0.0067195175,0.7197608,-0.07941877,0.6713872,-0.15772271
2353460000000,0.05753994,0.01943779,0.026046216,-0.0036651916,0.00045814895,0.007483099,0.71976894,-0.07940262,0.6713986,-0.1576452
2353480000000,0.060333252,0.020706177,0.031444788,-0.00061086525,0.0022907446,0.0062613687,0.7197574,-0.07935085,0.67142373,-0.15761684
2353500000000,0.05492592,0.019566536,0.04037243,0.0018325958,0.0038179078,0.0036651916,0.71975106,-0.07931643,0.67143583,-0.15761127
2353520000000,0.07649994,0.021322727,0.022426605,0.00290161,0.001985312,0.0027488936,0.7197506,-0.079284474,0.6714391,-0.15761544
2353540000000,0.06620598,0.020398378,0.0064513683,0.0010690142,-0.00015271631,0.00076358154,0.7197663,-0.079309784,0.67142534,-0.15758967
2353560000000,0.04940033,0.012232304,0.0067940354,-0.0013744468,-0.0025961774,0.0,0.71978724,-0.07932837,0.6714038,-0.15757613
2353580000000,0.04650116,0.011100054,0.019232333,-0.0012217305,-0.002443461,-0.0,0.7197991,-0.07933588,0.6713897,-0.15757854
2353600000000,0.054994583,0.017024994,-0.006412089,0.0018325958,-0.00030543262,-0.0010690142,0.7197871,-0.079322964,0.6713959,-0.15761326
2353620000000,0.06280899,0.008848429,-0.0062490106,0.0033597588,0.002443461,-0.0021380284,0.7197682,-0.079316705,0.6714084,-0.15764925
2353640000000,0.052789688,0.05121994,-0.020155132,0.00290161,0.0027488936,-0.0022907446,0.7197454,-0.0793116,0.6714247,-0.15768716
2353660000000,0.039131165,0.047399282,0.0024229288,0.0025961774,0.0036651916,-0.0025961774,0.7197151,-0.079295374,0.67145205,-0.15771687
2353680000000,0.030853271,0.06856871,-0.0048617125,0.0027488936,0.005955936,-0.00061086525,0.71967584,-0.07924459,0.67149436,-0.15774128
2353700000000,0.046195984,0.07589412,-0.020356357,0.0047342055,0.00580322,0.0009162979,0.71965885,-0.07922897,0.67151934,-0.15772033
2353720000000,0.029809952,0.05339074,-0.0014217496,0.0025961774,0.004428773,0.0012217305,0.71963465,-0.079201356,0.67154866,-0.15771975
2353740000000,0.045440674,0.02766943,0.01417172,-0.0,0.004886922,0.0012217305,0.7196067,-0.07920902,0.67158514,-0.15768795
2353760000000,0.016116142,0.033073187,0.006099403,-0.0015271631,0.005192355,0.0012217305,0.71957994,-0.07920928,0.6716193,-0.157665
2353780000000,0.03166485,0.025606394,-0.009059429,-0.0038179078,0.002443461,0.0010690142,0.7195713,-0.07925375,0.6716379,-0.15760233
2353800000000,0.04991722,0.020905733,-0.0037355423,-0.0061086523,0.0009162979,0.0010690142,0.71956426,-0.079296894,0.6716515,-0.15755503
2353820000000,0.023499489,0.034335136,0.012202203,-0.0076358155,0.0012217305,0.00015271631,0.71955335,-0.07935896,0.67167,-0.15749444
2353840000000,0.062152863,0.030488014,0.01702416,-0.00992656,-0.00030543262,0.00061086525,0.71955323,-0.07943434,0.6716792,-0.1574183
2353860000000,0.055246353,0.03060317,0.009424627,-0.010079277,-0.0016798794,-0.0009162979,0.7195581,-0.079503596,0.6716769,-0.15737043
2353880000000,0.025676727,0.020156384,0.0046040416,-0.004886922,0.00045814895,-0.0012217305,0.71953624,-0.079514734,0.6716983,-0.15737349
2353900000000,0.039429665,0.016287565,0.011146426,0.0010690142,0.0050396384,-0.0012217305,0.71949524,-0.07950186,0.6717405,-0.15738748
2353920000000,0.0037794113,0.043730974,0.008945942,-0.002443461,0.0041233404,-0.00015271631,0.7194972,-0.079543136,0.67174363,-0.15734442
2353940000000,0.047781944,0.02003789,0.0010796785,-0.008093964,-0.005497787,-0.00030543262,0.71953714,-0.07963353,0.6717082,-0.15726694
2353960000000,0.025848389,0.010867596,0.04185629,-0.0096211275,-0.001985312,-0.0009162979,0.7195201,-0.07967747,0.6717288,-0.15723516
2353980000000,0.02639389,0.03029275,0.041002095,-0.00061086525,0.002443461,-0.00015271631,0.7195101,-0.07964106,0.67173934,-0.15725419
2354000000000,0.03552437,0.04793763,0.002922058,0.0035124752,0.00290161,0.0010690142,0.71949935,-0.07960354,0.67175084,-0.15727298
2354020000000,0.043712616,0.04158902,-0.009887457,0.0021380284,0.00030543262,-0.00045814895,0.71951413,-0.07961267,0.6717349,-0.15726861
2354040000000,0.0660553,0.035867453,0.012172818,-0.0018325958,-0.004276057,-0.0009162979,0.71955395,-0.07965631,0.6716939,-0.15723975
2354060000000,0.035097122,0.03983116,0.009134114,-0.0065668016,-0.0067195175,-0.0010690142,0.7196151,-0.07981325,0.6716442,-0.15709266
2354080000000,0.072502136,0.0059826374,0.009448886,-0.006414085,-0.005497787,-0.0010690142,0.7196325,-0.07985348,0.67162246,-0.15708524
2354100000000,0.04596424,0.027172089,0.007672012,0.001985312,-0.0010690142,-0.00290161,0.7196214,-0.079838224,0.6716206,-0.1571516
2354120000000,0.039803505,0.059999228,-0.0057050586,0.0056505036,0.0009162979,-0.004428773,0.71961886,-0.07983093,0.6716073,-0.15722372
2354140000000,0.01258564,0.080542564,-0.018186748,0.00061086525,-0.0021380284,-0.005192355,0.7196363,-0.07989,0.67158335,-0.15721673
2354160000000,0.026312828,0.041862726,-0.009497583,-0.0047342055,-0.0041233404,-0.0032070426,0.7196563,-0.07993672,0.67156297,-0.15718856
2354180000000,0.014734268,0.043684006,-0.002984941,-0.002443461,-0.0033597588,0.0009162979,0.7196772,-0.07991974,0.67155164,-0.1571495
2354200000000,0.0056066513,0.02908206,0.023450255,0.0013744468,-0.00045814895,0.004276057,0.7196827,-0.07985639,0.6715562,-0.15713735
2354220000000,0.039653778,0.031805992,0.0085392,0.0035124752,0.0013744468,0.004886922,0.7196876,-0.07980959,0.67156285,-0.15711044
2354240000000,0.037623405,0.014101982,0.019374728,-0.00290161,0.00045814895,0.004886922,0.71969634,-0.07983114,0.67157006,-0.15702811
2354260000000,0.061686516,0.022438526,0.03005284,-0.008399397,-0.003970624,0.0047342055,0.7197396,-0.07987589,0.67154217,-0.15692647
2354280000000,0.07024479,0.012519121,0.026489556,-0.007483099,-0.002443461,0.005497787,0.7197394,-0.079873286,0.6715589,-0.15685718
2354300000000,0.036764145,0.014736414,0.0046310425,-0.0018325958,0.0021380284,0.0050396384,0.71975356,-0.07991347,0.67156875,-0.1567293
2354320000000,0.031654358,0.031159878,0.028129756,0.0038179078,0.00290161,0.0067195175,0.71974844,-0.079817936,0.6715911,-0.15670563
2354340000000,0.02184105,0.03191161,0.007667899,0.0030543262,0.003970624,0.009010263,0.71973985,-0.07972515,0.6716254,-0.15664588
2354360000000,0.027594566,0.017126083,0.011968434,0.0009162979,0.0033597588,0.0106901415,0.71973675,-0.0796243,0.6716559,-0.1565806
2354380000000,0.07047272,0.025841236,0.021478236,0.0062613687,0.0056505036,0.011453724,0.7197117,-0.079470776,0.6717047,-0.15656418
2354400000000,0.05802822,0.04174471,0.02819866,0.013133603,0.011148291,0.0106901415,0.71965426,-0.07927608,0.67177945,-0.15660602
2354420000000,0.051086426,0.057163715,0.019762218,0.012217305,0.011911872,0.0076358155,0.71960634,-0.079167835,0.6718413,-0.15661535
2354440000000,0.09567928,0.052956343,0.0005874634,0.00580322,0.007941248,0.004581489,0.7195716,-0.079104185,0.6718857,-0.15661661
2354460000000,0.06684685,0.032581806,0.0133321285,0.0032070426,0.0076358155,0.004581489,0.71952516,-0.079025604,0.6719472,-0.15660638
2354480000000,0.033257484,0.03045106,0.02209723,0.007788532,0.012217305,0.0067195175,0.7194546,-0.07887152,0.6720389,-0.15661462
2354500000000,0.021637917,-0.021146536,-0.0023385882,0.018325957,0.01817324,0.010537425,0.7193435,-0.07858747,0.67216957,-0.15670706
2354520000000,0.030060768,0.0058219433,0.0088018775,0.026267206,0.02321288,0.013286319,0.7192333,-0.07825891,0.67229974,-0.15681891
2354540000000,0.019836426,-0.017877579,0.043123007,0.027030786,0.020463986,0.012980887,0.71915007,-0.07797808,0.6724003,-0.15690911
2354560000000,0.030212402,-0.019229889,0.056145787,0.02321288,0.017104227,0.010231993,0.7190919,-0.07775605,0.6724648,-0.15700965
2354580000000,0.026227951,-0.0048799515,0.058767736,0.01863139,0.009468411,0.0062613687,0.7190863,-0.07761482,0.6724691,-0.15708648
2354600000000,0.023368835,0.0064809322,0.052865148,0.015577064,0.0016798794,0.0018325958,0.7191133,-0.077519804,0.6724269,-0.15719065
2354620000000,0.015758514,-0.0027749538,0.038781583,0.013133603,-0.002443461,-0.0022907446,0.719148,-0.07748893,0.6723712,-0.15728515
2354640000000,0.023319244,0.042250633,-0.010162771,0.010842858,-0.0056505036,-0.0061086523,0.719198,-0.0774769,0.672294,-0.15739226
2354660000000,0.03750515,0.066292286,-0.007583618,0.008399397,-0.0096211275,-0.0070249503,0.7192655,-0.07751177,0.6722021,-0.15745905
2354680000000,0.055656433,0.07545757,-0.026827693,0.0076358155,-0.00870483,-0.008093964,0.7193097,-0.07751018,0.67213094,-0.15756223
2354700000000,0.029727936,0.06024766,-0.04086101,0.008552114,-0.006414085,-0.0065668016,0.71933764,-0.07748618,0.6720832,-0.15764996
2354720000000,0.019220352,0.070497036,-0.06336331,0.010537425,-0.0036651916,-0.0035124752,0.71935236,-0.07741246,0.6720569,-0.15773092
2354740000000,0.039569855,0.065877914,-0.055036962,0.0096211275,-0.00045814895,-0.00061086525,0.71935296,-0.077347964,0.67205226,-0.15777989
2354760000000,0.047009468,0.064572096,-0.05100715,0.006414085,0.0018325958,0.0015271631,0.71933806,-0.077287994,0.6720722,-0.15779212
2354780000000,0.047133446,0.071522,-0.02993977,0.0035124752,0.0035124752,0.0038179078,0.7193155,-0.07722394,0.672108,-0.15777346
