timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1521880000000,0.0,0.0,0.0,0.009468411,0.053145275,0.12034045,1.0,0.0,0.0,0.0
1521900000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7296255,-0.14204076,0.6687668,-0.014902471
1521920000000,-0.03296852,-0.14975095,-0.01575905,-0.0355829,0.07895433,0.12140947,0.72905934,-0.14140414,0.6695383,-0.013993244
1521940000000,-0.092238426,-0.2060399,0.10551208,-0.040775254,0.09636399,0.11148291,0.72836876,-0.14094211,0.67040604,-0.013042757
1521960000000,-0.08515644,-0.2137742,0.21332532,-0.062002823,0.088728175,0.10399981,0.7276985,-0.14049122,0.671243,-0.012244045
1521980000000,0.016985893,-0.23263812,0.29054004,-0.07223482,0.09025534,0.08781188,0.7270294,-0.14044328,0.6719951,-0.011248337
1522000000000,0.036538124,-0.21592212,0.37154907,-0.06246097,0.08536842,0.07147124,0.7264194,-0.14036432,0.6726826,-0.010535729
1522020000000,0.06782341,-0.16689706,0.39492136,-0.03756821,0.078343466,0.064446285,0.72590774,-0.14018524,0.6732804,-0.009980911
1522040000000,0.064697266,-0.12566662,0.46736282,-0.021227567,0.06704246,0.06688975,0.7255279,-0.1398742,0.6737613,-0.009502259
1522060000000,0.01403904,-0.109469175,0.46567714,-0.0025961774,0.05009095,0.0795652,0.72525936,-0.13933495,0.67416894,-0.00899928
1522080000000,0.011194229,-0.093238115,0.42036545,-0.005955936,0.03191771,0.08674286,0.72509843,-0.13876468,0.6744673,-0.008401872
1522100000000,0.008077621,-0.1685946,0.3546592,-0.011301007,0.02031127,0.087659165,0.7249932,-0.13826346,0.67469144,-0.0077192727
1522120000000,0.012727737,-0.24741006,0.32940096,-0.0025961774,0.0154243475,0.07819075,0.7249228,-0.13774377,0.6748791,-0.007197726
1522140000000,0.012735367,-0.27365136,0.28164214,0.008552114,0.008399397,0.05971208,0.7249073,-0.1372883,0.6749919,-0.0068746633
1522160000000,0.017028809,-0.30835986,0.27852237,0.00045814895,-0.004276057,0.040011674,0.7249746,-0.13702184,0.6749763,-0.006631228
1522180000000,-0.027770996,-0.31096244,0.27065003,-0.007788532,-0.013897184,0.022602014,0.7250831,-0.13696118,0.67487407,-0.0064137876
1522200000000,-0.011363983,-0.30911875,0.25151163,-0.018478673,-0.026419923,0.0070249503,0.72526246,-0.13702093,0.6746706,-0.0062689492
1522220000000,0.04763317,-0.28896856,0.19502163,-0.03924809,-0.035124753,-0.0070249503,0.7254685,-0.13738546,0.674377,-0.0060295714
1522240000000,0.092261314,-0.2773857,0.1552288,-0.05971208,-0.03863723,-0.025198191,0.7256637,-0.1380143,0.6740406,-0.00578756
1522260000000,0.10298061,-0.28139186,0.14535415,-0.054061573,-0.03481932,-0.0346666,0.7258375,-0.13867496,0.673719,-0.005649964
1522280000000,0.10448074,-0.21830988,0.11695343,-0.038331795,-0.024129177,-0.04184427,0.7259528,-0.13924085,0.6734776,-0.005696074
1522300000000,0.072556496,-0.14579844,0.11380291,0.0015271631,-0.016798794,-0.0346666,0.72607046,-0.13947175,0.67330074,-0.0059576384
1522320000000,0.1293087,-0.028180122,0.17163706,0.055588737,-0.011453724,-0.016798794,0.726238,-0.13913192,0.67318565,-0.0064716944
1522340000000,0.14346981,0.058196545,0.20363492,0.08124508,-0.0022907446,0.0012217305,0.7263777,-0.13849065,0.6731615,-0.0070248027
1522360000000,0.16744614,0.10061908,0.24149168,0.07162395,0.00015271631,0.016798794,0.72648317,-0.1377679,0.6731913,-0.0074647237
1522380000000,0.16133118,0.07789862,0.3182466,0.064751714,-0.0009162979,0.035277467,0.7265952,-0.13706835,0.6732114,-0.007617703
1522400000000,0.097914696,0.02559495,0.3543902,0.084146686,0.0047342055,0.048563786,0.72671133,-0.1360802,0.67328376,-0.007865018
1522420000000,0.021977425,0.014411688,0.3865469,0.08246681,-0.00030543262,0.052687127,0.72687274,-0.13509813,0.6733051,-0.008053557
1522440000000,0.0633564,-0.052330256,0.3642218,0.07513642,-0.00992656,0.057421334,0.72709,-0.13415298,0.6732584,-0.008145733
1522460000000,0.11142826,-0.086689234,0.33447087,0.060628377,-0.013591751,0.044898596,0.7272984,-0.1334137,0.6731793,-0.008219601
1522480000000,0.15506363,-0.16451812,0.30817795,0.03359759,-0.01695151,0.027641652,0.72748107,-0.13299525,0.6730643,-0.008249385
1522500000000,0.17867565,-0.18601394,0.2308802,0.004581489,-0.017104227,0.0036651916,0.72761476,-0.13298097,0.6729228,-0.008229737
1522520000000,0.17302895,-0.22674584,0.17382556,0.0012217305,-0.013897184,-0.012064588,0.72771794,-0.13304715,0.67279655,-0.008364407
1522540000000,0.1337204,-0.22055435,0.10271597,0.006872234,-0.01282817,-0.02107485,0.7278194,-0.13315232,0.6726634,-0.008571763
