timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2425240000000,-0.020161629,0.23878956,-0.10290916,0.016187929,-0.0056505036,0.00290161,0.67905253,-0.17907667,0.6993022,-0.13340037
2425260000000,-0.033818245,0.21513844,-0.10414125,0.016187929,-0.005497787,0.0067195175,0.6791441,-0.17890038,0.6992494,-0.1334481
2425280000000,-0.05063343,0.2215457,-0.10118067,0.018325957,-0.0021380284,0.011911872,0.67921907,-0.17864354,0.6992337,-0.13349265
2425300000000,-0.0427742,0.19477129,-0.12059348,0.027183503,0.0036651916,0.017256944,0.67927855,-0.17826927,0.6992525,-0.13359179
2425320000000,-0.02497387,0.1937604,-0.11562525,0.033444874,0.0047342055,0.022449298,0.6793659,-0.17787965,0.69925755,-0.13364044
2425340000000,-0.028556824,0.16743803,-0.1058552,0.030695979,0.0035124752,0.02565634,0.6794414,-0.17750676,0.6992755,-0.13365838
2425360000000,-0.0054655075,0.16068602,-0.10310771,0.021380283,0.0033597588,0.025198191,0.6795063,-0.17725563,0.6992905,-0.13358337
2425380000000,-0.028131485,0.12771654,-0.10242352,0.0125227375,0.0021380284,0.022296581,0.6795539,-0.17704834,0.6993096,-0.13351601
2425400000000,-0.020662308,0.10697603,-0.1136981,0.007330383,0.0018325958,0.019242255,0.6796026,-0.17692885,0.69931465,-0.13339996
2425420000000,-0.00833416,0.15615845,-0.09447294,0.0070249503,0.0018325958,0.016798794,0.67964584,-0.17675553,0.6993251,-0.1333546
2425440000000,-0.0028133392,0.15390253,-0.09878577,0.008246681,0.00076358154,0.016187929,0.6796868,-0.17659716,0.6993365,-0.13329554
2425460000000,0.024406433,0.14644814,-0.09038011,0.0067195175,0.0033597588,0.016035212,0.6797069,-0.17643854,0.699368,-0.13323861
2425480000000,-0.0055856705,0.13325262,-0.09784896,0.0036651916,0.0022907446,0.016646078,0.6797447,-0.1763285,0.69938195,-0.13311766
2425500000000,0.0064897537,0.09955263,-0.06794587,-0.0009162979,0.00076358154,0.017715093,0.6797791,-0.17622177,0.6993998,-0.13298942
2425520000000,0.014545441,0.095389366,-0.081503265,-0.002443461,0.00061086525,0.017104227,0.67981666,-0.17613305,0.69941163,-0.13285269
2425540000000,0.01615715,0.070589066,-0.059093356,0.0009162979,0.0012217305,0.015577064,0.6798471,-0.17600134,0.6994242,-0.1328055
2425560000000,0.02653408,0.07707214,-0.05950939,0.0076358155,0.0027488936,0.012370021,0.6798882,-0.17588715,0.69941425,-0.13279852
2425580000000,0.023607254,0.08980179,-0.052347824,0.012370021,0.001985312,0.00870483,0.67993057,-0.17575116,0.6993958,-0.13285913
2425600000000,0.0051851273,0.08564043,-0.060050935,0.012980887,0.0022907446,0.0050396384,0.67996716,-0.17573036,0.69936365,-0.13286892
2425620000000,-0.0022249222,0.10190487,-0.06734844,0.013133603,0.0050396384,-0.0012217305,0.67997646,-0.17567421,0.6993454,-0.13299152
2425640000000,0.012779236,0.13544416,-0.08751187,0.007483099,-0.00076358154,-0.0050396384,0.6800252,-0.17572534,0.699277,-0.13303412
2425660000000,0.008956909,0.11119747,-0.058162414,0.0016798794,-0.0035124752,-0.006872234,0.68005174,-0.17574674,0.6992314,-0.13311023
2425680000000,0.023430824,0.12261677,-0.06842011,0.01160644,0.0013744468,-0.0067195175,0.68012327,-0.17597206,0.6991273,-0.13299341
2425700000000,0.004149437,0.13568497,-0.08934226,0.027183503,0.009010263,-0.0041233404,0.6801032,-0.17574263,0.69915056,-0.13327682
2425720000000,0.010195732,0.14639425,-0.08375881,0.03481932,0.012675454,-0.0030543262,0.6800982,-0.17550355,0.69915986,-0.13356823
2425740000000,0.009799957,0.14228916,-0.085998856,0.0355829,0.00870483,-0.0021380284,0.68013567,-0.17527261,0.6991309,-0.13383232
2425760000000,0.030106544,0.15596819,-0.07214408,0.031001411,0.0032070426,-0.0025961774,0.68018097,-0.17512034,0.6990865,-0.1340335
2425780000000,0.029753685,0.18406296,-0.08637252,0.02076942,0.0012217305,-0.003970624,0.6802144,-0.17504516,0.6990445,-0.13418016
2425800000000,0.0057735443,0.18010092,-0.1140443,0.014049901,0.00030543262,-0.005497787,0.6802392,-0.1750129,0.6990052,-0.13430132
2425820000000,0.013637543,0.20037317,-0.15646791,0.012675454,0.0012217305,-0.008246681,0.6802361,-0.17498814,0.69898313,-0.13446404
2425840000000,-0.0028848648,0.21091843,-0.1585969,0.010995574,0.005955936,-0.01038471,0.6802211,-0.17517996,0.6989584,-0.1344188
2425860000000,-0.04135704,0.18966389,-0.16935432,0.010995574,0.012980887,-0.008093964,0.6801284,-0.17510068,0.69903743,-0.1345805
2425880000000,-0.06129837,0.20395422,-0.15961662,0.016493361,0.019547688,-0.001985312,0.6800415,-0.17501733,0.699133,-0.13463105
2425900000000,-0.048308372,0.2119317,-0.14689946,0.020922136,0.024892759,0.0065668016,0.6799192,-0.17474182,0.69929725,-0.13475372
2425920000000,-0.067788124,0.2039814,-0.15748385,0.018784106,0.029474247,0.01572978,0.6797642,-0.17448293,0.69951093,-0.1347621
2425940000000,-0.053554535,0.17736053,-0.12536484,0.013897184,0.03023783,0.018936822,0.6796465,-0.1742216,0.69969153,-0.13475625
2425960000000,-0.011853218,0.17678642,-0.07873468,0.011453724,0.02611449,0.02031127,0.6795056,-0.1739773,0.6998943,-0.13472947
2425980000000,-0.04776001,0.17509604,-0.068064414,0.010079277,0.03313944,0.019089539,0.67932874,-0.17372428,0.70012754,-0.13473608
2426000000000,-0.052886963,0.17394352,-0.04559589,0.00992656,0.03145956,0.019394971,0.67921585,-0.17352942,0.7003018,-0.13465048
2426020000000,-0.039382935,0.19513321,-0.030607149,0.007330383,0.022449298,0.022449298,0.6791539,-0.17330201,0.7004379,-0.13454844
2426040000000,0.0088300705,0.19438505,0.0011885911,-0.0015271631,0.016646078,0.024129177,0.67910707,-0.1732381,0.7005503,-0.13428119
2426060000000,0.010383606,0.15251255,0.018002883,-0.008093964,0.0154243475,0.023365596,0.6790471,-0.17310663,0.700674,-0.13410868
2426080000000,-0.00554657,0.15101051,-0.013164893,-0.0033597588,0.0143553335,0.022143865,0.6790086,-0.17292853,0.70077646,-0.133998
2426100000000,-0.016324043,0.14912939,-0.023272097,0.004886922,0.01160644,0.02031127,0.679006,-0.17272504,0.7008397,-0.1339429
2426120000000,-0.014698029,0.13553476,-0.015331611,0.0062613687,0.0070249503,0.018020526,0.67903966,-0.1725631,0.70085895,-0.13388035
2426140000000,-0.037059784,0.1384077,-0.029183581,0.005497787,0.0010690142,0.0154243475,0.67910004,-0.17243248,0.70084476,-0.13381638
2426160000000,-0.06076145,0.13910198,-0.0529467,0.0021380284,-0.0021380284,0.012980887,0.67916757,-0.17235598,0.70081615,-0.13372217
2426180000000,-0.068847656,0.13387394,-0.075076856,-0.0012217305,-0.0053450707,0.011453724,0.679255,-0.17231053,0.7007619,-0.13362055
2426200000000,-0.049672127,0.13318348,-0.08974331,-0.0056505036,-0.010995574,0.008399397,0.6793733,-0.17236115,0.7006628,-0.1334738
2426220000000,-0.023301125,0.14059973,-0.10868215,-0.01282817,-0.01572978,0.0053450707,0.6794809,-0.17247662,0.70056087,-0.13331152
2426240000000,-0.003572464,0.14993906,-0.10018227,-0.02031127,-0.016798794,-0.00015271631,0.6795789,-0.17268845,0.7004516,-0.13311236
2426260000000,0.008773804,0.14791965,-0.10510434,-0.025045475,-0.018020526,-0.0022907446,0.6796681,-0.17289758,0.70034915,-0.1329242
2426280000000,0.012172699,0.16224194,-0.115189426,-0.02367103,-0.01572978,-0.00030543262,0.6797417,-0.1730498,0.70027614,-0.13273425
2426300000000,0.013263702,0.15815783,-0.11306351,-0.016798794,-0.0096211275,0.0041233404,0.6797778,-0.1730866,0.7002585,-0.13259469
2426320000000,-0.02628231,0.1509018,-0.1404908,-0.010231993,-0.001985312,0.009162978,0.6797845,-0.17305368,0.70028573,-0.13245939
2426340000000,-0.0042734146,0.15334415,-0.1542668,-0.0050396384,0.0036651916,0.012675454,0.67976755,-0.17297582,0.70034134,-0.13235363
2426360000000,-0.01625824,0.16784573,-0.14086063,-0.005497787,0.005192355,0.013286319,0.679756,-0.17298506,0.70038503,-0.13216956
2426380000000,0.0027198792,0.17145634,-0.14532088,-0.010995574,0.005955936,0.012217305,0.6797083,-0.17297916,0.7004648,-0.13200004
2426400000000,0.026911736,0.16987944,-0.11467928,-0.0125227375,0.009010263,0.01450805,0.6796833,-0.17316863,0.70052254,-0.13157305
2426420000000,0.038900375,0.18469381,-0.11680837,-0.004276057,0.021380283,0.02275473,0.67952377,-0.17290908,0.70076525,-0.13144584
2426440000000,-2.3841858e-05,0.16197252,-0.10808468,0.0056505036,0.03283401,0.03436117,0.6793834,-0.17252012,0.70102644,-0.13128951
2426460000000,0.023527145,0.10071373,-0.08557412,0.009162978,0.02733622,0.045356743,0.6792955,-0.1720805,0.7012619,-0.13106401
2426480000000,0.028259277,0.03573847,-0.048235208,0.005192355,0.028863383,0.048716504,0.67916703,-0.17169839,0.70152366,-0.13082963
2426500000000,0.03377247,0.023377419,-0.03179349,0.005497787,0.030543262,0.0421497,0.67904097,-0.17136441,0.70175153,-0.13069971
2426520000000,0.01783371,0.015157223,-0.03651625,0.0070249503,0.028405234,0.030085113,0.678917,-0.17115481,0.701932,-0.13064942
2426540000000,0.0059223175,0.015234947,-0.028347194,0.004581489,0.025961773,0.013286319,0.6787898,-0.171087,0.7020605,-0.13070843
2426560000000,0.023252487,0.04486513,-0.0047867745,0.00061086525,0.018936822,-0.0035124752,0.6787169,-0.17127159,0.7020855,-0.13071103
2426580000000,-0.00074768066,0.07008314,-0.009118214,-0.0036651916,0.01282817,-0.015271631,0.6786288,-0.17145018,0.70210564,-0.13082634
2426600000000,-0.0069379807,0.076579094,-0.009296626,-0.011453724,0.008246681,-0.023365596,0.6785618,-0.17173856,0.70208365,-0.13091329
2426620000000,-0.020267487,0.08428049,-0.022681773,-0.014813482,0.0021380284,-0.028099801,0.67852527,-0.17203432,0.7020233,-0.13103804
2426640000000,-0.02672863,0.06543398,-0.06426667,-0.0038179078,0.001985312,-0.029474247,0.678497,-0.17214665,0.7019648,-0.13134994
2426660000000,-0.047995567,0.014002323,-0.05169575,0.028252518,0.0062613687,-0.03863723,0.6784659,-0.17231478,0.7018307,-0.13200541
2426680000000,-0.094944954,0.012924671,-0.042793304,0.017104227,0.0053450707,-0.0852157,0.6783021,-0.17307863,0.7016491,-0.13281076
2426700000000,-0.09806156,-0.0425601,-0.0010522455,-0.0027488936,-0.0018325958,-0.12293663,0.6781869,-0.17416044,0.70133907,-0.13361959
2426720000000,-0.02993393,0.0023994446,-0.009371772,-0.016493361,-0.014049901,-0.14278975,0.678098,-0.17532298,0.700969,-0.13448946
2426740000000,-0.029618263,0.11670685,-0.0053013265,-0.005497787,-0.0050396384,-0.14340061,0.67791903,-0.17628632,0.7007138,-0.13545889
2426760000000,-0.001543045,0.16012812,0.01204361,0.0062613687,-0.00030543262,-0.13194689,0.6778507,-0.1770573,0.70041543,-0.13633537
2426780000000,0.06682682,0.24500942,0.011636183,0.01450805,-0.00992656,-0.10934488,0.6778393,-0.1776799,0.70013404,-0.13702601
2426800000000,0.07310009,0.2558775,-0.06583162,-0.00015271631,-0.011453724,-0.0842994,0.6778248,-0.17826566,0.69992507,-0.13740388
2426820000000,0.06092739,0.25471306,-0.05111167,-0.0012217305,-0.01786781,-0.0346666,0.6778812,-0.17866173,0.69972175,-0.13764653
2426840000000,0.033226967,0.25437546,-0.05931239,0.0076358155,-0.0154243475,-0.010842858,0.6779985,-0.17880172,0.69954854,-0.13776733
2426860000000,0.03443241,0.22870874,-0.082806304,0.0143553335,-0.009162978,0.009010263,0.6781213,-0.17872684,0.6994397,-0.13781263
2426880000000,0.0044488907,0.22407675,-0.09591712,0.023060163,-0.00076358154,0.02275473,0.6782312,-0.17847845,0.6993995,-0.13779841
2426900000000,-0.020968437,0.21294117,-0.08107291,0.029168816,0.006414085,0.029626964,0.678304,-0.17808728,0.699428,-0.13780087
2426920000000,-0.04488468,0.2129159,-0.09630945,0.038331795,0.012675454,0.034055736,0.6783582,-0.17764547,0.69948876,-0.137796
2426940000000,-0.05860901,0.20045948,-0.095289886,0.04886922,0.014660766,0.036193766,0.6783975,-0.1770582,0.6995801,-0.13789523
2426960000000,-0.06644249,0.22076845,-0.10720478,0.04627304,0.013897184,0.03634648,0.67845845,-0.17647332,0.69965166,-0.13798141
2426980000000,-0.07387543,0.23669577,-0.10306682,0.03268129,0.009010263,0.034972034,0.6785114,-0.17591631,0.6997285,-0.13804296
2427000000000,-0.06336689,0.24621773,-0.09599553,0.0143553335,0.0036651916,0.033750303,0.6785794,-0.17552179,0.69977975,-0.13795096
2427020000000,-0.06957531,0.229702,-0.08926855,0.00015271631,-0.0022907446,0.032986723,0.678646,-0.17524436,0.69982255,-0.13775852
2427040000000,-0.099980354,0.23359251,-0.08560839,-0.011148291,-0.008552114,0.031612277,0.6787417,-0.17507145,0.699831,-0.13746405
2427060000000,-0.068800926,0.19850826,-0.08363064,-0.01863139,-0.013897184,0.030543262,0.67885745,-0.17496753,0.69981295,-0.13711597
2427080000000,-0.035038948,0.2118206,-0.09730062,-0.020616703,-0.014660766,0.028252518,0.6789872,-0.17493583,0.69977194,-0.13672286
2427100000000,-0.023474693,0.21525478,-0.08923015,-0.01786781,-0.010842858,0.027794369,0.6790967,-0.17488214,0.69974655,-0.13637714
2427120000000,-0.005130768,0.21466827,-0.053973272,-0.011759156,-0.0070249503,0.030543262,0.6791889,-0.17479879,0.69974214,-0.13604714
2427140000000,-0.026603699,0.19638157,-0.08292477,-0.006872234,-0.003970624,0.034972034,0.6792672,-0.1746296,0.69976544,-0.13575344
2427160000000,-0.006368637,0.19470406,-0.08543663,-0.0056505036,-0.0032070426,0.04062254,0.6794082,-0.17474642,0.6997217,-0.13512158
2427180000000,0.017287254,0.18394327,-0.080936566,-0.004428773,-0.0041233404,0.046578474,0.6794962,-0.17447299,0.6997694,-0.13478509
2427200000000,0.0093250275,0.1326909,-0.06103462,-0.0033597588,-0.0041233404,0.05207626,0.67960364,-0.17416376,0.699815,-0.1344058
2427220000000,0.042970657,0.109731674,-0.05762233,-0.0036651916,-0.004276057,0.054367006,0.6797146,-0.17380638,0.6998703,-0.13401833
2427240000000,0.0,0.0,0.0,0.0,0.0,0.0,0.6798301,-0.17348143,0.69991994,-0.13359402
