timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1647760000000,-10.81745,-3.436264,-2.107342,1.75975,1.9848539,-6.008929,0.62537134,-0.71682507,0.2970651,-0.08261293
1647780000000,-10.5963745,-2.3761978,-2.5983129,1.8341229,1.9243783,-6.3245935,0.6252994,-0.7211363,0.2620405,-0.14247125
1647800000000,-10.50603,-1.1463242,-2.0118647,1.6168076,1.8886427,-6.4710484,0.6203065,-0.72475034,0.22413795,-0.1992962
1647820000000,-9.779333,-0.26573753,-1.9244369,1.455081,1.6957619,-6.497621,0.6123603,-0.7245732,0.18608014,-0.2557005
1647840000000,-9.344947,0.14974022,-1.4796305,0.0,0.0,0.0,0.6053621,-0.71907765,0.14369383,-0.3095419
1647860000000,0.0,0.0,0.0,2.1355848,1.6126842,-6.447683,1.0,0.0,0.0,0.0
1649060000000,-2.411449,2.2524686,-6.612273,0.0,0.0,0.0,0.9555946,-0.1728732,-0.026834501,-0.23713678
1649080000000,-2.875226,2.293113,-7.53239,0.24373524,0.9589057,-1.4601207,0.9518408,-0.1705912,-0.017954707,-0.25411668
1649100000000,-3.3174562,2.5001159,-8.174151,-0.33200526,1.3341297,-1.6690365,0.94593084,-0.17236619,-0.003871019,-0.27475387
1649120000000,-3.8534245,2.5789766,-8.475569,-0.89736104,1.7701348,-1.8144225,0.9383942,-0.17826925,0.0158679,-0.29560918
1649140000000,-4.605108,2.2934918,-7.585701,-1.4778358,2.2101104,-1.8241963,0.92885965,-0.18745044,0.04105764,-0.316854
1649160000000,-4.991798,1.8384552,-7.035554,-1.7962493,2.543032,-1.6313156,0.91852766,-0.1964262,0.07013474,-0.33586442
1649180000000,-5.040434,1.8637848,-7.963211,-1.8504635,2.9220738,-1.3449726,0.90739405,-0.203949,0.10395239,-0.35246938
1649200000000,-5.219034,2.5230803,-8.670141,-2.1340578,3.3901494,-1.0735956,0.89444697,-0.21438317,0.14388528,-0.36510494
1649220000000,-5.7882705,2.7959635,-7.3644238,-2.89825,3.6764925,-0.75747293,0.8779868,-0.23069493,0.18914242,-0.3743583
1649240000000,-5.7230587,1.9295297,-5.550708,-3.5544722,3.6664133,-0.17821993,0.862078,-0.24876398,0.23729345,-0.37233028
1649260000000,-5.431033,0.8441243,-3.9657483,-3.6355646,3.6091447,0.5945246,0.8463718,-0.2621553,0.28595287,-0.3649114
1649280000000,-4.52649,1.201819,-4.1650925,-3.346778,3.4959817,1.3231341,0.8316138,-0.27009135,0.34088755,-0.34534752
1649300000000,-4.05457,1.6138072,-4.549558,-3.0805933,3.5052974,2.1009183,0.81610006,-0.27319276,0.39528084,-0.32109103
1649320000000,-5.445192,1.5226879,-4.5004783,-3.3835826,3.6470182,2.8102856,0.79982585,-0.27876773,0.4456591,-0.28975028
1649340000000,-8.9502125,0.4490204,-1.6177227,-4.245208,3.647171,3.4758232,0.7801262,-0.28896222,0.49677745,-0.24721682
1649360000000,-11.107061,0.24314976,-0.93983936,-5.2181635,2.9782734,4.166712,0.76099247,-0.3019349,0.5418238,-0.19013888
1649380000000,-11.629935,-0.14207458,-2.9087143,-5.4982452,2.1085541,5.00207,0.74319154,-0.3106248,0.5795598,-0.12364867
1649400000000,-12.250112,-0.9111314,-6.6146717,-5.601787,1.4307991,5.5293994,0.7226359,-0.31829995,0.61146784,-0.050888203
1649420000000,-14.365233,-1.7926428,-9.4641905,-6.3442936,1.2078333,5.7253346,0.69317806,-0.33357447,0.63811404,0.032293018
1649440000000,-19.281384,-8.08348,-5.1505175,-7.6940002,0.91675603,5.804747,0.6579524,-0.3519891,0.65416336,0.123582505
1649460000000,-20.661661,-19.012373,2.0242524,-7.816021,-0.691194,5.746562,0.6361747,-0.35939717,0.6477459,0.2157332
1649480000000,-11.768249,-20.133877,5.8569036,-4.8485904,-2.651766,5.752976,0.631263,-0.33212453,0.6425851,0.27979416
1649500000000,-3.506236,-16.180214,6.8645506,-1.0552697,-2.1135938,5.719531,0.62402445,-0.2926034,0.6516759,0.3166945
1649520000000,-0.92018414,-13.455956,5.859728,2.6725354,-0.6375906,4.864167,0.62333685,-0.2358688,0.677743,0.3106149
1649540000000,-1.4996815,-11.123663,3.6549907,6.0956717,0.4718934,3.4352007,0.62214327,-0.18029346,0.7098467,0.27667615
1649560000000,-2.583807,-8.191357,2.3527005,8.1695595,1.1647673,1.7249308,0.62481,-0.124099,0.7396487,0.21709876
1649580000000,-1.916398,-6.1446505,2.3835788,8.162229,0.9166033,0.22403483,0.62729746,-0.08766007,0.7565342,0.16269472
1649600000000,-0.560894,-2.974482,2.7826743,6.497926,0.49281552,-0.59757894,0.63139325,-0.06112225,0.7641248,0.1171328
1649620000000,0.72353554,-0.041105032,2.5462546,4.171599,0.35414913,-0.46731192,0.6295808,-0.053614106,0.76865065,0.099648066
1649640000000,0.5672293,1.2445916,3.4344342,0.8248208,0.36178493,-0.3491095,0.6351141,-0.06268868,0.7617081,0.11180799
1649660000000,0.2743578,-1.4752682,2.4647546,-2.905428,0.005497787,-0.5534439,0.6393422,-0.1052652,0.74745065,0.14655527
1649680000000,1.1899767,-4.040372,1.8460312,-5.208237,-0.7096727,-0.8596401,0.64116776,-0.14691925,0.7303509,0.18413645
1649700000000,1.9698734,-5.781423,0.9194752,-5.3494997,-0.86635965,-0.6966918,0.63877034,-0.18972085,0.7118312,0.22197959
1649720000000,1.5429163,-4.551777,-0.32257694,-4.588056,-0.6771441,-0.7144069,0.65137064,-0.26094043,0.6825378,0.2043732
1649740000000,1.13064,-3.9227817,-1.2983522,-4.017508,-0.7643451,-0.88163126,0.6465585,-0.30279845,0.6622755,0.22730261
1649760000000,0.8729067,-3.182211,-1.9923215,-4.0037637,-0.85918194,-1.052979,0.6411332,-0.33742967,0.64355904,0.24682209
1649780000000,0.049446106,-2.5193787,-1.8156341,-4.245819,-0.67011917,-1.3739886,0.630357,-0.3800598,0.6199041,0.27188885
1649800000000,-0.8549881,-1.6755393,-0.87747276,-4.340503,-0.46593747,-1.7870862,0.621086,-0.4179001,0.5976887,0.2870193
1649820000000,-1.1801414,-1.1284792,0.09785634,-4.141514,-0.30665436,-2.0792327,0.6085518,-0.45986888,0.57134104,0.3029105
1649840000000,-1.207387,-0.86743665,0.7786255,-3.723682,-0.10247265,-2.2960896,0.5993893,-0.49409452,0.5497399,0.30722806
1649860000000,-1.6520681,-0.4044354,1.0198352,-3.100141,0.2322815,-2.4817927,0.5882489,-0.5297224,0.52717215,0.30894512
1649880000000,-2.5415964,0.42850137,0.9763546,-2.2858577,0.6806566,-2.5787675,0.5818836,-0.5561773,0.5129467,0.29826826
1649900000000,-3.0891666,1.2200003,1.014882,-1.3713925,0.93034774,-2.5685356,1.0,0.0,0.0,0.0
1649920000000,0.0,0.0,0.0,-0.4822781,0.928057,-2.4872906,1.0,0.0,0.0,0.0
1649940000000,0.0,0.0,0.0,0.38591412,0.92011577,-2.3672554,1.0,0.0,0.0,0.0
