timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
1516500000000,0.13369942,-0.4876287,-0.5491246,1.5181528,0.05467244,-0.10934488,0.6446357,-0.4512908,0.5107179,0.34633625
1516520000000,0.13824558,-0.3151965,-0.6086483,0.0,0.0,0.0,0.6508246,-0.44400218,0.5146791,0.33822328
1516540000000,0.12507439,-0.25216198,-0.60533947,1.07665,0.028710667,-0.23823744,0.6561062,-0.43850067,0.5173685,0.3310163
1516560000000,0.086675644,-0.27665234,-0.62618697,0.88193667,0.019547688,-0.2919936,0.66065776,-0.434517,0.51909393,0.32445005
1516580000000,0.018889427,-0.27128363,-0.71436965,0.77411896,0.021533,-0.3324634,1.0,0.0,0.0,0.0
1516600000000,-0.057271957,-0.19868875,-0.7939966,0.7244862,0.032223143,-0.36163223,0.668585,-0.4287874,0.52155566,0.3116333
1516620000000,-0.13881683,-0.15251923,-0.8311523,0.7156286,0.047036625,-0.38072178,0.67238533,-0.42620283,0.52269393,0.3050248
1516640000000,0.0,0.0,0.0,0.7518224,0.067500606,-0.3923282,0.676119,-0.42353526,0.5240289,0.29811853
1516660000000,-0.09213543,-0.021042585,-0.8303623,0.81382525,0.09987647,-0.40485093,0.6809831,-0.41850078,0.5274314,0.2879849
1516680000000,-0.11716652,0.07769394,-0.83163315,0.88178396,0.12965615,-0.4222606,0.684758,-0.4151806,0.52952385,0.27988613
1516700000000,-0.113960266,0.18744731,-0.848133,0.94913185,0.15653422,-0.44303003,0.68958783,-0.40917426,0.5339858,0.2681496
1516720000000,-0.117111206,0.32197428,-0.83434534,1.0013609,0.18020524,-0.46578476,0.6930839,-0.40528658,0.53693837,0.25898784
1516740000000,-0.14099407,0.46192002,-0.81387067,1.0282389,0.19914207,-0.4886922,0.69737035,-0.39902598,0.5418556,0.2466687
1516760000000,-0.19223404,0.5247073,-0.7514043,1.0398453,0.21120666,-0.50717086,0.7004827,-0.39496872,0.5451029,0.23703712
1516780000000,-0.28157616,0.58444214,-0.6935439,0.0,0.0,0.0,0.7052626,-0.3877093,0.54999536,0.22313948
1516800000000,-0.30193996,0.71044993,-0.6966197,1.082606,0.21426098,-0.5151121,0.70778453,-0.3830543,0.5538164,0.21353666
1516820000000,-0.33208466,0.7929597,-0.6694368,0.0,0.0,0.0,0.70986414,-0.37483764,0.5614353,0.20094843
1516840000000,-0.26579094,0.8141129,-0.5910451,1.0068586,0.20647246,-0.4992296,0.70784324,-0.3689742,0.57003343,0.19462202
1516860000000,-0.25827026,0.86620116,-0.5500155,0.92011577,0.20830505,-0.48991394,0.70941204,-0.36083022,0.5772736,0.18245876
1516880000000,-0.24407387,0.9189906,-0.4931754,0.0,0.0,0.0,0.7099134,-0.35714778,0.58114326,0.17533141
1516900000000,-0.19551182,0.98776364,-0.450729,0.7087564,0.2191479,-0.45723262,0.7115849,-0.35060063,0.5864195,0.1638236
1516920000000,-0.13005543,1.0323284,-0.40777397,0.6094908,0.22495113,-0.43264532,0.7123378,-0.3487045,0.58844286,0.15721026
1516940000000,-0.079164505,1.0547023,-0.34681356,0.5363397,0.23533584,-0.4007276,1.0,0.0,0.0,0.0
1516960000000,-0.017694473,1.103421,-0.28123298,0.49128836,0.2509129,-0.3622431,0.714376,-0.3423974,0.5939324,0.14026898
1516980000000,0.027827263,1.124464,-0.18860427,0.47601673,0.2658791,-0.31490102,1.0,0.0,0.0,0.0
1517000000000,0.069088936,1.1783764,-0.12379429,0.4821254,0.28145617,-0.25579983,0.7156172,-0.33567792,0.5997364,0.12461445
1517020000000,0.0,0.0,0.0,0.4906775,0.29336804,-0.1853976,0.7163117,-0.32980546,0.6040531,0.1150907
1517040000000,0.042630196,1.1316555,0.019500256,0.50610185,0.2968805,-0.10338894,0.7162173,-0.32694516,0.6065621,0.1105542
1517060000000,0.0,0.0,0.0,0.52610767,0.29428434,-0.014966198,0.7167137,-0.31966424,0.6113357,0.10200461
1517080000000,0.05739975,1.1749403,0.117326975,0.5195409,0.28771752,0.075594574,0.716466,-0.3154601,0.6143331,0.09877397
1517100000000,0.055994987,1.149401,0.1815651,0.0,0.0,0.0,0.7165608,-0.307528,0.61924875,0.09218597
1517120000000,0.06858921,0.93714285,0.27314836,0.0,0.0,0.0,0.7158484,-0.3036476,0.6221591,0.090979606
1517140000000,0.07288742,0.8639147,0.3419,0.30695978,0.2434298,0.29245174,0.7155088,-0.29599416,0.6269196,0.08606028
1517160000000,-0.079836845,0.47267652,0.5091276,0.24755314,0.23335053,0.3436117,0.7145049,-0.29219553,0.6297904,0.086420946
1517180000000,0.0,0.0,0.0,0.16432275,0.18280143,0.41508293,1.0,0.0,0.0,0.0
1517200000000,-0.12823772,0.19301438,0.936571,-0.064599,0.11301007,0.3894266,0.7124435,-0.2755644,0.63989973,0.08376717
1517220000000,-0.07481861,-0.07792139,1.1109211,-0.2499966,0.03772093,0.38866302,0.7119201,-0.27492785,0.64016825,0.088142745
1517240000000,0.022690773,-0.028405905,1.0910884,-0.43325618,-0.003970624,0.37522396,0.7122294,-0.27219746,0.6407239,0.09006022
1517260000000,-0.053619385,-0.1626339,1.0331591,-0.6916522,0.0050396384,0.36483926,0.7102785,-0.27475113,0.6407681,0.09712179
1517280000000,-0.13285446,-0.6087334,1.0847045,-0.8926268,-0.05085453,0.33826664,0.708567,-0.2759334,0.6414369,0.10174643
1517300000000,-0.007922173,-0.92210937,1.0028688,0.0,0.0,0.0,0.7079369,-0.27902958,0.6396727,0.10856698
1517320000000,-0.0456028,-0.9443588,0.74769306,-0.42287147,-0.13897185,0.3407101,0.70796984,-0.27709705,0.64007413,0.110910654
1517340000000,0.05151558,-0.8584287,0.46386135,-0.091477074,-0.15500705,0.3567453,0.70847815,-0.275182,0.6397503,0.11425039
1517360000000,0.1015234,-0.6456313,0.27289534,0.15317446,-0.12095132,0.35995236,0.7099242,-0.26832798,0.641383,0.112408556
1517380000000,-0.022555351,-0.51886296,0.16236061,0.18982637,-0.094225965,0.3390302,0.7106539,-0.2646511,0.641869,0.11373277
1517400000000,0.065216064,-0.54795694,0.060142845,0.14263703,-0.08750644,0.33750305,0.71170694,-0.25860864,0.6434179,0.11228695
1517420000000,0.0,0.0,0.0,0.0,0.0,0.0,0.71200806,-0.25593153,0.64379764,0.11431662
1517440000000,0.0829134,-0.74122334,0.0127186775,0.020005837,-0.074830994,0.31581733,0.71257406,-0.25152776,0.6449439,0.11410253
1517460000000,0.17339134,-0.84284806,0.043091416,-0.0050396384,-0.07009678,0.2958115,0.7127397,-0.24974138,0.6450633,0.11629579
1517480000000,0.22765446,-0.9205005,0.06377748,0.007330383,-0.05207626,0.26710084,0.71340394,-0.24572495,0.64608073,0.11512563
1517500000000,0.23336887,-0.95134366,0.041382372,0.035888333,-0.03268129,0.22968534,0.71365863,-0.24435928,0.64613813,0.116127215
1517520000000,0.23907566,-0.971735,0.040275455,0.048563786,-0.01863139,0.18127427,1.0,0.0,0.0,0.0
1517540000000,0.250041,-0.92660487,0.07907888,0.0,0.0,0.0,0.71457565,-0.24040686,0.64694583,0.114224635
1517560000000,0.22260952,-0.8982127,0.11137292,-0.0022907446,0.00030543262,0.06414085,0.7150973,-0.23804212,0.6476813,0.11171811
1517580000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7152012,-0.23859303,0.647375,0.11165243
1517600000000,0.17212677,-0.8036448,0.27433693,-0.019700404,0.0016798794,-0.040927973,0.71576095,-0.23667115,0.64800096,0.108479306
1517620000000,0.15295982,-0.6702149,0.36540166,0.035888333,0.0070249503,-0.07009678,0.71598774,-0.23695533,0.64779407,0.10759454
1517640000000,0.093328476,-0.528249,0.46152052,0.108123146,0.001985312,-0.08628472,0.7165936,-0.23554896,0.64808875,0.10483989
1517660000000,0.061953545,-0.3875711,0.5114706,0.19608775,-0.0041233404,-0.089949906,0.71724707,-0.23469613,0.64799196,0.10286381
1517680000000,-0.038841248,-0.22319531,0.5683023,0.26313022,-0.011148291,-0.08811731,1.0,0.0,0.0,0.0
1517700000000,-0.095653534,-0.084840775,0.61981136,0.2929099,-0.020616703,-0.08078693,0.71933514,-0.2294471,0.648678,0.095540285
1517720000000,-0.1027298,0.022937775,0.6381547,0.0,0.0,0.0,0.7205879,-0.22544023,0.64940107,0.09059863
1517740000000,-0.063474655,0.074386835,0.6154996,0.22968534,-0.035430185,-0.06811147,0.72143406,-0.22419943,0.64914954,0.088726595
1517760000000,-0.052664757,0.09758997,0.5633329,0.17760907,-0.032070424,-0.070554934,0.7224299,-0.22100167,0.64969814,0.08453208
1517780000000,-0.06690121,0.047851562,0.5295235,0.11591168,-0.023518313,-0.08323039,0.7229192,-0.22071357,0.64941704,0.08325187
1517800000000,-0.05183983,-0.08093786,0.5040843,0.07009678,-0.021838432,-0.09254608,0.72359407,-0.21838562,0.6499266,0.07946555
1517820000000,0.036735535,-0.13724852,0.4593258,0.064751714,-0.01863139,-0.10140363,0.7239604,-0.21858484,0.6495857,0.07836092
1517840000000,0.09556389,-0.124375105,0.4333381,0.07971791,-0.013286319,-0.106595986,0.72457737,-0.21649934,0.6500342,0.07464104
1517860000000,0.14014244,-0.15803671,0.37724453,0.08735373,-0.013897184,-0.11362094,0.72495884,-0.2166003,0.6497319,0.073263794
1517880000000,0.19012451,-0.16440225,0.32963133,0.10430524,-0.0143553335,-0.113162786,0.72561383,-0.21431473,0.6501981,0.06925558
1517900000000,0.24627304,-0.17276168,0.27169752,0.1226312,-0.013286319,-0.1067487,0.72604525,-0.21409644,0.6499525,0.06769624
1517920000000,0.2773714,-0.16372514,0.20183307,0.12782355,-0.014049901,-0.09712757,0.7266914,-0.2116236,0.6504374,0.063768044
1517940000000,0.2923603,-0.15804029,0.14557678,0.12843442,-0.01695151,-0.087659165,0.7271322,-0.21124591,0.65020645,0.06233375
1517960000000,0.3131256,-0.12760901,0.08748031,0.118966006,-0.01695151,-0.07895433,0.7277331,-0.20878096,0.6506714,0.058667816
1517980000000,0.28447247,-0.12185788,0.070739746,0.09605856,-0.017256944,-0.0729984,0.72808766,-0.2085505,0.65044737,0.057562113
1518000000000,0.250185,-0.11244631,0.041137874,0.08124508,-0.014813482,-0.070249505,0.7285654,-0.20633589,0.6509055,0.054222044
1518020000000,0.20602417,-0.08443284,0.020770192,0.08231409,-0.0053450707,-0.069485925,0.72880244,-0.2061906,0.6507709,0.053195894
1518040000000,0.15012836,-0.07971692,0.00590533,0.09040806,0.004276057,-0.06734789,0.72917056,-0.20366485,0.65144426,0.049511794
1518060000000,0.12728882,-0.06641078,0.029147923,0.10415252,0.01740966,-0.063988134,0.72929686,-0.20332892,0.65149665,0.048328254
1518080000000,0.07474041,-0.035346985,0.08868009,0.12370021,0.03023783,-0.061239243,0.7295262,-0.20063828,0.6523428,0.044550393
1518100000000,0.055249214,0.017798662,0.13603407,0.13973543,0.040927973,-0.05971208,0.7295659,-0.20001242,0.6525872,0.04311213
1518120000000,-0.0036525726,0.07179403,0.20506787,0.13836098,0.04550946,-0.057726767,0.7297138,-0.19706035,0.6535731,0.039080787
1518140000000,-0.039222717,0.106880665,0.25986278,0.122478485,0.04428773,-0.055283304,0.729695,-0.19654994,0.653823,0.03779915
1518160000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7298133,-0.19393201,0.65467024,0.034203675
1518180000000,-0.006491661,0.14283657,0.4264304,0.09865474,0.03359759,-0.048716504,0.7298328,-0.1935375,0.6548194,0.033148993
1518220000000,0.0,0.0,0.0,0.10094548,0.01740966,-0.03634648,1.0,0.0,0.0,0.0
1518240000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7303197,-0.18878967,0.65595895,0.026637176
1518320000000,0.17195415,0.026976824,0.38078052,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1518360000000,0.0,0.0,0.0,-0.0,-0.027947085,0.03283401,1.0,0.0,0.0,0.0
1518420000000,0.0,0.0,0.0,-0.010995574,-0.028099801,0.043218717,1.0,0.0,0.0,0.0
1518440000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7320135,-0.17955199,0.65690726,0.019753294
1518460000000,0.0,0.0,0.0,-0.010842858,-0.016035212,0.02565634,1.0,0.0,0.0,0.0
1518480000000,0.12574768,-0.2676692,0.012606502,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1518560000000,0.0,0.0,0.0,-0.0027488936,0.009010263,-0.063224554,0.7320282,-0.17668386,0.65780574,0.014464944
