timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
2744760000000,0.07136059,-0.0028483868,-0.0031411052,0.002443461,0.00015271631,0.00045814895,0.6815645,-0.28675,0.6732316,0.0018704379
2744780000000,0.053952217,0.022797823,-0.023725033,-0.0036651916,-0.0030543262,-0.0015271631,0.681565,-0.28676286,0.67322576,0.0018651274
2744800000000,0.03824711,0.02693367,-0.006705761,-0.006872234,-0.004581489,-0.0033597588,0.6815771,-0.2868219,0.67318815,0.0019096837
2744820000000,0.06876087,0.02213955,-0.005767107,-0.00030543262,-0.0,-0.0027488936,0.6815859,-0.28687158,0.67315793,0.0019224072
2744840000000,0.047784805,0.018197536,-0.0033092499,-0.0013744468,0.0053450707,-0.0009162979,0.6815628,-0.28687677,0.6731793,0.0018895864
2744860000000,0.06324291,0.020963192,-0.0033694506,-0.004886922,0.0065668016,0.00290161,0.6815074,-0.28689492,0.67322767,0.0018924271
2744880000000,0.038027763,0.0052173138,0.006660342,-0.002443461,0.004276057,0.0053450707,0.6814509,-0.2868938,0.6732852,0.0019415743
2744900000000,0.05962944,0.0022244453,0.020613432,0.0025961774,0.0076358155,0.004428773,0.6814249,-0.28684714,0.67333126,0.0019602585
2744920000000,0.050297737,0.011677504,0.013528764,0.00045814895,0.011911872,0.0009162979,0.6813643,-0.28680697,0.6734099,0.0019206845
2744940000000,0.027961731,0.013544083,0.023060143,-0.0018325958,0.0047342055,0.00061086525,0.68129134,-0.28681743,0.6734793,0.0018988671
2744960000000,0.03792858,0.0260036,0.05470103,-0.001985312,-0.0015271631,0.00290161,0.68129104,-0.2868082,0.67348343,0.0019227109
2744980000000,0.072060585,0.027428389,0.04485488,-0.008399397,-0.00045814895,-0.00030543262,0.68129766,-0.28682148,0.67347103,0.0019734195
2745000000000,0.10464859,0.024333477,0.04273206,-0.013744468,-0.00045814895,-0.0041233404,0.68126357,-0.28691328,0.67346615,0.0020324131
2745020000000,0.0643692,0.018855095,0.037543,-0.0154243475,-0.0032070426,-0.005192355,0.6812302,-0.287058,0.673438,0.002107184
2745040000000,0.037751198,0.028872728,0.030159056,-0.012064588,-0.007330383,-0.002443461,0.68123406,-0.28717783,0.67338276,0.0021905915
2745060000000,0.029409409,0.030438185,0.028229177,-0.0056505036,-0.0053450707,0.0036651916,0.6812607,-0.28723326,0.67333186,0.0022733205
2745080000000,0.04598999,0.030204058,0.019725919,-0.0010690142,-0.004276057,0.010079277,0.68128383,-0.28719306,0.67332536,0.0023514358
2745100000000,0.04334259,0.06322622,-0.0067067146,-0.0025961774,-0.0050396384,0.012370021,0.6813093,-0.2871122,0.67333376,0.0024514338
2745120000000,0.061790466,0.04742956,-0.00030213594,-0.00870483,-0.0061086523,0.009315695,0.6813302,-0.28706452,0.67333245,0.0025831556
2745140000000,0.06952667,0.04145193,0.0051655173,-0.011453724,-0.0033597588,0.008246681,0.6813393,-0.28708535,0.67331374,0.0027328175
2745160000000,0.035600662,0.0113453865,0.0015749931,-0.011148291,-0.0012217305,0.0096211275,0.6813047,-0.28710985,0.6733377,0.002864783
2745180000000,0.035671234,-0.005487442,0.018221557,-0.012370021,-0.009773844,0.012064588,0.68131596,-0.2871073,0.67332673,0.003026255
2745200000000,0.061850548,-0.040550947,0.0055431724,-0.012370021,-0.001985312,0.011148291,0.6813396,-0.2871167,0.6732978,0.003215955
2745220000000,0.0811882,-0.035135508,0.01147747,-0.008399397,0.0053450707,0.0061086523,0.68128073,-0.28713554,0.67334884,0.0033296742
2745240000000,0.03269005,-0.040667534,0.008676469,-0.004886922,0.0012217305,0.005192355,0.6812291,-0.28714728,0.6733958,0.0033849147
2745260000000,0.04472351,-0.013338327,0.034074605,-0.004428773,-0.0013744468,0.003970624,0.6812298,-0.2871428,0.67339665,0.003441367
2745280000000,0.0878849,-0.013026953,0.049359024,-0.0038179078,-0.00076358154,0.0027488936,0.68122834,-0.2871502,0.67339474,0.0034930508
2745300000000,0.06986904,-0.02157569,0.019577026,-0.0018325958,0.00015271631,0.00076358154,0.68122894,-0.2871493,0.67339456,0.00351674
2745320000000,0.10022926,-0.01654625,0.023500502,-0.007330383,0.0030543262,-0.0012217305,0.68121105,-0.28718182,0.6733986,0.0035275542
2745340000000,0.06648922,-0.014625788,0.024495065,-0.011148291,0.0021380284,-0.0013744468,0.68115836,-0.2872624,0.67341727,0.003577591
2745360000000,0.055588722,-0.02232337,0.034504652,-0.0056505036,-0.0016798794,-0.00045814895,0.68112886,-0.2873368,0.6734152,0.0036294393
2745380000000,0.06693649,-0.0024523735,0.020481348,0.004276057,0.00045814895,0.0016798794,0.68114537,-0.28733727,0.67339814,0.0036389204
2745400000000,0.06668663,0.0021247864,0.012787044,0.0022907446,0.005955936,0.0010690142,0.6811359,-0.2872692,0.67343706,0.0035962248
2745420000000,0.055176735,-0.015507221,-0.00014859438,-0.0035124752,0.0030543262,-0.00015271631,0.6810919,-0.28728837,0.6734734,0.003589575
2745440000000,0.07017803,-0.019040823,0.018770278,-0.006414085,0.0038179078,-0.0027488936,0.68106043,-0.28733373,0.6734858,0.003608465
2745460000000,0.033960342,-0.0030312538,0.023102343,-0.0041233404,0.004428773,-0.0027488936,0.68101305,-0.28739637,0.6735069,0.0036086296
2745480000000,0.04072857,0.006000042,0.039663255,-0.0038179078,0.003970624,-0.004581489,0.68098044,-0.28744248,0.6735203,0.003598122
2745500000000,0.071759224,0.010304213,0.02047956,-0.0010690142,0.007788532,-0.003970624,0.68094057,-0.28748372,0.6735432,0.0035609559
2745520000000,0.049099922,0.012567997,0.033665538,-0.0016798794,0.009010263,-0.0030543262,0.6808789,-0.28751257,0.6735935,0.00351092
2745540000000,0.052926064,0.024911165,0.033468366,-0.004581489,0.0038179078,-0.001985312,0.6808243,-0.28754684,0.6736342,0.0034893546
2745560000000,0.055870056,0.016507864,0.023605108,-0.0062613687,0.0025961774,-0.0009162979,0.6807982,-0.28760153,0.6736371,0.0035190259
2745580000000,0.06827068,-0.0022113323,0.039601088,-0.0022907446,0.007330383,-0.0013744468,0.6807595,-0.2876386,0.6736602,0.0035284918
2745600000000,0.039297104,0.012713432,0.025217652,0.001985312,0.009315695,-0.0010690142,0.68069744,-0.2876348,0.67372483,0.003485789
2745620000000,0.00038146973,0.027040958,0.024338365,-0.00061086525,0.0030543262,-0.0032070426,0.6806553,-0.28762987,0.6737698,0.0034379587
2745640000000,0.039805412,0.031502724,0.042607963,-0.003970624,-0.0021380284,-0.0027488936,0.68065757,-0.28766963,0.67375046,0.0034400534
2745660000000,0.06135559,0.011958122,0.05243385,-0.0016798794,0.0013744468,-0.0047342055,0.6806647,-0.2877172,0.67372286,0.0034398257
2745680000000,0.06003666,0.014715672,0.041416645,-0.00045814895,0.0022907446,-0.004276057,0.6806441,-0.28774568,0.6737318,0.0033893755
2745700000000,0.015084267,0.026217222,0.021600842,-0.008246681,-0.0027488936,-0.004428773,0.6806346,-0.2878005,0.6737181,0.003386149
2745720000000,0.021588326,0.02951312,0.035995603,-0.012217305,-0.009773844,-0.0030543262,0.68064994,-0.2878987,0.6736603,0.003460297
2745740000000,0.058494568,0.009035587,0.022660375,-0.005192355,-0.008093964,-0.0010690142,0.6806959,-0.28798696,0.6735756,0.0035481532
2745760000000,0.059524536,0.016131878,0.03014201,0.0013744468,-0.0022907446,0.0025961774,0.68073136,-0.2879754,0.67354465,0.0035645508
2745780000000,0.05347538,0.038592815,0.010297716,-0.0009162979,0.00015271631,0.004276057,0.6807369,-0.28792873,0.67355895,0.0035764794
2745800000000,0.033102036,0.0448668,0.014456451,-0.009468411,-0.0018325958,0.0041233404,0.68071836,-0.28793234,0.6735758,0.0036368242
2745820000000,0.022190094,0.011217117,0.031898797,-0.009315695,-0.0070249503,0.004428773,0.68072414,-0.2879807,0.6735486,0.003761158
2745840000000,0.060142517,-0.021570444,0.012772739,0.002443461,-0.0022907446,0.005497787,0.6807506,-0.28798616,0.673519,0.0038383736
2745860000000,0.04884243,-0.04319167,0.011130512,0.011453724,-0.00030543262,0.007788532,0.6807775,-0.28787926,0.6735377,0.00381065
2745880000000,0.04434204,-0.002190113,0.022704065,0.005497787,-0.00290161,0.009162978,0.6808188,-0.28774118,0.67355514,0.0037896014
2745900000000,0.05244732,-0.0020365715,0.01447767,-0.008857546,-0.009468411,0.003970624,0.68085355,-0.2877082,0.67353356,0.0038745785
2745920000000,0.079927444,-0.024184227,0.016564965,-0.012217305,-0.00992656,-0.0013744468,0.68089277,-0.2878006,0.6734536,0.004002008
2745940000000,0.08164024,-0.03940797,0.010549724,-0.001985312,-0.00290161,-0.005192355,0.68091583,-0.2878889,0.6733924,0.0040442976
2745960000000,0.048832893,-0.04495263,0.014536321,0.007483099,0.0012217305,-0.0036651916,0.68092525,-0.2879024,0.6733776,0.003960399
2745980000000,0.016654968,0.008978128,0.017376244,0.0062613687,-0.0009162979,-0.00061086525,0.68094796,-0.2878449,0.6733797,0.0038851022
2746000000000,0.039697647,0.02734375,0.010506451,0.00061086525,-0.0070249503,0.0015271631,0.6809818,-0.28781587,0.67335784,0.003875339
2746020000000,0.059947014,0.002882719,-0.015879214,-0.0025961774,-0.008399397,0.00030543262,0.681041,-0.2878164,0.67329746,0.003921758
2746040000000,0.077902794,-0.029373407,0.020565927,0.0035124752,0.00030543262,-0.0035124752,0.6810708,-0.2878375,0.67325836,0.003928927
2746060000000,0.071938515,0.00053977966,-0.015669227,0.0050396384,0.003970624,-0.005497787,0.68106145,-0.2878245,0.67327386,0.0038334045
2746080000000,0.049393654,-0.0009870529,0.005417824,-0.00045814895,-0.0036651916,-0.0047342055,0.6810552,-0.287851,0.6732693,0.0037665735
2746100000000,0.08014774,-0.015884876,0.011516094,0.00015271631,-0.0027488936,-0.00045814895,0.6810993,-0.28788495,0.67320997,0.0037790793
2746120000000,0.08009434,-0.0017447472,0.011848748,0.0047342055,0.0061086523,0.0009162979,0.6810865,-0.28785866,0.67323434,0.0037546968
2746140000000,0.041215897,0.024735212,0.016089201,0.0062613687,0.004276057,0.0027488936,0.68106097,-0.28780276,0.6732844,0.0036971495
2746160000000,0.04939556,-0.002210617,0.009012818,0.0009162979,0.0015271631,0.0016798794,0.6810566,-0.2877518,0.67331064,0.0036754499
2746180000000,0.05022049,0.007570982,0.028865695,0.0010690142,0.0025961774,0.0012217305,0.68104917,-0.28775,0.6733189,0.003682746
2746200000000,0.058161736,-0.023465395,0.03611487,0.008093964,0.0067195175,0.0012217305,0.68103194,-0.2877203,0.67334926,0.003648879
2746220000000,0.043618202,-0.006027937,0.025509894,0.010537425,0.006414085,-0.00015271631,0.68101424,-0.28763115,0.6734058,0.0035512717
2746240000000,0.07426548,0.023697138,0.040841997,-0.00061086525,-0.00076358154,-0.0041233404,0.68101424,-0.28760126,0.67341894,0.0034801164
2746260000000,0.10002899,0.004594326,0.055508018,-0.007330383,0.00076358154,-0.0050396384,0.6810114,-0.28768045,0.67338794,0.0034918769
2746280000000,0.07210827,0.02102685,0.07383001,0.00076358154,0.001985312,-0.0035124752,0.68098634,-0.2877453,0.6733856,0.003481064
2746300000000,0.05928135,0.00309968,0.051789403,0.0,0.0,0.0,0.6809939,-0.287718,0.6733899,0.0034217022
2746320000000,0.059871674,0.025931835,0.037367463,-0.004886922,-0.005955936,-0.0015271631,0.6810222,-0.28770074,0.6733689,0.003395171
