accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
-0.3175869,-3.9904897,1.9016974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954093057026
0.0,0.0,0.0,-2.6218336,0.3034473,0.09682214,1.0,0.0,0.0,0.0,gyroscope,1954142930260
0.0,0.0,0.0,-2.6239717,0.4260785,0.3912592,1.0,0.0,0.0,0.0,gyroscope,1954222725796
0.0,0.0,0.0,-2.1390975,0.66996646,0.56337047,1.0,0.0,0.0,0.0,gyroscope,1954262619747
0.0,0.0,0.0,0.0,0.0,0.0,0.69871557,-0.39244336,0.5501082,0.23487388,rotation_vector,1953594339931
0.0,0.0,0.0,-0.17134771,-0.0143553335,0.25977045,1.0,0.0,0.0,0.0,gyroscope,1953644228425
0.0,0.0,0.0,-0.16218472,-0.00290161,0.14019357,1.0,0.0,0.0,0.0,gyroscope,1953664171614
0.0,0.0,0.0,0.0,0.0,0.0,0.69586885,-0.38833958,0.5540746,0.24074928,rotation_vector,1953654200020
-0.04921055,-0.30336142,-0.28381425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953654200020
-0.22289944,-0.2250421,-0.3512541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953634256830
0.0,0.0,0.0,0.0,0.0,0.0,0.69694823,-0.3882312,0.55383426,0.23834306,rotation_vector,1953634256830
0.0,0.0,0.0,-0.16401732,0.027947085,-0.08506299,1.0,0.0,0.0,0.0,gyroscope,1953703989331
0.020600319,-0.29765582,-0.2395798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953674143211
0.0,0.0,0.0,0.0,0.0,0.0,0.69532114,-0.3885606,0.5549508,0.23995616,rotation_vector,1953694040625
-0.014741898,-0.17259789,-0.23607469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953694040625
0.0,0.0,0.0,0.0,0.0,0.0,0.69594145,-0.38714474,0.5553235,0.23958358,rotation_vector,1953674143211
0.0,0.0,0.0,-0.19792034,0.020922136,-0.15867224,1.0,0.0,0.0,0.0,gyroscope,1953723940153
0.0,0.0,0.0,-0.23655757,0.0076358155,-0.20891592,1.0,0.0,0.0,0.0,gyroscope,1953743944378
0.0,0.0,0.0,0.0,0.0,0.0,0.69511735,-0.39141858,0.5542524,0.23750322,rotation_vector,1953733942265
-0.08756256,0.0008711815,-0.08570367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953733942265
-0.03716564,-0.08088708,-0.19383347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953713938040
-0.087753296,0.117533445,-0.17558908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953753946491
0.0,0.0,0.0,0.0,0.0,0.0,0.6939538,-0.3974685,0.5522015,0.23562789,rotation_vector,1953773843905
0.099357605,0.387738,-0.52866316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953773843905
0.0,0.0,0.0,-0.4830417,0.063224554,-0.29352075,1.0,0.0,0.0,0.0,gyroscope,1953783792612
0.0,0.0,0.0,0.0,0.0,0.0,0.695203,-0.39302802,0.55394095,0.23531109,rotation_vector,1953753946491
0.0,0.0,0.0,-0.33673948,0.035430185,-0.2434298,1.0,0.0,0.0,0.0,gyroscope,1953763895198
0.0,0.0,0.0,-0.5569564,0.2764165,-0.3408628,1.0,0.0,0.0,0.0,gyroscope,1953803712915
0.0,0.0,0.0,0.0,0.0,0.0,0.6839085,-0.404556,0.5596057,0.23546763,rotation_vector,1953793741320
-0.57694244,0.2481029,-0.9655939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953813684510
-0.15225124,0.34369135,-1.0740917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953793741320
0.0,0.0,0.0,0.0,0.0,0.0,0.6775032,-0.41560698,0.5616874,0.22971195,rotation_vector,1953833627702
0.0,0.0,0.0,0.75518215,0.907593,-0.21639901,1.0,0.0,0.0,0.0,gyroscope,1953863634040
-0.6638708,0.425632,-0.0030970722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953833627702
0.0,0.0,0.0,0.0,0.0,0.0,0.6745979,-0.41056523,0.5697661,0.2274218,rotation_vector,1953853631927
-0.18255043,1.1221313,0.30552334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953853631927
0.3671856,1.8386097,-0.2857349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953873636152
-0.16353893,1.7787551,-0.92463434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953893533566
0.0,0.0,0.0,1.3029755,1.0925325,-0.040317107,1.0,0.0,0.0,0.0,gyroscope,1953903482272
0.0,0.0,0.0,0.0,0.0,0.0,0.6660074,-0.39495033,0.59763306,0.20804578,rotation_vector,1953893533566
0.0,0.0,0.0,0.6721045,1.0296134,0.14889841,1.0,0.0,0.0,0.0,gyroscope,1953923425465
0.0,0.0,0.0,0.0,0.0,0.0,0.29006323,-0.68430823,0.49414003,0.4510114,rotation_vector,1954232705007
-0.37925053,2.245322,-1.6789875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953933419948
-0.46580124,1.778574,-1.5583905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953913430981
0.0,0.0,0.0,0.0,0.0,0.0,0.6623004,-0.3865163,0.61091405,0.19684362,rotation_vector,1953913430981
0.0,0.0,0.0,-0.50228393,0.95096445,0.25213462,1.0,0.0,0.0,0.0,gyroscope,1953943414432
0.0,0.0,0.0,-1.7725782,0.8904888,0.24251351,1.0,0.0,0.0,0.0,gyroscope,1953963388140
0.0,0.0,0.0,-2.8895454,0.9083566,0.17592919,1.0,0.0,0.0,0.0,gyroscope,1953983346590
0.0,0.0,0.0,0.0,0.0,0.0,0.6391391,-0.39061105,0.630757,0.20265678,rotation_vector,1953953408916
-0.037590027,1.5308468,-1.7340027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953973367365
-0.20341015,2.140915,-1.8209722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953953408916
0.22213364,0.7676685,-1.6309468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1953993325814
0.0,0.0,0.0,0.0,0.0,0.0,0.5635674,-0.4591676,0.6355756,0.26000103,rotation_vector,1954013269004
0.0,0.0,0.0,-4.976108,1.1099422,-0.21380283,1.0,0.0,0.0,0.0,gyroscope,1954023240598
0.06864452,-0.082206726,-1.7655902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954013269004
0.0,0.0,0.0,0.0,0.0,0.0,0.59110343,-0.4287931,0.6408726,0.23667617,rotation_vector,1953993325814
0.0,0.0,0.0,-3.9984186,1.0348058,-0.018478673,1.0,0.0,0.0,0.0,gyroscope,1954003297409
0.0,0.0,0.0,-5.840177,0.6973027,-0.38423425,1.0,0.0,0.0,0.0,gyroscope,1954063126979
-0.4779806,-0.71189475,-1.485177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954033212195
0.0,0.0,0.0,0.0,0.0,0.0,0.49709898,-0.52960044,0.6093055,0.31806123,rotation_vector,1954053155384
-0.7472334,-0.6396165,-1.0407999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954053155384
0.0,0.0,0.0,-5.667302,0.9837985,-0.33215797,1.0,0.0,0.0,0.0,gyroscope,1954043183790
0.0,0.0,0.0,0.0,0.0,0.0,0.531404,-0.4944335,0.6245977,0.288137,rotation_vector,1954033212195
0.0,0.0,0.0,-5.2601604,0.34254268,-0.31764993,1.0,0.0,0.0,0.0,gyroscope,1954083077801
0.0,0.0,0.0,-3.9393172,0.2828306,-0.22220223,1.0,0.0,0.0,0.0,gyroscope,1954103036251
0.0,0.0,0.0,0.0,0.0,0.0,0.4638924,-0.5618875,0.58944565,0.34876943,rotation_vector,1954073098577
0.67094135,-0.59689075,-0.927413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954272591329
0.0,0.0,0.0,-2.3751967,0.6427829,0.6574437,1.0,0.0,0.0,0.0,gyroscope,1954302437406
-0.7783203,-1.5513151,0.6507714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954073098577
0.0,0.0,0.0,0.0,0.0,0.0,0.43720058,-0.58510685,0.57221365,0.37293062,rotation_vector,1954093057026
0.0,0.0,0.0,-2.9842293,0.35903606,-0.047800206,1.0,0.0,0.0,0.0,gyroscope,1954122987070
0.0,0.0,0.0,0.0,0.0,0.0,0.4158685,-0.6032879,0.55762976,0.3900592,rotation_vector,1954113015475
0.0,0.0,0.0,0.0,0.0,0.0,0.39752924,-0.61529994,0.5487152,0.40285006,rotation_vector,1954132958665
-0.056324005,-3.3847864,0.83442855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954113015475
-0.5365448,-1.2792321,-0.12880611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954132958665
0.0,0.0,0.0,0.0,0.0,0.0,0.37814006,-0.6275761,0.5374831,0.417457,rotation_vector,1954152901843
0.3987198,0.8064652,-1.3043537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954172845003
0.0,0.0,0.0,0.0,0.0,0.0,0.3548729,-0.6392031,0.5288005,0.4311086,rotation_vector,1954172845003
-0.21261024,0.12228139,-1.4404919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954152901843
0.0,0.0,0.0,-2.7684412,0.22800545,0.1255328,1.0,0.0,0.0,0.0,gyroscope,1954162873423
0.0,0.0,0.0,-3.0906727,0.3744604,0.18448131,1.0,0.0,0.0,0.0,gyroscope,1954182816583
0.0,0.0,0.0,0.0,0.0,0.0,0.3295353,-0.66058916,0.5152929,0.4353178,rotation_vector,1954192788166
0.5333214,-0.7420027,-0.963264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954192788166
0.0,0.0,0.0,0.0,0.0,0.0,0.31244949,-0.6756628,0.50038046,0.44212505,rotation_vector,1954212746586
0.0,0.0,0.0,-3.2520938,0.49586987,0.06994407,1.0,0.0,0.0,0.0,gyroscope,1954202767376
0.0626173,-1.5724982,-0.014542103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954212746586
0.0,0.0,0.0,-2.0002782,0.4718934,0.5891795,1.0,0.0,0.0,0.0,gyroscope,1954242676587
0.80769634,-0.042299926,-1.8215714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954232705007
0.0,0.0,0.0,0.0,0.0,0.0,0.26986703,-0.69111574,0.49161813,0.45589745,rotation_vector,1954252648167
0.0,0.0,0.0,-2.250733,0.65225136,0.68111473,1.0,0.0,0.0,0.0,gyroscope,1954282540021
0.85666084,-0.62513226,-0.9833374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954292488713
0.0,0.0,0.0,0.0,0.0,0.0,0.24623898,-0.7014752,0.48481455,0.46071014,rotation_vector,1954272591329
0.94901943,-0.22112674,-1.9846444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954252648167
0.0,0.0,0.0,0.0,0.0,0.0,0.22342448,-0.7075553,0.48086864,0.46713212,rotation_vector,1954292488713
0.0,0.0,0.0,-2.058005,0.6053675,0.63331455,1.0,0.0,0.0,0.0,gyroscope,1954322388198
0.0,0.0,0.0,0.0,0.0,0.0,0.18148673,-0.71798635,0.46997628,0.48029214,rotation_vector,1954332390296
0.0,0.0,0.0,0.0,0.0,0.0,0.19907908,-0.71455675,0.47277725,0.47566587,rotation_vector,1954312386100
0.85441494,-2.0388954,-0.35722256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954312386100
0.7909355,-2.3800578,-0.6131673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954332390296
0.0,0.0,0.0,-1.5016595,0.6020077,0.68416905,1.0,0.0,0.0,0.0,gyroscope,1954342392394
0.0,0.0,0.0,-0.93538743,0.68371093,0.6614143,1.0,0.0,0.0,0.0,gyroscope,1954382309233
0.0,0.0,0.0,0.0,0.0,0.0,0.16480182,-0.72301364,0.46575043,0.482875,rotation_vector,1954352394493
0.0897398,-2.3126194,-0.310596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954372337653
0.32472897,-2.1996224,-0.28720427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954352394493
0.0,0.0,0.0,-1.3165673,0.6618725,0.6640105,1.0,0.0,0.0,0.0,gyroscope,1954362366073
0.0,0.0,0.0,0.0,0.0,0.0,0.1556013,-0.7275175,0.46447593,0.480384,rotation_vector,1954372337653
-0.3379259,-1.9184291,0.18764019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954392280816
0.0,0.0,0.0,0.0,0.0,0.0,0.15195403,-0.73382723,0.45899308,0.4772138,rotation_vector,1954392280816
0.0,0.0,0.0,-0.59483004,0.9149234,0.7545713,1.0,0.0,0.0,0.0,gyroscope,1954442146349
-1.9680429,-1.1811045,-0.6746869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954492027140
0.0,0.0,0.0,-0.12904528,1.1346822,0.90392786,1.0,0.0,0.0,0.0,gyroscope,1954482055560
0.0,0.0,0.0,0.0,0.0,0.0,0.10603084,-0.74340194,0.4718625,0.46201396,rotation_vector,1954472083980
-1.2691541,-3.0688107,-0.78602266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954511970303
0.0,0.0,0.0,0.0,0.0,0.0,0.07238461,-0.7550257,0.4761637,0.44493237,rotation_vector,1954531913463
0.0,0.0,0.0,-0.72402805,0.8011498,0.72601336,1.0,0.0,0.0,0.0,gyroscope,1954422195557
0.0,0.0,0.0,-0.6925685,0.73426,0.7079928,1.0,0.0,0.0,0.0,gyroscope,1954402252396
0.0,0.0,0.0,0.26511553,0.29184088,-0.88086766,1.0,0.0,0.0,0.0,gyroscope,1954601745046
0.0,0.0,0.0,0.0,0.0,0.0,0.1412322,-0.73522377,0.46193844,0.4755128,rotation_vector,1954412223977
-0.818553,-1.3604746,0.22395468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954412223977
0.0,0.0,0.0,0.0,0.0,0.0,0.12718834,-0.73870575,0.46188936,0.4741257,rotation_vector,1954432167139
-0.98832893,-2.033512,0.17473507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954452125559
0.0,0.0,0.0,0.0,0.0,0.0,0.117011316,-0.7405899,0.46661276,0.46915624,rotation_vector,1954452125559
0.0,0.0,0.0,-0.14340061,1.0635164,0.8179486,1.0,0.0,0.0,0.0,gyroscope,1954462104769
-0.99739265,-1.4666166,0.29392147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954432167139
-1.8051357,-1.3008641,-0.25848675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954472083980
0.0,0.0,0.0,0.0,0.0,0.0,0.093903095,-0.74517375,0.4773282,0.45613167,rotation_vector,1954492027140
0.0,0.0,0.0,-0.6052147,1.1711814,0.6262896,1.0,0.0,0.0,0.0,gyroscope,1954501998720
0.0,0.0,0.0,-0.5160284,1.1650727,0.43936482,1.0,0.0,0.0,0.0,gyroscope,1954521941883
0.0,0.0,0.0,0.0,0.0,0.0,0.079323925,-0.75076944,0.47596475,0.45112157,rotation_vector,1954511970303
-1.1525311,-2.5708616,0.3335228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954531913463
0.0,0.0,0.0,-0.55863625,1.0479393,0.257327,1.0,0.0,0.0,0.0,gyroscope,1954541885043
0.0,0.0,0.0,-0.68294734,0.71761394,-0.069791354,1.0,0.0,0.0,0.0,gyroscope,1954561835836
-1.1788831,-3.3539667,2.5118597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954551856626
0.0,0.0,0.0,0.0,0.0,0.0,0.07838812,-0.7831202,0.44561762,0.4266182,rotation_vector,1954631659790
0.0,0.0,0.0,0.0,0.0,0.0,0.08643882,-0.7864779,0.43583608,0.42898452,rotation_vector,1954651602950
-0.8382802,-0.5924492,-0.23928595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954631659790
-0.74773645,2.162352,0.3151579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954651602950
0.0,0.0,0.0,0.0,0.0,0.0,0.055686604,-0.7649708,0.4669082,0.44013134,rotation_vector,1954571815046
0.0,0.0,0.0,-1.071763,-0.073303826,-0.70952,1.0,0.0,0.0,0.0,gyroscope,1954721411646
0.0,0.0,0.0,0.0,0.0,0.0,0.06645654,-0.79759115,0.38672757,0.45811957,rotation_vector,1954711432436
-0.41382408,-5.2863846,3.7661757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954571815046
0.0,0.0,0.0,0.0,0.0,0.0,0.045442045,-0.80592537,0.36262274,0.46575108,rotation_vector,1954751349276
0.0,0.0,0.0,0.0,0.0,0.0,0.061234277,-0.7609403,0.4714351,0.4415533,rotation_vector,1954551856626
0.0,0.0,0.0,-0.6606508,0.35094208,-0.3387248,1.0,0.0,0.0,0.0,gyroscope,1954801207180
0.0,0.0,0.0,-0.33337972,0.43661594,-0.49770245,1.0,0.0,0.0,0.0,gyroscope,1954581794256
0.0,0.0,0.0,0.9251554,0.15378532,-1.1409435,1.0,0.0,0.0,0.0,gyroscope,1954621688207
0.0,0.0,0.0,0.0,0.0,0.0,0.055713985,-0.77138585,0.45867306,0.4375831,rotation_vector,1954591773466
0.0,0.0,0.0,0.0,0.0,0.0,0.06593295,-0.776952,0.45303977,0.43214977,rotation_vector,1954611716627
-0.74498415,-2.9844964,1.0963197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954611716627
-0.51784897,-4.9815702,3.0635204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954591773466
0.0,0.0,0.0,0.6740898,-0.24785857,-1.2559389,1.0,0.0,0.0,0.0,gyroscope,1954641631370
0.0,0.0,0.0,-0.56245416,-0.5138904,-1.2699889,1.0,0.0,0.0,0.0,gyroscope,1954661574530
0.0,0.0,0.0,-1.4859297,-0.27198774,-1.0305296,1.0,0.0,0.0,0.0,gyroscope,1954701460853
0.0,0.0,0.0,0.0,0.0,0.0,0.08015491,-0.78881615,0.41830087,0.4431352,rotation_vector,1954671546112
-0.33239126,1.2506397,0.9881091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954671546112
0.0,0.0,0.0,0.0,0.0,0.0,0.07326397,-0.79310244,0.40165785,0.45198667,rotation_vector,1954691489273
-0.65917015,-0.22623563,-0.5581789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954691489273
0.0,0.0,0.0,-1.5089899,-0.4558582,-1.2072225,1.0,0.0,0.0,0.0,gyroscope,1954681517692
0.0,0.0,0.0,-1.4743233,0.17730364,-0.5190827,1.0,0.0,0.0,0.0,gyroscope,1954741370066
-1.5775361,0.24973226,0.107124805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954711432436
-1.4933991,0.88893557,-1.2174773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954731390856
0.0,0.0,0.0,0.0,0.0,0.0,0.0600539,-0.80070823,0.37761748,0.46115622,rotation_vector,1954731390856
0.0,0.0,0.0,-2.0163136,0.2302962,-0.6020077,1.0,0.0,0.0,0.0,gyroscope,1954761320856
0.0,0.0,0.0,-1.3961325,0.23365596,-0.5343544,1.0,0.0,0.0,0.0,gyroscope,1954781264016
0.0,0.0,0.0,-1.052368,0.4373795,-0.15057829,1.0,0.0,0.0,0.0,gyroscope,1954841101132
-1.4150381,-0.18577337,-0.4500885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954751349276
0.0,0.0,0.0,-1.0070114,0.30100384,-0.06704246,1.0,0.0,0.0,0.0,gyroscope,1954880987455
0.0,0.0,0.0,-0.7130325,0.26725355,0.0022907446,1.0,0.0,0.0,0.0,gyroscope,1954900884839
-0.9997659,-1.453412,2.3497477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954771292436
0.0,0.0,0.0,0.0,0.0,0.0,0.03255919,-0.80944407,0.34836197,0.4715763,rotation_vector,1954771292436
-1.0908313,-0.6516049,1.9593554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954791235600
0.0,0.0,0.0,0.0,0.0,0.0,0.032589197,-0.8079308,0.3337173,0.48458079,rotation_vector,1954791235600
0.0,0.0,0.0,0.0,0.0,0.0,0.028327487,-0.81066257,0.32941326,0.4832294,rotation_vector,1954811178760
0.0,0.0,0.0,-0.70509124,0.37308595,-0.19929479,1.0,0.0,0.0,0.0,gyroscope,1954821150340
-1.2214279,-0.08724594,0.8065653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954811178760
0.0,0.0,0.0,-1.2542591,0.41416663,-0.13713925,1.0,0.0,0.0,0.0,gyroscope,1954861059552
-0.7269254,0.81375957,-0.21086073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954831121922
0.0,0.0,0.0,0.0,0.0,0.0,0.008952835,-0.81668967,0.31552103,0.4830987,rotation_vector,1954851080342
-0.040412903,0.65869,-0.83924675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954851080342
0.0,0.0,0.0,0.0,0.0,0.0,0.019769875,-0.813969,0.3223349,0.48287052,rotation_vector,1954831121922
0.0,0.0,0.0,0.0,0.0,0.0,0.0022818872,0.81925505,-0.3075057,-0.48400038,rotation_vector,1954871038762
0.39775085,-0.17843938,-0.3289485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,1954871038762
